start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
50.226.36.26,50.226.36.28,,,,True,,,False,True,True,False,False,500
170.52.67.72,170.52.67.72,,,,True,,,False,True,False,False,False,500
65.60.76.228,65.60.76.237,True,,,,,,False,False,False,False,False,
77.51.48.162,77.51.48.162,,,,True,,,False,True,False,False,False,500
193.253.228.150,193.253.228.150,,,,True,,,False,True,False,False,False,500
93.148.241.174,93.148.241.174,,,,True,,,False,True,False,False,False,500
95.73.19.41,95.73.19.41,,,,True,,,False,True,False,False,False,500
180.122.158.96,180.122.158.111,,,,True,,,False,True,False,False,False,500
121.61.165.148,121.61.165.148,,,,True,,,False,True,False,False,False,500
66.222.113.131,66.222.113.131,,,,True,,,False,True,False,False,False,500
85.200.213.30,85.200.213.30,,,,True,,,False,True,False,False,False,500
37.120.167.95,37.120.167.95,True,,,True,,,False,True,False,False,False,1194
74.199.210.58,74.199.210.58,,,,True,,,False,True,False,False,False,500
87.176.72.234,87.176.72.234,,,,True,,,False,True,False,False,False,1194
38.48.82.67,38.48.82.67,,,,True,,,False,True,True,False,False,500
24.50.158.217,24.50.158.217,,,,True,,,False,True,True,False,False,500
107.170.227.116,107.170.227.223,True,,,,,,False,False,True,False,False,
109.60.71.166,109.60.71.166,,,,True,,,False,True,False,False,False,500
109.196.174.128,109.196.174.128,,,,True,,,False,True,False,False,False,500
92.78.109.157,92.78.109.157,,,,True,,,False,True,False,False,False,1194
35.157.237.26,35.157.237.33,True,,,,,,False,False,False,False,False,
103.233.15.37,103.233.15.255,True,,,,,,False,False,False,False,False,
217.103.153.57,217.103.153.57,,,,True,,,False,True,False,False,False,1194
98.174.247.141,98.174.247.141,,,,True,,,False,True,False,False,False,500
134.56.25.247,134.56.25.247,,,,True,,,False,True,True,False,False,500
219.75.132.135,219.75.132.135,,,,True,,,False,True,False,False,False,500
183.100.136.156,183.100.136.156,,,,True,,,False,True,False,False,False,500
67.225.129.80,67.225.129.80,True,,,,,,False,False,False,False,False,
88.148.171.210,88.148.171.210,,,,True,,,False,True,False,False,False,500
91.5.215.31,91.5.215.31,,,,True,,,False,True,False,False,False,1194
221.4.219.116,221.4.219.116,,,,True,,,False,True,False,False,False,500
125.78.227.229,125.78.227.229,,,,True,,,False,True,False,False,False,500
82.78.119.29,82.78.119.29,,,,True,,,False,True,False,False,False,500
49.103.230.55,49.103.230.55,,,,True,,,False,True,True,False,False,500
60.251.201.80,60.251.201.80,,,,True,,,False,True,False,False,False,500
47.52.68.20,47.52.68.20,True,,,True,,,False,True,False,False,False,"1194,500"
212.183.44.82,212.183.44.83,,,,True,,,False,True,False,False,False,500
190.57.236.124,190.57.236.124,,,,True,,,False,True,False,False,False,500
194.143.244.244,194.143.244.253,True,,,,,,False,False,False,False,False,
125.227.14.99,125.227.14.100,,,,True,,,False,True,False,False,False,500
192.171.75.130,192.171.75.130,,,,True,,,False,True,True,False,False,500
24.134.202.178,24.134.202.178,,,,True,,,False,True,False,False,False,500
36.46.173.236,36.46.173.236,,,,True,,,False,True,False,False,False,500
54.147.187.141,54.147.189.126,True,,,,,,False,False,False,False,False,
198.1.81.34,198.1.81.35,True,,,,,,False,False,False,False,False,
82.141.235.252,82.141.235.252,,,,True,,,False,True,False,False,False,500
170.133.237.55,170.133.237.55,,,,True,,,False,True,False,False,False,500
50.210.93.17,50.210.93.17,,,,True,,,False,True,False,False,False,500
81.70.84.64,81.70.86.69,True,,,,,,False,False,False,False,False,
49.82.208.178,49.82.208.178,,,,True,,,False,True,False,False,False,500
23.25.121.106,23.25.121.106,,,,True,,,False,True,False,False,False,500
90.86.135.163,90.86.135.163,,,,True,,,False,True,False,False,False,500
167.179.103.33,167.179.103.33,True,,,True,,,False,True,True,False,False,500
77.79.190.46,77.79.190.46,,,,True,,,False,True,False,False,False,500
87.68.236.143,87.68.236.143,,,,True,,,False,True,False,False,False,500
68.177.89.74,68.177.89.74,,,,True,,,False,True,False,False,False,500
52.195.42.0,52.195.42.32,True,,,,,,False,False,False,False,False,
54.179.253.75,54.179.254.5,True,,,,,,False,False,False,False,False,
206.217.141.104,206.217.141.111,True,,,,,,False,False,True,False,False,
63.234.22.186,63.234.22.186,,,,True,,,False,True,False,False,False,500
213.212.58.95,213.212.58.95,True,,,,,,False,False,False,False,False,
90.181.168.234,90.181.168.234,,,,True,,,False,True,True,False,False,500
