start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
114.230.24.119,114.230.24.119,,,,true,,false,true,false,false,false,500,
110.80.172.178,110.80.172.178,,,,true,,false,true,false,false,false,"1194,500",
217.234.103.25,217.234.103.25,,,,true,,false,true,false,false,false,500,
115.38.100.210,115.38.100.210,,,,true,,false,true,false,false,false,500,
5.146.46.209,5.146.46.209,,,,true,,false,true,false,false,false,500,
78.1.158.215,78.1.158.215,,,,true,,false,true,false,false,false,1194,
121.231.224.122,121.231.224.122,,,,true,,false,true,false,false,false,500,
2.241.57.225,2.241.57.225,,,,true,,false,true,false,false,false,500,
79.116.180.27,79.116.180.27,,,,true,,false,true,false,false,false,"1194,1723",
119.23.230.163,119.23.230.163,true,,,true,,false,true,false,false,false,1723,
223.171.38.152,223.171.38.152,,,,true,,false,true,false,false,false,500,
170.239.43.104,170.239.43.104,,,,true,,false,true,false,false,false,1723,
149.88.106.220,149.88.106.232,true,,,true,,false,true,true,false,true,"1194,500",
178.57.81.28,178.57.81.31,,,,true,,false,true,false,false,false,500,
2.192.117.37,2.192.117.37,,,,true,,false,true,false,false,false,"1194,500",
194.110.30.137,194.110.30.139,,,,true,,false,true,false,false,false,"1194,1723,500",
23.79.232.29,23.79.232.29,true,,,true,,false,true,false,false,false,500,
119.29.146.105,119.29.146.105,true,,,true,,false,true,false,false,false,500,
220.119.94.60,220.119.94.60,,,,true,,false,true,false,false,false,500,
162.142.63.141,162.142.63.141,,,,true,,false,true,false,false,false,500,
77.172.14.11,77.172.14.11,,,,true,,false,true,false,false,false,500,
