start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
85.16.70.187,85.16.70.187,85.16.0.0,,,,True,,,False,True,True,False,False,500
83.138.190.112,83.138.190.175,83.138.0.0,True,,,,,,False,False,False,False,False,
171.103.194.62,171.103.194.62,171.103.0.0,,,,True,,,False,True,True,False,False,500
222.102.253.248,222.102.253.249,222.102.0.0,,,,True,,,False,True,False,False,False,500
178.137.164.142,178.137.164.142,178.137.0.0,,,,True,,,False,True,False,False,False,1194
62.80.179.26,62.80.179.26,62.80.0.0,,,,True,,,False,True,False,False,False,500
91.146.92.179,91.146.92.179,91.146.0.0,,,,True,,,False,True,False,False,False,500
175.226.149.145,175.226.149.145,175.226.0.0,,,,True,,,False,True,False,False,False,500
95.181.41.150,95.181.41.150,95.181.0.0,,,,True,,,False,True,False,False,False,500
111.39.10.56,111.39.10.56,111.39.0.0,,,,True,,,False,True,False,False,False,500
189.201.193.150,189.201.193.150,189.201.0.0,,,,True,,,False,True,False,False,False,500
64.138.12.194,64.138.12.194,64.138.0.0,,,,True,,,False,True,False,False,False,500
95.78.254.148,95.78.254.148,95.78.0.0,,,,True,,,False,True,True,False,False,500
185.163.20.226,185.163.20.227,185.163.0.0,,,,True,,,False,True,False,False,False,"1194,500"
177.132.79.226,177.132.79.226,177.132.0.0,,,,True,,,False,True,False,False,False,1194
92.42.122.241,92.42.122.242,92.42.0.0,True,,,True,,,False,True,True,False,False,"1194,500"
14.19.174.75,14.19.174.75,14.19.0.0,,,,True,,,False,True,False,False,False,500
103.159.250.0,103.159.251.39,103.159.0.0,True,,,,,,False,False,True,False,False,
192.188.183.64,192.188.183.127,192.188.0.0,True,,,,,,False,False,False,False,False,
3.69.97.8,3.69.97.231,3.69.0.0,True,,,,,,False,False,False,False,False,
147.92.114.6,147.92.114.6,147.92.0.0,,,,True,,,False,True,False,False,False,500
81.128.249.26,81.128.249.27,81.128.0.0,,,,True,,,False,True,False,False,False,1194
84.224.203.158,84.224.203.158,84.224.0.0,,,,True,,,False,True,False,False,False,500
209.190.241.110,209.190.241.118,209.190.0.0,True,,,,,,False,False,False,False,False,
189.110.113.32,189.110.113.32,189.110.0.0,,,,True,,,False,True,True,False,False,"1194,500"
24.134.11.218,24.134.11.218,24.134.0.0,,,,True,,,False,True,True,False,False,500
113.119.5.10,113.119.5.10,113.119.0.0,,,,True,,,False,True,False,False,False,500
179.48.19.41,179.48.19.41,179.48.0.0,,,,True,,,False,True,True,False,False,500
206.174.32.18,206.174.32.18,206.174.0.0,,,,True,,,False,True,False,False,False,500
217.73.111.222,217.73.111.222,217.73.0.0,,,,True,,,False,True,False,False,False,500
180.177.77.221,180.177.77.221,180.177.0.0,,,,True,,,False,True,False,False,False,500
151.69.254.17,151.69.254.19,151.69.0.0,,,,True,,,False,True,False,False,False,500
73.10.222.21,73.10.222.21,73.10.0.0,,,,True,,,False,True,False,False,False,1194
93.189.35.64,93.189.37.31,93.189.0.0,True,,,,,,False,False,False,False,False,
178.162.150.0,178.162.151.213,178.162.0.0,True,,,,,,False,False,False,False,False,
200.159.135.213,200.159.135.213,200.159.0.0,,,,True,,,False,True,False,False,False,500
185.96.154.166,185.96.154.166,185.96.0.0,True,,,True,,,False,True,False,False,False,500
76.81.233.98,76.81.233.98,76.81.0.0,,,,True,,,False,True,False,False,False,500
106.83.197.57,106.83.197.57,106.83.0.0,,,,True,,,False,True,False,False,False,500
52.197.85.35,52.197.85.153,52.197.0.0,True,,,,,,False,False,False,False,False,
173.182.69.176,173.182.69.177,173.182.0.0,,,,True,,,False,True,False,False,False,500
220.79.71.8,220.79.71.8,220.79.0.0,,,,True,,,False,True,False,False,False,500
75.100.254.86,75.100.254.86,75.100.0.0,,,,True,,,False,True,True,False,False,500
198.36.202.38,198.36.202.38,198.36.0.0,,,,True,,,False,True,False,False,False,500
52.62.69.154,52.62.71.72,52.62.0.0,True,,,,,,False,False,False,False,False,
131.196.100.215,131.196.100.215,131.196.0.0,,,,True,,,False,True,True,False,False,500
185.125.1.170,185.125.1.170,185.125.0.0,,,,True,,,False,True,True,False,False,1194
209.210.209.244,209.210.209.244,209.210.0.0,True,,,True,,,False,True,False,False,False,500
80.22.126.188,80.22.126.188,80.22.0.0,,,,True,,,False,True,False,False,False,500
50.25.186.9,50.25.186.9,50.25.0.0,,,,True,,,False,True,True,False,False,500
95.143.181.167,95.143.182.11,95.143.0.0,True,,,,,,False,False,False,False,False,
99.239.74.40,99.239.74.40,99.239.0.0,,,,True,,,False,True,False,False,False,500
24.248.148.74,24.248.148.74,24.248.0.0,,,,True,,,False,True,True,False,False,500
185.152.46.129,185.152.46.129,185.152.0.0,,,,True,,,False,True,True,False,False,500
12.32.166.0,12.32.166.1,12.32.0.0,True,,,,,,False,False,False,False,False,
3.6.178.31,3.6.178.136,3.6.0.0,True,,,,,,False,False,False,False,False,
200.153.71.26,200.153.71.26,200.153.0.0,,,,True,,,False,True,False,False,False,500
96.88.85.85,96.88.85.85,96.88.0.0,,,,True,,,False,True,False,False,False,500
27.110.245.98,27.110.245.98,27.110.0.0,,,,True,,,False,True,True,False,False,500
24.216.35.154,24.216.35.154,24.216.0.0,,,,True,,,False,True,False,False,False,500
47.254.232.100,47.254.232.179,47.254.0.0,True,,,,,,False,False,False,False,False,
153.205.79.97,153.205.79.97,153.205.0.0,,,,True,,,False,True,False,False,False,500
20.103.9.165,20.103.9.165,20.103.0.0,,,,True,,,False,True,False,False,False,500
46.238.95.210,46.238.95.210,46.238.0.0,,,,True,,,False,True,False,False,False,500
87.33.17.5,87.33.17.5,87.33.0.0,,,,True,,,False,True,False,False,False,500
24.117.123.66,24.117.123.66,24.117.0.0,,,,True,,,False,True,True,False,False,500
14.86.159.73,14.86.159.73,14.86.0.0,,,,True,,,False,True,False,False,False,500
