start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
75.99.142.18,75.99.142.18,75.99.0.0,,,,True,,,False,True,False,False,False,500
65.57.111.179,65.57.111.179,65.57.0.0,,,,True,,,False,True,False,False,False,500
83.1.191.158,83.1.191.158,83.1.0.0,,,,True,,,False,True,False,False,False,"1194,500"
166.247.88.194,166.247.88.194,166.247.0.0,,,,True,,,False,True,False,False,False,500
195.49.2.5,195.49.2.31,195.49.0.0,True,,,,,,False,False,False,False,False,
122.227.5.30,122.227.5.30,122.227.0.0,,,,True,,,False,True,False,False,False,500
74.204.1.144,74.204.1.151,74.204.0.0,True,,,,,,False,False,True,False,False,
141.8.234.4,141.8.234.4,141.8.0.0,,,,True,,,False,True,False,False,False,500
213.136.137.112,213.136.137.207,213.136.0.0,True,,,,,,False,False,True,False,False,
220.171.172.120,220.171.172.120,220.171.0.0,,,,True,,,False,True,False,False,False,500
217.30.10.66,217.30.10.66,217.30.0.0,True,,,True,,,False,True,True,False,False,500
117.2.58.241,117.2.58.241,117.2.0.0,,,,True,,,False,True,True,False,False,500
153.174.54.205,153.174.54.205,153.174.0.0,,,,True,,,False,True,True,False,False,500
175.164.223.215,175.164.223.215,175.164.0.0,,,,True,,,False,True,False,False,False,500
220.135.47.64,220.135.47.64,220.135.0.0,,,,True,,,False,True,False,False,False,500
94.20.99.136,94.20.99.136,94.20.0.0,,,,True,,,False,True,False,False,False,500
174.108.175.102,174.108.175.102,174.108.0.0,,,,True,,,False,True,True,False,False,500
77.21.201.4,77.21.201.4,77.21.0.0,,,,True,,,False,True,False,False,False,500
196.12.183.1,196.12.183.1,196.12.0.0,,,,True,,,False,True,False,False,False,500
192.153.46.235,192.153.46.235,192.153.0.0,,,,True,,,False,True,False,False,False,500
78.100.164.239,78.100.164.239,78.100.0.0,,,,True,,,False,True,True,False,False,500
75.61.150.183,75.61.150.183,75.61.0.0,,,,True,,,False,True,False,False,False,500
31.163.203.179,31.163.203.179,31.163.0.0,,,,True,,,False,True,False,False,False,500
76.30.218.25,76.30.218.25,76.30.0.0,,,,True,,,False,True,False,False,False,500
91.200.115.107,91.200.115.107,91.200.0.0,,,,True,,,False,True,False,False,False,500
142.215.53.24,142.215.53.24,142.215.0.0,True,,,True,,,False,True,False,False,False,500
185.185.7.85,185.185.7.85,185.185.0.0,,,,True,,,False,True,False,False,False,500
92.70.225.209,92.70.225.209,92.70.0.0,,,,True,,,False,True,False,False,False,1194
50.168.148.219,50.168.148.219,50.168.0.0,,,,True,,,False,True,False,False,False,500
182.76.81.70,182.76.81.70,182.76.0.0,,,,True,,,False,True,True,False,False,500
101.68.132.95,101.68.132.95,101.68.0.0,,,,True,,,False,True,False,False,False,500
5.159.111.133,5.159.111.133,5.159.0.0,,,,True,,,False,True,False,False,False,500
8.219.65.230,8.219.66.24,8.219.0.0,True,,,,,,False,False,False,False,False,
14.245.102.136,14.245.102.136,14.245.0.0,,,,True,,,False,True,False,False,False,1194
18.102.137.192,18.102.139.214,18.102.0.0,True,,,,,,False,False,False,False,False,
222.93.70.223,222.93.70.223,222.93.0.0,,,,True,,,False,True,False,False,False,500
108.54.88.43,108.54.88.44,108.54.0.0,,,,True,,,False,True,True,False,False,"1194,500"
8.227.74.50,8.227.74.50,8.227.0.0,,,,True,,,False,True,False,False,False,500
