start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
113.94.155.172,113.94.155.172,,,,true,,false,true,false,false,false,"1723,500",
194.242.200.216,194.242.200.216,,,,true,,false,true,false,false,false,500,
120.75.181.231,120.75.181.231,,,,true,,false,true,false,false,false,500,
103.245.206.28,103.245.206.28,,,,true,,false,true,false,false,false,1723,
87.122.8.66,87.122.8.66,,,,true,,false,true,false,false,false,500,
202.145.6.65,202.145.6.65,,,,true,,false,true,false,false,false,500,
117.86.24.103,117.86.24.103,,,,true,,false,true,false,false,false,500,
79.56.171.1,79.56.171.1,,,,true,,false,true,false,false,false,500,
109.250.103.234,109.250.103.234,,,,true,,false,true,false,false,false,500,
84.51.192.192,84.51.192.192,,,,true,,false,true,false,false,false,500,
5.15.66.206,5.15.66.206,,,,true,,false,true,false,false,false,500,
87.151.21.113,87.151.21.113,,,,true,,false,true,false,false,false,500,
16.54.11.178,16.54.11.249,true,,,,,false,false,false,false,false,,
104.211.51.159,104.211.52.244,true,,,,,false,false,false,false,false,,
57.66.196.208,57.66.196.208,true,,,,,false,false,false,false,false,,
43.136.94.254,43.136.95.55,true,,,,,false,false,false,false,false,,
171.35.84.11,171.35.84.11,,,,true,,false,true,false,false,false,500,
95.33.104.53,95.33.104.53,,,,true,,false,true,false,false,false,500,
101.67.174.201,101.67.174.201,,,,true,,false,true,false,false,false,500,
87.167.82.249,87.167.82.249,,,,true,,false,true,false,false,false,500,
82.117.21.41,82.117.21.41,,,,true,,false,true,false,false,false,1194,
92.116.190.153,92.116.190.153,,,,true,,false,true,false,false,false,500,
60.239.15.24,60.239.15.24,,,,true,,false,true,false,false,false,500,
139.227.20.127,139.227.20.127,,,,true,,false,true,false,false,false,500,
93.195.242.58,93.195.242.58,,,,true,,false,true,false,false,false,500,
185.171.79.94,185.171.79.94,,,,true,,false,true,false,false,false,500,
124.146.228.217,124.146.228.217,,,,true,,false,true,false,false,false,500,
43.134.62.141,43.134.62.141,true,,,true,,false,true,false,false,false,500,
96.44.216.149,96.44.216.149,,,,true,,false,true,false,false,false,1723,
81.20.204.34,81.20.204.34,,,,true,,false,true,false,false,false,500,
173.235.57.194,173.235.57.194,,,,true,,false,true,false,false,false,500,
85.163.72.78,85.163.72.78,,,,true,,false,true,false,false,false,500,
77.46.142.66,77.46.142.66,,,,true,,false,true,false,false,false,500,
96.241.126.71,96.241.126.71,,,,true,,false,true,false,false,false,500,
81.21.24.180,81.21.24.180,,,,true,,false,true,false,false,false,500,
42.127.130.56,42.127.130.56,,,,true,,false,true,false,false,false,500,
112.46.202.142,112.46.202.142,,,,true,,false,true,false,false,false,500,
2.40.253.10,2.40.253.10,,,,true,,false,true,false,false,false,500,
133.123.91.252,133.123.91.252,,,,true,,false,true,false,false,false,1723,
42.114.112.93,42.114.112.93,,,,true,,false,true,false,false,false,500,
89.245.38.7,89.245.38.7,,,,true,,false,true,false,false,false,500,
108.144.153.147,108.144.153.147,,,,true,,false,true,false,false,false,500,
202.186.67.126,202.186.67.126,,,,true,,false,true,false,false,false,500,
217.210.152.147,217.210.152.147,,,,true,,false,true,false,false,false,500,
182.118.144.250,182.118.144.250,,,,true,,false,true,false,false,false,500,
92.74.209.20,92.74.209.20,,,,true,,false,true,false,false,false,500,
180.175.162.68,180.175.162.68,,,,true,,false,true,false,false,false,500,
95.117.168.88,95.117.168.88,,,,true,,false,true,false,false,false,500,
91.127.178.127,91.127.178.127,,,,true,,false,true,false,false,false,500,
39.89.46.104,39.89.46.104,,,,true,,false,true,false,false,false,500,
201.105.249.2,201.105.249.2,,,,true,,false,true,false,false,false,500,
186.241.178.34,186.241.178.34,true,,,true,,false,false,true,false,false,,
94.237.55.197,94.237.55.202,true,,,,,false,false,false,false,false,,
172.104.157.96,172.104.157.103,true,,,,,false,false,false,false,false,,
185.35.98.236,185.35.98.236,,,,true,,false,true,false,false,false,"1194,1723",
60.186.139.28,60.186.139.28,,,,true,,false,true,false,false,false,500,
31.14.126.124,31.14.126.124,true,,,true,,false,true,false,false,false,1723,
70.39.99.221,70.39.99.221,true,,,true,,false,true,false,false,false,1723,
1.230.58.136,1.230.58.136,,,,true,,false,true,false,false,false,1723,
58.247.192.212,58.247.192.212,,,,true,,false,true,false,false,false,500,
121.103.103.132,121.103.103.132,,,,true,,false,true,false,false,false,500,
88.117.156.114,88.117.156.114,,,,true,,false,true,false,false,false,500,
103.242.27.236,103.242.27.236,,,,true,,false,true,false,false,false,500,
84.16.45.87,84.16.45.87,,,,true,,false,true,false,false,false,1723,
104.105.137.111,104.105.137.111,true,,,true,,false,true,false,false,false,1723,
31.28.93.26,31.28.93.26,true,,,true,,false,true,false,false,false,500,
85.222.112.69,85.222.112.69,,,,true,,false,true,false,false,false,500,
220.147.155.84,220.147.155.84,,,,true,,false,true,false,false,false,500,
46.234.192.158,46.234.192.158,,,,true,,false,true,false,false,false,500,
220.85.200.170,220.85.200.170,,,,true,,false,true,false,false,false,500,
178.218.17.26,178.218.17.26,,,,true,,false,true,false,false,false,500,
209.34.49.46,209.34.49.46,,,,true,,false,true,false,false,false,500,
31.17.196.182,31.17.196.182,,,,true,,false,true,false,false,false,500,
