start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
201.13.156.115,201.13.156.115,,,,True,,,False,True,True,False,False,500
46.29.236.37,46.29.236.37,True,,,True,,,False,True,True,False,False,500
186.208.126.2,186.208.126.2,,,,True,,,False,True,False,False,False,1194
95.110.146.34,95.110.146.34,,,,True,,,False,True,False,False,False,500
52.77.168.121,52.77.168.121,True,,,True,,,False,True,False,False,False,500
186.53.15.164,186.53.15.164,,,,True,,,False,True,False,False,False,1194
72.12.90.103,72.12.90.103,,,,True,,,False,True,False,False,False,500
69.195.21.121,69.195.21.121,,,,True,,,False,True,True,False,False,500
117.87.129.252,117.87.129.252,,,,True,,,False,True,False,False,False,500
90.146.11.62,90.146.11.62,,,,True,,,False,True,False,False,False,500
180.63.75.115,180.63.75.115,,,,True,,,False,True,False,False,False,500
185.70.184.230,185.70.184.230,True,,,True,,,False,True,True,False,False,500
51.254.118.113,51.254.118.113,True,,,True,,,False,True,True,False,False,500
78.94.15.109,78.94.15.109,,,,True,,,False,True,False,False,False,500
73.211.26.10,73.211.26.10,,,,True,,,False,True,True,False,False,500
213.3.24.139,213.3.24.139,,,,True,,,False,True,False,False,False,500
157.161.26.38,157.161.26.38,,,,True,,,False,True,False,False,False,500
50.249.99.194,50.249.99.194,,,,True,,,False,True,False,False,False,443
45.116.240.138,45.116.240.138,,,,True,,,False,True,True,False,False,500
216.221.208.129,216.221.208.129,True,,,True,,,False,True,False,False,False,500
92.51.12.11,92.51.12.11,,,,True,,,False,True,False,False,False,500
67.202.58.152,67.202.59.143,True,,,,,,False,False,False,False,False,
58.48.209.234,58.48.209.234,,,,True,,,False,True,False,False,False,500
124.226.216.204,124.226.216.204,,,,True,,,False,True,False,False,False,500
86.61.66.103,86.61.66.103,,,,True,,,False,True,False,False,False,500
87.193.61.137,87.193.61.137,,,,True,,,False,True,False,False,False,500
89.218.9.226,89.218.9.226,,,,True,,,False,True,False,False,False,500
84.34.234.138,84.34.234.138,,,,True,,,False,True,False,False,False,500
69.128.10.178,69.128.10.178,,,,True,,,False,True,False,False,False,500
131.112.240.71,131.112.240.71,,,,True,,,False,True,False,False,False,500
62.59.209.186,62.59.209.186,,,,True,,,False,True,False,False,False,500
184.164.188.38,184.164.188.38,,,,True,,,False,True,True,False,False,500
27.128.246.10,27.128.246.10,,,,True,,,False,True,False,False,False,500
12.195.131.210,12.195.131.210,,,,True,,,False,True,False,False,False,500
124.30.152.52,124.30.152.107,True,,,,,,False,False,False,False,False,
201.170.246.158,201.170.246.158,,,,True,,,False,True,False,False,False,500
51.155.182.229,51.155.182.229,,,,True,,,False,True,False,False,False,500
180.47.93.2,180.47.93.2,,,,True,,,False,True,True,False,False,500
37.44.41.176,37.44.41.207,,,,True,,,False,True,False,False,False,500
198.5.209.6,198.5.209.6,,,,True,,,False,True,False,False,False,500
114.139.56.130,114.139.56.130,,,,True,,,False,True,False,False,False,500
96.86.70.133,96.86.70.133,,,,True,,,False,True,True,False,False,500
195.224.55.98,195.224.55.98,True,,,True,,,False,True,False,False,False,500
70.62.24.170,70.62.24.170,,,,True,,,False,True,True,False,False,"1194,500"
38.113.115.75,38.113.115.75,,,,True,,,False,True,False,False,False,500
93.176.191.73,93.176.191.73,,,,True,,,False,True,True,False,False,1194
2.207.165.2,2.207.165.2,,,,True,,,False,True,False,False,False,500
54.78.131.88,54.78.131.106,True,,,,,,False,False,False,False,False,
45.7.13.151,45.7.13.151,,,,True,,,False,True,True,False,False,500
123.160.225.23,123.160.225.23,,,,True,,,False,True,False,False,False,500
167.99.215.177,167.99.215.188,True,,,,,,False,False,True,False,False,
177.7.40.14,177.7.40.14,,,,True,,,False,True,True,False,False,"1194,500"
195.198.202.186,195.198.202.186,,,,True,,,False,True,False,False,False,500
3.141.175.0,3.141.175.47,True,,,,,,False,False,False,False,False,
113.111.22.255,113.111.22.255,,,,True,,,False,True,False,False,False,500
3.131.53.201,3.131.53.201,True,,,True,,,False,True,False,False,False,443
109.75.40.5,109.75.40.6,,,,True,,,False,True,False,False,False,500
75.152.219.94,75.152.219.94,,,,True,,,False,True,True,False,False,500
222.147.199.176,222.147.199.176,,,,True,,,False,True,False,False,False,500
103.127.56.53,103.127.56.53,,,,True,,,False,True,True,False,False,500
83.24.10.79,83.24.10.79,,,,True,,,False,True,False,False,False,1194
66.70.85.110,66.70.85.119,True,,,,,,False,False,False,True,False,
176.62.185.194,176.62.185.204,True,,,,,,False,False,False,False,False,
176.158.240.47,176.158.240.47,,,,True,,,False,True,False,False,False,1194
