start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
150.223.29.133,150.223.29.133,150.223.0.0,True,,,,,,False,False,False,False,False,
193.110.4.0,193.110.7.255,193.110.0.0,True,,,,,,False,False,False,False,False,
122.148.198.156,122.148.198.156,122.148.0.0,,,,True,,,False,True,True,False,False,1194
121.239.170.234,121.239.170.234,121.239.0.0,,,,True,,,False,True,False,False,False,500
204.14.191.89,204.14.191.89,204.14.0.0,,,,True,,,False,True,False,False,False,500
204.11.239.97,204.11.239.97,204.11.0.0,True,,,True,,,False,True,False,False,False,500
2.47.9.244,2.47.9.244,2.47.0.0,,,,True,,,False,True,False,False,False,500
173.13.143.61,173.13.143.61,173.13.0.0,,,,True,,,False,True,False,False,False,500
80.153.101.244,80.153.101.244,80.153.0.0,,,,True,,,False,True,False,False,False,500
87.139.102.83,87.139.102.84,87.139.0.0,,,,True,,,False,True,True,False,False,500
85.132.29.94,85.132.29.94,85.132.0.0,True,,,True,,,False,True,True,False,False,500
173.9.27.237,173.9.27.237,173.9.0.0,,,,True,,,False,True,False,False,False,500
209.33.101.83,209.33.101.83,209.33.0.0,,,,True,,,False,True,True,False,False,500
118.131.134.83,118.131.134.83,118.131.0.0,,,,True,,,False,True,False,False,False,500
77.106.143.43,77.106.143.43,77.106.0.0,,,,True,,,False,True,False,False,False,500
14.81.94.206,14.81.94.206,14.81.0.0,,,,True,,,False,True,False,False,False,500
185.253.252.138,185.253.252.138,185.253.0.0,True,,,,,,False,False,False,False,False,
112.83.217.54,112.83.217.54,112.83.0.0,,,,True,,,False,True,False,False,False,500
134.175.189.193,134.175.194.142,134.175.0.0,True,,,,,,False,False,False,False,False,
1.179.225.34,1.179.225.34,1.179.0.0,,,,True,,,False,True,False,False,False,500
120.233.27.250,120.233.27.250,120.233.0.0,,,,True,,,False,True,False,False,False,500
92.67.131.9,92.67.131.9,92.67.0.0,,,,True,,,False,True,False,False,False,500
12.132.134.2,12.132.134.2,12.132.0.0,,,,True,,,False,True,False,False,False,500
153.161.242.126,153.161.242.127,153.161.0.0,,,,True,,,False,True,True,False,False,500
213.216.218.250,213.216.218.250,213.216.0.0,,,,True,,,False,True,False,False,False,500
213.182.94.174,213.182.94.174,213.182.0.0,,,,True,,,False,True,False,False,False,500
74.94.93.98,74.94.93.98,74.94.0.0,,,,True,,,False,True,False,False,False,1194
46.28.91.203,46.28.91.203,46.28.0.0,,,,True,,,False,True,False,False,False,500
200.183.83.116,200.183.83.117,200.183.0.0,,,,True,,,False,True,False,False,False,500
37.24.187.193,37.24.187.193,37.24.0.0,,,,True,,,False,True,False,False,False,1194
46.250.236.219,46.250.237.36,46.250.0.0,True,,,,,,False,False,True,False,False,
27.152.120.200,27.152.120.201,27.152.0.0,,,,True,,,False,True,False,False,False,500
185.187.144.14,185.187.144.14,185.187.0.0,,,,True,,,False,True,False,False,False,500
130.0.73.74,130.0.73.74,130.0.0.0,True,,,True,,,False,True,True,False,False,500
