start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
186.38.42.154,186.38.42.154,186.38.0.0,,,,True,,,False,True,True,False,False,500
38.142.194.27,38.142.194.28,38.142.0.0,,,,True,,,False,True,True,False,False,500
5.53.20.177,5.53.20.178,5.53.0.0,,,,True,,,False,True,False,False,False,500
182.16.252.17,182.16.252.17,182.16.0.0,,,,True,,,False,True,True,False,False,500
91.112.126.142,91.112.126.142,91.112.0.0,,,,True,,,False,True,False,False,False,500
81.10.183.243,81.10.183.243,81.10.0.0,,,,True,,,False,True,False,False,False,500
220.191.86.108,220.191.86.108,220.191.0.0,,,,True,,,False,True,False,False,False,500
27.9.108.79,27.9.108.79,27.9.0.0,,,,True,,,False,True,False,False,False,500
212.187.38.138,212.187.38.138,212.187.0.0,,,,True,,,False,True,False,False,False,500
110.143.12.59,110.143.12.59,110.143.0.0,,,,True,,,False,True,True,False,False,500
131.161.48.166,131.161.48.166,131.161.0.0,,,,True,,,False,True,True,False,False,500
184.73.169.19,184.73.177.194,184.73.0.0,True,,,,,,False,False,False,False,False,
80.151.30.144,80.151.30.144,80.151.0.0,,,,True,,,False,True,True,False,False,500
37.97.89.153,37.97.89.188,37.97.0.0,True,,,,,,False,False,False,False,False,
98.147.41.66,98.147.41.66,98.147.0.0,,,,True,,,False,True,True,False,False,500
153.166.114.194,153.166.114.194,153.166.0.0,,,,True,,,False,True,False,False,False,500
185.179.247.105,185.179.247.105,185.179.0.0,,,,True,,,False,True,False,False,False,500
112.29.123.214,112.29.123.214,112.29.0.0,,,,True,,,False,True,False,False,False,500
117.30.42.29,117.30.42.29,117.30.0.0,,,,True,,,False,True,False,False,False,500
119.178.164.232,119.178.164.232,119.178.0.0,,,,True,,,False,True,False,False,False,500
128.53.1.99,128.53.1.99,128.53.0.0,,,,True,,,False,True,True,False,False,500
69.75.43.43,69.75.43.43,69.75.0.0,,,,True,,,False,True,False,False,False,"1194,500"
89.17.195.191,89.17.195.191,89.17.0.0,True,,,True,,,False,True,False,False,False,500
112.181.181.11,112.181.181.11,112.181.0.0,,,,True,,,False,True,False,False,False,500
96.67.70.145,96.67.70.147,96.67.0.0,,,,True,,,False,True,False,False,False,500
2.136.90.7,2.136.90.7,2.136.0.0,,,,True,,,False,True,True,False,False,500
188.226.204.48,188.226.204.73,188.226.0.0,True,,,,,,False,False,True,False,False,
195.226.55.210,195.226.55.210,195.226.0.0,True,,,True,,,False,True,True,False,False,500
12.33.186.50,12.33.186.50,12.33.0.0,,,,True,,,False,True,False,False,False,500
204.199.113.10,204.199.113.10,204.199.0.0,,,,True,,,False,True,True,False,False,500
45.32.200.122,45.32.200.133,45.32.0.0,True,,,,,,False,False,True,False,False,
82.155.69.131,82.155.69.131,82.155.0.0,,,,True,,,False,True,False,False,False,500
198.44.139.168,198.44.139.175,198.44.0.0,True,,,,,,False,False,True,False,False,
112.182.190.240,112.182.190.240,112.182.0.0,,,,True,,,False,True,False,False,False,500
50.195.104.177,50.195.104.177,50.195.0.0,,,,True,,,False,True,False,False,False,500
99.234.23.186,99.234.23.186,99.234.0.0,,,,True,,,False,True,False,False,False,1194
153.213.203.196,153.213.203.196,153.213.0.0,,,,True,,,False,True,False,False,False,500
36.228.253.219,36.228.253.219,36.228.0.0,,,,True,,,False,True,False,False,False,500
206.189.253.3,206.189.253.3,206.189.0.0,True,,,True,,,False,True,False,False,False,500
223.27.226.46,223.27.226.46,223.27.0.0,True,,,True,,,False,True,True,False,False,500
177.22.203.177,177.22.203.177,177.22.0.0,,,,True,,,False,True,False,False,False,500
64.74.106.193,64.74.106.193,64.74.0.0,True,,,True,,,False,True,False,False,False,500
98.111.184.75,98.111.184.75,98.111.0.0,,,,True,,,False,True,False,False,False,1194
38.99.122.249,38.99.122.254,38.99.0.0,,,,True,,,False,True,False,False,False,500
91.1.56.92,91.1.56.92,91.1.0.0,,,,True,,,False,True,True,False,False,500
195.97.125.122,195.97.125.123,195.97.0.0,,,,True,,,False,True,False,False,False,500
184.189.186.2,184.189.186.2,184.189.0.0,,,,True,,,False,True,True,False,False,500
103.161.110.37,103.161.110.37,103.161.0.0,,,,True,,,False,True,True,False,False,500
34.234.115.155,34.234.115.155,34.234.0.0,True,,,True,,,False,True,False,False,False,1194
103.10.120.145,103.10.120.145,103.10.0.0,,,,True,,,False,True,True,False,False,500
178.83.225.102,178.83.225.102,178.83.0.0,,,,True,,,False,True,False,False,False,500
50.212.184.245,50.212.184.245,50.212.0.0,,,,True,,,False,True,False,False,False,500
182.59.135.226,182.59.135.226,182.59.0.0,,,,True,,,False,True,False,False,False,500
146.59.10.96,146.59.10.96,146.59.0.0,True,,,True,,,False,True,False,False,False,500
193.93.121.199,193.93.121.199,193.93.0.0,,,,True,,,False,True,False,False,False,500
213.214.87.150,213.214.87.150,213.214.0.0,,,,True,,,False,True,False,False,False,1194
103.157.27.57,103.157.27.57,103.157.0.0,True,,,True,,,False,True,True,False,False,500
36.213.72.243,36.213.72.243,36.213.0.0,,,,True,,,False,True,False,False,False,500
150.241.77.169,150.241.78.148,150.241.0.0,True,,,,,,False,False,True,False,False,
170.203.154.153,170.203.154.153,170.203.0.0,,,,True,,,False,True,True,False,False,500
27.217.187.228,27.217.187.228,27.217.0.0,,,,True,,,False,True,False,False,False,500
187.188.105.174,187.188.105.174,187.188.0.0,,,,True,,,False,True,True,False,False,500
81.71.38.115,81.71.41.80,81.71.0.0,True,,,,,,False,False,False,False,False,
211.232.50.81,211.232.50.81,211.232.0.0,,,,True,,,False,True,False,False,False,500
130.0.3.44,130.0.3.44,130.0.0.0,,,,True,,,False,True,True,False,False,500
151.243.255.0,151.243.255.255,151.243.0.0,True,,,,,,False,False,True,False,False,
4.79.111.30,4.79.111.30,4.79.0.0,,,,True,,,False,True,False,False,False,500
157.230.56.123,157.230.56.133,157.230.0.0,True,,,,,,False,False,True,False,False,
114.33.19.182,114.33.19.182,114.33.0.0,,,,True,,,False,True,False,False,False,500
113.251.78.186,113.251.78.186,113.251.0.0,,,,True,,,False,True,False,False,False,500
211.33.192.250,211.33.192.250,211.33.0.0,,,,True,,,False,True,False,False,False,500
