start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
110.88.29.41,110.88.29.41,110.88.0.0,,,,True,,,False,True,False,False,False,500
195.16.55.90,195.16.55.90,195.16.0.0,,,,True,,,False,True,False,False,False,500
45.66.43.134,45.66.43.134,45.66.0.0,,,,True,,,False,True,False,False,False,500
134.68.158.168,134.68.158.168,134.68.0.0,,,,True,,,False,True,False,False,False,500
193.47.81.206,193.47.81.255,193.47.0.0,True,,,,,,False,False,False,False,False,
187.45.113.83,187.45.113.83,187.45.0.0,,,,True,,,False,True,True,False,False,500
162.210.6.64,162.210.6.65,162.210.0.0,,,,True,,,False,True,True,False,False,500
113.165.1.159,113.165.1.159,113.165.0.0,,,,True,,,False,True,True,False,False,500
62.168.232.247,62.168.232.247,62.168.0.0,,,,True,,,False,True,False,False,False,500
27.211.254.74,27.211.254.74,27.211.0.0,,,,True,,,False,True,False,False,False,500
76.227.131.57,76.227.131.57,76.227.0.0,,,,True,,,False,True,False,False,False,500
93.49.127.70,93.49.127.70,93.49.0.0,,,,True,,,False,True,False,False,False,"1194,500"
194.64.145.138,194.64.145.138,194.64.0.0,,,,True,,,False,True,False,False,False,500
24.134.227.141,24.134.227.141,24.134.0.0,,,,True,,,False,True,True,False,False,500
111.42.56.168,111.42.56.168,111.42.0.0,,,,True,,,False,True,False,False,False,500
50.212.171.73,50.212.171.73,50.212.0.0,,,,True,,,False,True,False,False,False,500
77.20.213.138,77.20.213.138,77.20.0.0,,,,True,,,False,True,True,False,False,1194
61.28.132.246,61.28.132.246,61.28.0.0,,,,True,,,False,True,False,False,False,500
27.234.8.215,27.234.8.215,27.234.0.0,,,,True,,,False,True,False,False,False,500
195.209.126.114,195.209.126.114,195.209.0.0,,,,True,,,False,True,False,False,False,500
103.216.233.101,103.216.233.101,103.216.0.0,,,,True,,,False,True,True,False,False,500
195.189.235.188,195.189.235.188,195.189.0.0,,,,True,,,False,True,True,False,False,500
112.51.93.93,112.51.93.93,112.51.0.0,,,,True,,,False,True,False,False,False,500
58.171.88.38,58.171.88.38,58.171.0.0,,,,True,,,False,True,True,False,False,500
154.47.28.131,154.47.28.255,154.47.0.0,True,,,True,,HideMyAss,False,True,True,False,False,"1194,500"
96.253.60.186,96.253.60.186,96.253.0.0,,,,True,,,False,True,True,False,False,500
37.77.164.196,37.77.164.196,37.77.0.0,,,,True,,,False,True,False,False,False,500
188.126.73.164,188.126.73.164,188.126.0.0,,,,True,,GetflixVPN,False,True,True,False,True,500
87.197.160.239,87.197.160.239,87.197.0.0,,,,True,,,False,True,True,False,False,500
200.88.135.202,200.88.135.202,200.88.0.0,,,,True,,,False,True,False,False,False,500
109.238.191.41,109.238.191.43,109.238.0.0,,,,True,,,False,True,False,False,False,500
101.66.23.22,101.66.23.22,101.66.0.0,,,,True,,,False,True,False,False,False,500
161.35.230.174,161.35.230.192,161.35.0.0,True,,,,,,False,False,True,False,False,
185.142.189.210,185.142.189.210,185.142.0.0,,,,True,,,False,True,True,False,False,500
49.157.47.160,49.157.47.160,49.157.0.0,,,,True,,,False,True,True,False,False,"1194,500"
62.212.135.226,62.212.136.44,62.212.0.0,True,,,,,,False,False,True,False,False,
204.232.255.159,204.232.255.164,204.232.0.0,True,,,,,,False,False,False,False,False,
73.253.75.34,73.253.75.34,73.253.0.0,,,,True,,,False,True,False,False,False,1194
94.56.171.68,94.56.171.68,94.56.0.0,,,,True,,,False,True,False,False,False,500
176.57.77.146,176.57.77.146,176.57.0.0,,,,True,,,False,True,False,False,False,500
123.209.196.86,123.209.196.86,123.209.0.0,,,,True,,,False,True,True,False,False,500
92.206.247.96,92.206.247.96,92.206.0.0,,,,True,,,False,True,False,False,False,500
62.202.15.233,62.202.15.233,62.202.0.0,,,,True,,,False,True,False,False,False,500
75.144.160.153,75.144.160.153,75.144.0.0,,,,True,,,False,True,False,False,False,500
221.152.125.139,221.152.125.139,221.152.0.0,,,,True,,,False,True,False,False,False,500
202.239.200.50,202.239.200.50,202.239.0.0,,,,True,,,False,True,True,False,False,500
182.253.76.14,182.253.76.14,182.253.0.0,True,,,True,,,False,True,True,False,False,500
114.246.98.54,114.246.98.54,114.246.0.0,,,,True,,,False,True,False,False,False,500
94.249.83.155,94.249.83.156,94.249.0.0,,,,True,,,False,True,True,False,False,500
35.171.96.185,35.171.96.185,35.171.0.0,True,,,True,,,False,True,False,False,False,500
83.172.155.100,83.172.155.100,83.172.0.0,,,,True,,,False,True,False,False,False,500
213.192.92.97,213.192.92.97,213.192.0.0,,,,True,,,False,True,False,False,False,1194
86.62.0.92,86.62.0.92,86.62.0.0,True,,,True,,,False,True,False,False,False,"1194,500"
90.188.239.144,90.188.239.151,90.188.0.0,,,,True,,,False,True,False,False,False,500
118.248.38.77,118.248.38.78,118.248.0.0,,,,True,,,False,True,False,False,False,500
217.9.237.126,217.9.237.126,217.9.0.0,,,,True,,,False,True,False,False,False,500
70.73.143.121,70.73.143.121,70.73.0.0,,,,True,,,False,True,True,False,False,500
170.52.81.43,170.52.81.43,170.52.0.0,,,,True,,,False,True,True,False,False,500
211.32.32.236,211.32.32.236,211.32.0.0,True,,,,,,False,False,False,False,False,
186.193.65.83,186.193.65.83,186.193.0.0,,,,True,,,False,True,True,False,False,500
192.166.135.13,192.166.135.13,192.166.0.0,,,,True,,,False,True,False,False,False,500
70.89.62.109,70.89.62.109,70.89.0.0,,,,True,,,False,True,False,False,False,500
