start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
200.5.116.62,200.5.116.62,200.5.0.0,,,,True,,,False,True,True,False,False,500
5.2.238.116,5.2.238.116,5.2.0.0,,,,True,,,False,True,False,False,False,500
61.183.64.43,61.183.64.45,61.183.0.0,,,,True,,,False,True,False,False,False,500
24.200.121.10,24.200.121.10,24.200.0.0,,,,True,,,False,True,False,False,False,500
3.16.196.115,3.16.196.135,3.16.0.0,True,,,,,,False,False,False,False,False,
219.241.226.53,219.241.226.53,219.241.0.0,,,,True,,,False,True,False,False,False,500
77.51.144.255,77.51.144.255,77.51.0.0,,,,True,,,False,True,False,False,False,500
24.111.134.215,24.111.134.215,24.111.0.0,,,,True,,,False,True,True,False,False,500
85.215.216.120,85.215.216.155,85.215.0.0,True,,,,,,False,False,False,False,False,
63.157.233.10,63.157.233.10,63.157.0.0,,,,True,,,False,True,True,False,False,500
63.151.8.66,63.151.8.66,63.151.0.0,,,,True,,,False,True,True,False,False,500
60.184.226.13,60.184.226.13,60.184.0.0,,,,True,,,False,True,False,False,False,500
146.0.80.118,146.0.80.118,146.0.0.0,,,,True,,,False,True,True,False,False,1194
145.236.100.87,145.236.100.87,145.236.0.0,,,,True,,,False,True,False,False,False,500
108.18.135.226,108.18.135.226,108.18.0.0,,,,True,,,False,True,False,False,False,500
93.159.190.57,93.159.190.58,93.159.0.0,,,,True,,,False,True,True,False,False,500
213.221.122.112,213.221.122.119,213.221.0.0,True,,,,,,False,False,True,False,False,
94.76.213.195,94.76.214.0,94.76.0.0,True,,,,,,False,False,False,False,False,
92.223.133.90,92.223.133.90,92.223.0.0,,,,True,,,False,True,False,False,False,1194
81.149.12.40,81.149.12.40,81.149.0.0,,,,True,,,False,True,False,False,False,500
166.146.123.160,166.146.123.200,166.146.0.0,,,,True,,,False,True,False,False,False,500
72.23.47.118,72.23.47.118,72.23.0.0,True,,,True,,,False,True,True,False,False,500
154.113.202.58,154.113.202.58,154.113.0.0,,,,True,,,False,True,False,False,False,500
95.72.171.40,95.72.171.55,95.72.0.0,,,,True,,,False,True,False,False,False,500
208.88.169.70,208.88.169.70,208.88.0.0,,,,True,,,False,True,True,False,False,500
3.113.115.113,3.113.115.113,3.113.0.0,True,,,True,,,False,True,False,False,False,500
222.228.163.78,222.228.163.78,222.228.0.0,,,,True,,,False,True,False,False,False,500
213.167.126.94,213.167.126.94,213.167.0.0,,,,True,,,False,True,False,False,False,500
217.58.145.2,217.58.145.2,217.58.0.0,,,,True,,,False,True,False,False,False,1194
99.209.85.254,99.209.85.254,99.209.0.0,,,,True,,,False,True,True,False,False,500
197.217.132.156,197.217.132.157,197.217.0.0,,,,True,,,False,True,False,False,False,500
188.68.222.77,188.68.222.77,188.68.0.0,True,,,True,,,False,True,False,False,False,500
85.14.6.37,85.14.6.37,85.14.0.0,,,,True,,,False,True,False,False,False,500
3.143.62.56,3.143.62.72,3.143.0.0,True,,,,,,False,False,False,False,False,
93.97.133.74,93.97.133.74,93.97.0.0,,,,True,,,False,True,True,False,False,500
69.11.188.14,69.11.188.14,69.11.0.0,,,,True,,,False,True,True,False,False,500
81.148.111.18,81.148.111.18,81.148.0.0,,,,True,,,False,True,False,False,False,1194
218.0.250.88,218.0.250.88,218.0.0.0,,,,True,,,False,True,False,False,False,500
81.26.162.124,81.26.162.127,81.26.0.0,True,,,,,,False,False,False,False,False,
23.95.215.220,23.95.215.220,23.95.0.0,True,,,True,,,False,True,True,False,False,500
212.188.246.208,212.188.246.208,212.188.0.0,True,,,,,,False,False,False,True,False,
74.87.178.90,74.87.178.90,74.87.0.0,,,,True,,,False,True,True,False,False,500
74.83.63.83,74.83.63.83,74.83.0.0,,,,True,,,False,True,True,False,False,500
137.83.105.211,137.83.106.21,137.83.0.0,True,,,,,,False,False,True,False,False,
