start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
63.210.211.133,63.210.211.142,true,,,,,false,false,false,false,false,,
47.238.179.51,47.238.179.119,true,,,,,false,false,false,false,false,,
120.77.37.248,120.77.39.134,true,,,,,false,false,false,false,false,,
82.152.40.148,82.152.40.231,true,,,,,false,false,false,false,false,,
138.113.132.24,138.113.132.24,true,,,,,false,false,false,false,false,,
47.104.129.141,47.104.129.152,true,,,,,false,false,false,false,false,,
109.254.29.98,109.254.29.164,true,,,,,false,false,false,false,false,,
113.219.244.56,113.219.244.56,,true,,,,false,false,false,false,false,,
124.254.108.231,124.254.109.33,true,,,,,false,false,false,false,false,,
45.161.214.237,45.161.214.255,true,,,,,false,false,false,false,false,,
59.12.82.75,59.12.82.75,,,,true,VPNGate,false,false,false,false,true,,
198.167.188.132,198.167.189.81,true,,,,,false,false,false,false,false,,
104.18.142.117,104.18.142.117,true,true,,,,true,false,false,false,false,,
8.160.213.32,8.160.213.32,true,true,,,,false,false,false,false,false,,
195.15.136.210,195.15.136.241,true,,,,,false,false,false,false,false,,
47.91.65.23,47.91.65.23,true,true,,true,Best Proxy Switcher,false,false,false,false,true,,
95.46.210.223,95.46.211.33,true,,,,,false,false,false,false,false,,
15.164.244.100,15.164.244.125,true,,,,,false,false,false,false,false,,
202.143.98.125,202.143.98.235,true,,,,,false,false,false,false,false,,
43.153.170.216,43.153.171.88,true,,,,,false,false,false,false,false,,
217.20.35.198,217.20.35.208,true,,,,,false,false,false,false,false,,
156.70.165.139,156.70.165.153,true,,,,,false,false,false,false,false,,
91.90.214.18,91.90.215.167,true,,,,,false,false,false,false,false,,
183.182.110.46,183.182.110.46,,,,true,VPNGate,false,false,false,false,true,,
165.154.12.201,165.154.12.201,true,true,,,,false,false,false,false,false,,
112.216.169.0,112.216.169.15,true,,,,,false,false,false,false,false,,
218.77.192.30,218.77.192.30,,true,,,,false,false,false,false,false,,
35.207.209.104,35.207.212.72,true,,,,,false,false,false,false,false,,
13.213.204.207,13.213.204.207,true,true,,,,false,false,false,false,false,,
91.208.188.0,91.208.189.255,true,,,,,false,false,false,false,false,,
148.59.133.133,148.59.133.193,true,,,,,false,false,false,false,false,,
51.222.188.32,51.222.190.116,true,,,,,false,false,false,false,false,,
210.229.76.116,210.229.77.72,true,,,,,false,false,false,false,false,,
211.41.214.0,211.41.214.255,true,,,,,false,false,false,true,false,,
104.207.36.248,104.207.36.251,true,true,,,,false,false,false,false,false,,
40.143.147.197,40.143.147.216,true,,,,,false,false,false,false,false,,
174.143.219.230,174.143.219.233,true,,,,,false,false,false,false,false,,
200.160.25.160,200.160.25.167,true,,,,,false,false,false,false,false,,
185.82.229.95,185.82.229.105,true,,,,,false,false,false,false,false,,
124.222.249.40,124.222.249.132,true,,,,,false,false,false,false,false,,
15.236.239.208,15.236.239.221,true,,,,,false,false,false,false,false,,
217.194.177.130,217.194.177.169,true,,,,,false,false,false,false,false,,
