start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
50.99.13.146,50.99.13.146,,,,True,,,False,True,False,False,False,500
44.210.212.30,44.210.212.30,True,,,True,,,False,True,False,False,False,443
85.254.93.97,85.254.93.97,,,,True,,,False,True,False,False,False,500
92.207.144.89,92.207.144.89,,,,True,,,False,True,False,False,False,1194
180.38.242.226,180.38.242.226,,,,True,,,False,True,True,False,False,500
47.242.66.216,47.242.66.216,True,,,True,,,False,True,False,False,False,500
213.86.241.162,213.86.241.162,,,,True,,,False,True,False,False,False,500
179.52.39.121,179.52.39.121,,,,True,,,False,True,False,False,False,500
223.247.162.0,223.247.163.255,,,,True,,,False,True,False,False,False,500
119.192.237.154,119.192.237.154,,,,True,,,False,True,False,False,False,500
