start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
122.248.214.189,122.248.215.71,True,,,,,,False,False,False,False,False,
195.224.101.182,195.224.101.182,True,,,True,,,False,True,False,False,False,500
15.188.147.4,15.188.147.4,True,,,True,,,False,True,False,False,False,500
96.82.65.177,96.82.65.177,,,,True,,,False,True,False,False,False,500
151.79.174.218,151.79.174.218,,,,True,,,False,True,False,False,False,500
60.178.12.239,60.178.12.239,,,,True,,,False,True,False,False,False,1194
210.2.172.146,210.2.172.150,,,,True,,,False,True,False,False,False,500
54.194.148.217,54.194.148.217,True,,,True,,,False,True,False,False,False,443
217.10.105.193,217.10.105.195,,,,True,,,False,True,False,False,False,500
191.243.176.98,191.243.176.98,,,,True,,,False,True,False,False,False,1194
96.95.250.65,96.95.250.65,,,,True,,,False,True,False,False,False,500
46.39.243.138,46.39.243.138,,,,True,,,False,True,False,False,False,500
217.86.170.151,217.86.170.151,,,,True,,,False,True,False,False,False,1194
155.133.202.39,155.133.202.39,,,,True,,,False,True,False,False,False,500
173.208.189.40,173.208.189.47,True,,,,,,False,False,False,True,False,
212.112.106.162,212.112.106.162,,,,True,,,False,True,False,False,False,500
89.181.23.81,89.181.23.81,,,,True,,,False,True,False,False,False,500
115.230.71.7,115.230.71.7,,,,True,,,False,True,False,False,False,500
149.76.249.146,149.76.249.146,,,,True,,,False,True,False,False,False,500
109.81.131.212,109.81.131.213,,,,True,,,False,True,False,False,False,500
44.208.70.179,44.208.70.179,True,,,True,,,False,True,False,False,False,1194
108.9.141.12,108.9.141.12,,,,True,,,False,True,False,False,False,1194
71.26.41.57,71.26.41.57,,,,True,,,False,True,False,False,False,500
45.23.22.201,45.23.22.201,,,,True,,,False,True,False,False,False,500
186.200.214.242,186.200.214.242,,,,True,,,False,True,False,False,False,500
75.148.66.25,75.148.66.25,,,,True,,,False,True,False,False,False,500
194.152.235.5,194.152.235.5,,,,True,,,False,True,False,False,False,500
86.53.193.157,86.53.193.157,,,,True,,,False,True,False,False,False,500
187.94.213.207,187.94.213.207,,,,True,,,False,True,False,False,False,500
78.89.152.217,78.89.152.217,,,,True,,,False,True,False,False,False,1194
2.47.163.128,2.47.163.159,,,,True,,,False,True,False,False,False,"1194,500"
54.186.195.79,54.186.195.79,True,,,True,,,False,True,False,False,False,443
91.84.51.133,91.84.51.134,,,,True,,,False,True,False,False,False,1194
94.199.193.26,94.199.193.26,,,,True,,,False,True,False,False,False,500
80.65.97.212,80.65.97.212,,,,True,,,False,True,False,False,False,500
99.110.85.24,99.110.85.24,,,,True,,,False,True,False,False,False,500
109.95.147.226,109.95.147.226,,,,True,,,False,True,False,False,False,500
5.228.23.30,5.228.23.30,,,,True,,,False,True,False,False,False,500
75.144.192.153,75.144.192.153,,,,True,,,False,True,False,False,False,500
159.153.119.6,159.153.122.0,True,,,,,,False,False,False,False,False,
69.124.224.223,69.124.224.223,,,,True,,,False,True,False,False,False,500
4.30.168.122,4.30.168.122,,,,True,,,False,True,False,False,False,500
118.4.198.19,118.4.198.19,,,,True,,,False,True,False,False,False,500
194.13.67.250,194.13.67.252,True,,,,,,False,False,False,False,False,
212.241.93.250,212.241.93.250,,,,True,,,False,True,False,False,False,1194
14.246.28.64,14.246.28.64,,,,True,,,False,True,False,False,False,1194
123.185.35.116,123.185.35.116,,,,True,,,False,True,False,False,False,500
45.79.91.46,45.79.91.117,True,,,,,,False,False,False,False,False,
83.215.79.224,83.215.79.225,,,,True,,,False,True,False,False,False,500
220.160.66.86,220.160.66.86,,,,True,,,False,True,False,False,False,"1194,500"
213.82.175.66,213.82.175.66,,,,True,,,False,True,False,False,False,500
126.51.102.229,126.51.102.229,,,,True,,,False,True,False,False,False,500
115.163.181.200,115.163.181.200,,,,True,,,False,True,False,False,False,500
93.39.241.242,93.39.241.242,,,,True,,,False,True,False,False,False,500
54.220.188.95,54.220.188.95,True,,,True,,,False,True,False,False,False,443
