start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
109.51.33.191,109.51.33.191,109.51.0.0,,,,True,,,False,True,False,False,False,500
212.156.56.118,212.156.56.118,212.156.0.0,,,,True,,,False,True,True,False,False,500
180.117.232.95,180.117.232.95,180.117.0.0,,,,True,,,False,True,False,False,False,500
62.157.211.34,62.157.211.34,62.157.0.0,,,,True,,,False,True,True,False,False,500
68.60.149.96,68.60.149.96,68.60.0.0,,,,True,,,False,True,True,False,False,500
223.135.75.178,223.135.75.178,223.135.0.0,,,,True,,,False,True,False,False,False,500
80.245.142.97,80.245.142.101,80.245.0.0,True,,,True,,,False,True,False,False,False,"443,500"
70.83.140.4,70.83.140.4,70.83.0.0,,,,True,,,False,True,False,False,False,500
91.138.147.169,91.138.147.169,91.138.0.0,,,,True,,,False,True,False,False,False,500
50.173.52.234,50.173.52.234,50.173.0.0,,,,True,,,False,True,True,False,False,500
39.105.80.202,39.105.80.202,39.105.0.0,True,,,True,,,False,True,False,False,False,500
195.211.101.221,195.211.101.221,195.211.0.0,True,,,True,,,False,True,False,False,False,500
72.111.116.21,72.111.116.21,72.111.0.0,,,,True,,,False,True,True,False,False,500
115.226.237.154,115.226.237.154,115.226.0.0,,,,True,,,False,True,False,False,False,500
109.236.117.195,109.236.117.198,109.236.0.0,,,,True,,,False,True,False,False,False,500
66.17.117.123,66.17.117.123,66.17.0.0,,,,True,,,False,True,True,False,False,500
106.225.155.8,106.225.155.8,106.225.0.0,,,,True,,,False,True,False,False,False,500
24.84.221.59,24.84.221.59,24.84.0.0,,,,True,,,False,True,False,False,False,1194
82.196.8.17,82.196.8.18,82.196.0.0,True,,,True,,,False,True,True,False,False,"1194,500"
47.180.195.131,47.180.195.131,47.180.0.0,,,,True,,,False,True,True,False,False,500
80.125.35.75,80.125.35.76,80.125.0.0,,,,True,,,False,True,False,False,False,500
213.124.142.2,213.124.142.2,213.124.0.0,,,,True,,,False,True,False,False,False,500
112.184.114.178,112.184.114.178,112.184.0.0,,,,True,,,False,True,False,False,False,500
185.16.145.230,185.16.147.209,185.16.0.0,True,,,,,,False,False,False,False,False,
18.179.214.230,18.179.215.223,18.179.0.0,True,,,,,,False,False,False,False,False,
74.231.193.30,74.231.193.30,74.231.0.0,,,,True,,,False,True,False,False,False,500
77.20.34.252,77.20.34.252,77.20.0.0,,,,True,,,False,True,True,False,False,500
162.142.109.165,162.142.109.165,162.142.0.0,,,,True,,,False,True,True,False,False,500
50.27.49.36,50.27.49.36,50.27.0.0,,,,True,,,False,True,False,False,False,500
100.33.55.254,100.33.55.254,100.33.0.0,,,,True,,,False,True,False,False,False,"1194,500"
123.152.105.251,123.152.105.251,123.152.0.0,,,,True,,,False,True,False,False,False,500
51.250.75.171,51.250.75.202,51.250.0.0,True,,,,,,False,False,False,False,False,
87.187.196.132,87.187.196.132,87.187.0.0,,,,True,,,False,True,False,False,False,500
81.141.92.204,81.141.92.204,81.141.0.0,,,,True,,,False,True,False,False,False,500
192.186.85.250,192.186.85.250,192.186.0.0,,,,True,,,False,True,True,False,False,500
70.48.156.70,70.48.156.70,70.48.0.0,,,,True,,,False,True,False,False,False,1194
175.236.43.27,175.236.43.27,175.236.0.0,,,,True,,,False,True,False,False,False,500
79.105.35.121,79.105.35.121,79.105.0.0,,,,True,,,False,True,True,False,False,500
187.171.174.246,187.171.174.246,187.171.0.0,,,,True,,,False,True,True,False,False,500
153.160.74.49,153.160.74.49,153.160.0.0,,,,True,,,False,True,False,False,False,500
64.83.172.198,64.83.172.198,64.83.0.0,,,,True,,,False,True,True,False,False,500
37.0.91.49,37.0.91.49,37.0.0.0,True,,,True,,,False,True,False,False,False,500
49.110.186.112,49.110.186.112,49.110.0.0,,,,True,,,False,True,False,False,False,500
58.8.88.242,58.8.88.242,58.8.0.0,,,,True,,,False,True,False,False,False,500
23.123.89.9,23.123.89.12,23.123.0.0,,,,True,,,False,True,True,False,False,500
52.2.63.151,52.2.63.151,52.2.0.0,True,,,True,,,False,True,False,False,False,443
18.156.94.132,18.156.94.132,18.156.0.0,True,,,True,,,False,True,False,False,False,443
61.130.59.146,61.130.59.146,61.130.0.0,,,,True,,,False,True,False,False,False,500
193.65.192.77,193.65.192.77,193.65.0.0,,,,True,,,False,True,False,False,False,500
43.203.53.221,43.203.54.50,43.203.0.0,True,,,,,,False,False,False,False,False,
86.57.134.139,86.57.134.139,86.57.0.0,,,,True,,,False,True,False,False,False,500
212.76.226.225,212.76.226.225,212.76.0.0,,,,True,,,False,True,False,False,False,500
75.99.181.109,75.99.181.109,75.99.0.0,,,,True,,,False,True,False,False,False,500
60.170.204.127,60.170.204.135,60.170.0.0,,,,True,,,False,True,False,False,False,500
75.191.84.178,75.191.84.178,75.191.0.0,,,,True,,,False,True,True,False,False,500
181.49.101.46,181.49.101.46,181.49.0.0,,,,True,,,False,True,True,False,False,500
86.110.221.23,86.110.221.23,86.110.0.0,,,,True,,,False,True,False,False,False,500
90.64.238.38,90.64.238.38,90.64.0.0,,,,True,,,False,True,False,False,False,500
85.195.18.194,85.195.18.194,85.195.0.0,,,,True,,,False,True,True,False,False,500
114.142.115.22,114.142.115.22,114.142.0.0,,,,True,,,False,True,True,False,False,500
49.70.94.112,49.70.94.112,49.70.0.0,,,,True,,,False,True,False,False,False,500
213.86.133.194,213.86.133.194,213.86.0.0,,,,True,,,False,True,True,False,False,500
188.246.168.155,188.246.168.155,188.246.0.0,,,,True,,,False,True,False,False,False,500
190.224.113.155,190.224.113.155,190.224.0.0,,,,True,,,False,True,True,False,False,500
162.221.17.192,162.221.17.215,162.221.0.0,,,,True,,,False,True,False,False,False,500
15.229.223.242,15.229.223.242,15.229.0.0,True,,,True,,,False,True,False,False,False,443
223.175.91.103,223.175.91.103,223.175.0.0,,,,True,,,False,True,False,False,False,500
216.200.155.146,216.200.155.146,216.200.0.0,True,,,True,,,False,True,True,False,False,500
5.22.138.86,5.22.138.86,5.22.0.0,,,,True,,,False,True,True,False,False,500
24.240.220.179,24.240.220.180,24.240.0.0,,,,True,,,False,True,True,False,False,500
102.36.179.9,102.36.179.9,102.36.0.0,,,,True,,,False,True,False,False,False,500
151.42.158.149,151.42.158.149,151.42.0.0,,,,True,,,False,True,False,False,False,500
