start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
114.7.239.144,114.7.239.144,114.7.0.0,,,,True,,,False,True,False,False,False,500
24.226.233.21,24.226.233.21,24.226.0.0,,,,True,,,False,True,False,False,False,500
62.167.74.210,62.167.74.210,62.167.0.0,,,,True,,,False,True,False,False,False,500
212.74.132.134,212.74.132.134,212.74.0.0,,,,True,,,False,True,False,False,False,500
192.241.224.203,192.241.224.203,192.241.0.0,True,,,True,,,False,True,True,False,False,500
160.86.102.197,160.86.102.197,160.86.0.0,,,,True,,,False,True,True,False,False,500
58.208.238.158,58.208.238.158,58.208.0.0,,,,True,,,False,True,False,False,False,500
129.205.100.48,129.205.100.49,129.205.0.0,,,,True,,,False,True,True,False,False,500
217.114.174.176,217.114.174.191,217.114.0.0,True,,,,,,False,False,False,False,False,
96.61.176.171,96.61.176.171,96.61.0.0,,,,True,,,False,True,False,False,False,1194
122.249.127.245,122.249.127.245,122.249.0.0,,,,True,,,False,True,True,False,False,500
119.110.69.235,119.110.69.235,119.110.0.0,,,,True,,,False,True,True,False,False,500
66.223.174.78,66.223.174.78,66.223.0.0,,,,True,,,False,True,False,False,False,500
41.160.106.130,41.160.106.134,41.160.0.0,,,,True,,,False,True,False,False,False,500
136.27.35.6,136.27.35.6,136.27.0.0,,,,True,,,False,True,False,False,False,500
72.212.39.232,72.212.39.232,72.212.0.0,,,,True,,,False,True,False,False,False,500
97.98.203.173,97.98.203.173,97.98.0.0,,,,True,,,False,True,True,False,False,500
23.253.122.116,23.253.122.127,23.253.0.0,True,,,,,,False,False,False,False,False,
24.134.176.202,24.134.176.202,24.134.0.0,,,,True,,,False,True,False,False,False,500
124.91.228.96,124.91.228.96,124.91.0.0,,,,True,,,False,True,False,False,False,500
