start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
13.231.36.15,13.231.36.57,13.231.0.0,True,,,,,,False,False,False,False,False,
123.203.43.5,123.203.43.5,123.203.0.0,,,,True,,,False,True,True,False,False,500
69.135.18.218,69.135.18.218,69.135.0.0,,,,True,,,False,True,True,False,False,500
31.13.20.10,31.13.20.10,31.13.0.0,,,,True,,,False,True,False,False,False,500
43.247.12.153,43.247.12.153,43.247.0.0,,,,True,,,False,True,False,False,False,500
217.124.189.6,217.124.189.6,217.124.0.0,,,,True,,,False,True,False,False,False,500
44.214.220.219,44.214.220.219,44.214.0.0,True,,,True,,,False,True,False,False,False,443
12.108.155.2,12.108.155.4,12.108.0.0,,,,True,,,False,True,False,False,False,500
179.191.96.211,179.191.96.221,179.191.0.0,True,,,,,,False,False,False,False,False,
186.54.226.238,186.54.226.238,186.54.0.0,,,,True,,,False,True,False,False,False,500
68.183.5.198,68.183.5.209,68.183.0.0,True,,,,,,False,False,True,False,False,
44.212.217.118,44.212.217.154,44.212.0.0,True,,,,,,False,False,False,False,False,
90.179.91.215,90.179.91.215,90.179.0.0,,,,True,,,False,True,False,False,False,1194
24.134.218.150,24.134.218.150,24.134.0.0,,,,True,,,False,True,True,False,False,500
13.48.18.243,13.48.18.243,13.48.0.0,True,,,True,,,False,True,True,False,False,443
94.181.168.112,94.181.168.112,94.181.0.0,,,,True,,,False,True,False,False,False,500
189.109.255.218,189.109.255.218,189.109.0.0,,,,True,,,False,True,False,False,False,500
83.7.211.244,83.7.211.244,83.7.0.0,,,,True,,,False,True,False,False,False,1194
52.204.193.89,52.204.193.89,52.204.0.0,True,,,True,,,False,True,False,False,False,443
176.22.214.226,176.22.214.226,176.22.0.0,,,,True,,,False,True,False,False,False,500
85.146.196.158,85.146.196.158,85.146.0.0,,,,True,,,False,True,False,False,False,500
126.62.116.32,126.62.116.32,126.62.0.0,,,,True,,,False,True,False,False,False,500
38.172.135.2,38.172.135.2,38.172.0.0,,,,True,,,False,True,True,False,False,500
104.199.247.161,104.199.253.200,104.199.0.0,True,,,,,,False,False,True,False,False,
91.229.171.227,91.229.171.228,91.229.0.0,,,,True,,,False,True,False,False,False,500
50.251.118.213,50.251.118.213,50.251.0.0,,,,True,,,False,True,True,False,False,500
14.195.17.74,14.195.17.74,14.195.0.0,,,,True,,,False,True,True,False,False,500
212.16.188.227,212.16.188.227,212.16.0.0,True,,,True,,,False,True,True,False,False,500
118.241.214.119,118.241.214.119,118.241.0.0,,,,True,,,False,True,False,False,False,500
195.88.142.141,195.88.142.141,195.88.0.0,True,,,True,,,False,True,False,False,False,500
202.86.166.74,202.86.166.74,202.86.0.0,,,,True,,,False,True,False,False,False,500
188.113.178.239,188.113.178.239,188.113.0.0,,,,True,,,False,True,False,False,False,500
82.117.198.134,82.117.198.134,82.117.0.0,,,,True,,,False,True,False,False,False,500
121.137.103.5,121.137.103.5,121.137.0.0,,,,True,,,False,True,False,False,False,500
14.3.217.166,14.3.217.166,14.3.0.0,,,,True,,,False,True,True,False,False,500
46.27.159.6,46.27.159.7,46.27.0.0,,,,True,,,False,True,False,False,False,500
82.99.180.246,82.99.180.246,82.99.0.0,,,,True,,,False,True,False,False,False,500
170.133.10.242,170.133.10.242,170.133.0.0,,,,True,,,False,True,False,False,False,500
47.34.213.83,47.34.213.83,47.34.0.0,,,,True,,,False,True,False,False,False,500
204.191.123.165,204.191.123.165,204.191.0.0,,,,True,,,False,True,True,False,False,500
35.82.62.123,35.82.63.44,35.82.0.0,True,,,,,,False,False,False,False,False,
35.233.39.236,35.233.68.153,35.233.0.0,True,,,,,,False,False,True,False,False,
193.253.99.121,193.253.99.121,193.253.0.0,,,,True,,,False,True,False,False,False,1194
89.114.201.210,89.114.201.210,89.114.0.0,,,,True,,,False,True,False,False,False,"1194,500"
24.73.205.234,24.73.205.234,24.73.0.0,,,,True,,,False,True,True,False,False,500
160.3.19.58,160.3.19.58,160.3.0.0,,,,True,,,False,True,True,False,False,500
1.162.86.105,1.162.86.105,1.162.0.0,,,,True,,,False,True,False,False,False,1194
2.193.162.69,2.193.162.69,2.193.0.0,,,,True,,,False,True,False,False,False,500
194.243.49.46,194.243.49.46,194.243.0.0,,,,True,,,False,True,False,False,False,500
87.247.157.14,87.247.157.14,87.247.0.0,True,,,True,,,False,True,False,False,False,500
84.168.24.226,84.168.24.226,84.168.0.0,,,,True,,,False,True,True,False,False,500
8.14.71.131,8.14.71.131,8.14.0.0,,,,True,,,False,True,False,False,False,500
98.195.251.23,98.195.251.23,98.195.0.0,,True,,,,,False,False,True,False,False,
104.238.172.188,104.238.172.255,104.238.0.0,True,,,,,,False,False,True,False,False,
180.151.244.14,180.151.244.14,180.151.0.0,,,,True,,,False,True,False,False,False,500
185.255.229.34,185.255.229.34,185.255.0.0,,,,True,,,False,True,False,False,False,500
34.221.175.158,34.221.175.158,34.221.0.0,True,,,True,,,False,True,False,False,False,443
63.85.153.178,63.85.153.178,63.85.0.0,,,,True,,,False,True,True,False,False,500
58.11.242.53,58.11.242.53,58.11.0.0,,,,True,,,False,True,False,False,False,500
125.142.231.137,125.142.231.137,125.142.0.0,,,,True,,,False,True,True,False,False,500
217.22.154.117,217.22.154.127,217.22.0.0,True,,,,,,False,False,False,False,False,
