start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
151.189.128.18,151.189.128.18,151.189.0.0,,,,True,,,False,True,False,False,False,500
78.79.207.167,78.79.207.167,78.79.0.0,,,,True,,,False,True,False,False,False,500
185.79.153.167,185.79.153.185,185.79.0.0,True,,,,,,False,False,False,False,False,
194.143.233.56,194.143.233.59,194.143.0.0,True,,,True,,,False,True,True,False,False,500
209.14.140.36,209.14.140.36,209.14.0.0,,,,True,,,False,True,False,False,False,500
5.165.249.11,5.165.249.11,5.165.0.0,,,,True,,,False,True,False,False,False,1194
91.150.68.230,91.150.68.230,91.150.0.0,,,,True,,,False,True,True,False,False,500
81.172.209.182,81.172.209.182,81.172.0.0,,,,True,,,False,True,False,False,False,500
5.150.129.20,5.150.129.20,5.150.0.0,True,,,True,,,False,True,True,False,False,500
182.85.172.18,182.85.172.18,182.85.0.0,,,,True,,,False,True,False,False,False,500
77.169.18.35,77.169.18.35,77.169.0.0,,,,True,,,False,True,False,False,False,500
202.126.92.218,202.126.92.218,202.126.0.0,,,,True,,,False,True,False,False,False,500
91.41.138.135,91.41.138.135,91.41.0.0,,,,True,,,False,True,False,False,False,500
37.1.208.10,37.1.208.25,37.1.0.0,True,,,,,,False,False,True,False,False,
96.11.2.50,96.11.2.50,96.11.0.0,,,,True,,,False,True,False,False,False,500
50.56.61.192,50.56.61.192,50.56.0.0,True,,,True,,,False,True,False,False,False,500
116.168.213.73,116.168.213.73,116.168.0.0,,,,True,,,False,True,False,False,False,500
92.223.103.236,92.223.103.237,92.223.0.0,True,,,True,,,False,True,True,False,False,500
80.243.86.101,80.243.86.101,80.243.0.0,,,,True,,,False,True,False,False,False,500
27.40.127.92,27.40.127.95,27.40.0.0,,,,True,,,False,True,False,False,False,500
192.149.43.104,192.149.43.104,192.149.0.0,,,,True,,,False,True,False,False,False,500
49.248.219.7,49.248.219.80,49.248.0.0,True,,,,,,False,False,False,False,False,
193.176.239.180,193.176.239.180,193.176.0.0,True,,,True,,,False,True,False,False,False,500
113.34.106.115,113.34.106.115,113.34.0.0,,,,True,,,False,True,False,False,False,500
59.148.52.50,59.148.52.50,59.148.0.0,,,,True,,,False,True,False,False,False,500
23.137.80.88,23.137.80.88,23.137.0.0,,,,True,,,False,True,False,False,False,500
107.141.161.121,107.141.161.121,107.141.0.0,,,,True,,,False,True,False,False,False,500
12.116.205.26,12.116.205.26,12.116.0.0,,,,True,,,False,True,True,False,False,500
135.84.48.63,135.84.48.63,135.84.0.0,,,,True,,,False,True,False,False,False,500
184.22.35.75,184.22.35.75,184.22.0.0,,,,True,,VPNGate,False,False,False,False,True,
210.179.224.148,210.179.224.148,210.179.0.0,,,,True,,,False,True,True,False,False,500
73.73.183.177,73.73.183.177,73.73.0.0,,,,True,,,False,True,False,False,False,500
153.169.166.181,153.169.166.181,153.169.0.0,,,,True,,,False,True,True,False,False,500
203.129.18.54,203.129.18.54,203.129.0.0,,,,True,,,False,True,True,False,False,500
62.224.157.142,62.224.157.142,62.224.0.0,,,,True,,,False,True,False,False,False,"1194,500"
70.169.35.98,70.169.35.98,70.169.0.0,,,,True,,,False,True,False,False,False,500
12.91.33.114,12.91.33.114,12.91.0.0,,,,True,,,False,True,False,False,False,500
217.79.20.59,217.79.20.59,217.79.0.0,,,,True,,,False,True,False,False,False,500
188.227.143.59,188.227.143.68,188.227.0.0,True,,,,,,False,False,False,False,False,
188.0.136.99,188.0.136.99,188.0.0.0,True,,,,,,False,False,False,False,False,
91.249.178.4,91.249.178.4,91.249.0.0,,,,True,,,False,True,False,False,False,500
14.229.116.119,14.229.116.119,14.229.0.0,,,,True,,,False,True,False,False,False,500
62.157.187.210,62.157.187.213,62.157.0.0,,,,True,,,False,True,False,False,False,500
72.45.241.30,72.45.241.30,72.45.0.0,,,,True,,,False,True,False,False,False,500
39.86.195.109,39.86.195.109,39.86.0.0,,,,True,,,False,True,False,False,False,500
182.43.27.140,182.43.27.140,182.43.0.0,,,,True,,,False,True,False,False,False,500
183.100.117.95,183.100.117.95,183.100.0.0,,,,True,,,False,True,True,False,False,500
192.81.218.58,192.81.218.58,192.81.0.0,True,,,True,,,False,True,True,False,False,500
43.153.76.233,43.153.76.233,43.153.0.0,True,,,True,,,False,True,False,False,False,500
87.191.202.72,87.191.202.72,87.191.0.0,,,,True,,,False,True,True,False,False,500
94.83.189.166,94.83.189.166,94.83.0.0,,,,True,,,False,True,False,False,False,500
62.121.135.10,62.121.135.10,62.121.0.0,True,,,True,,,False,True,False,False,False,500
95.64.186.126,95.64.186.126,95.64.0.0,,,,True,,,False,True,False,False,False,500
77.61.87.73,77.61.87.73,77.61.0.0,,,,True,,,False,True,False,False,False,500
90.187.142.218,90.187.142.218,90.187.0.0,,,,True,,,False,True,False,False,False,500
94.224.73.19,94.224.73.19,94.224.0.0,,,,True,,,False,True,False,False,False,1194
13.91.98.91,13.91.98.91,13.91.0.0,True,,,True,,,False,True,False,False,False,500
84.199.235.234,84.199.235.234,84.199.0.0,,,,True,,,False,True,False,False,False,500
80.24.9.56,80.24.9.56,80.24.0.0,,,,True,,,False,True,False,False,False,500
61.246.245.62,61.246.245.62,61.246.0.0,,,,True,,,False,True,False,False,False,500
191.19.14.197,191.19.14.197,191.19.0.0,,,,True,,,False,True,False,False,False,500
219.141.88.227,219.141.88.227,219.141.0.0,,,,True,,,False,True,False,False,False,500
122.156.80.130,122.156.80.130,122.156.0.0,,,,True,,,False,True,False,False,False,500
218.255.84.150,218.255.84.150,218.255.0.0,True,,,True,,,False,True,True,False,False,1194
60.54.55.94,60.54.55.94,60.54.0.0,,,,True,,,False,True,True,False,False,500
13.51.153.254,13.51.155.93,13.51.0.0,True,,,,,,False,False,False,False,False,
117.141.197.85,117.141.197.85,117.141.0.0,,,,True,,,False,True,False,False,False,500
121.179.177.81,121.179.177.81,121.179.0.0,,,,True,,,False,True,True,False,False,500
38.147.189.180,38.147.189.180,38.147.0.0,True,,,True,,,False,True,False,False,False,"1194,500"
120.157.30.166,120.157.30.166,120.157.0.0,,,,True,,,False,True,True,False,False,500
31.164.65.186,31.164.65.186,31.164.0.0,,,,True,,,False,True,False,False,False,500
194.223.225.81,194.223.225.81,194.223.0.0,,,,True,,,False,True,False,False,False,500
217.13.209.48,217.13.209.63,217.13.0.0,,,,True,,,False,True,False,False,False,500
71.203.237.253,71.203.237.253,71.203.0.0,,,,True,,,False,True,False,False,False,1194
8.217.87.77,8.217.87.83,8.217.0.0,True,,,,,,False,False,False,False,False,
78.66.128.153,78.66.128.154,78.66.0.0,,,,True,,,False,True,True,False,False,500
