start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
167.58.15.51,167.58.15.51,167.58.0.0,,,,True,,,False,True,False,False,False,500
46.18.100.74,46.18.100.118,46.18.0.0,True,,,,,,False,False,False,False,False,
173.17.138.203,173.17.138.203,173.17.0.0,,,,True,,,False,True,True,False,False,500
220.97.185.90,220.97.185.90,220.97.0.0,,,,True,,,False,True,True,False,False,500
60.162.231.159,60.162.231.159,60.162.0.0,,,,True,,,False,True,False,False,False,500
117.4.193.123,117.4.193.123,117.4.0.0,,,,True,,,False,True,True,False,False,500
203.57.230.53,203.57.230.88,203.57.0.0,True,,,,,,False,False,False,False,False,
37.208.53.43,37.208.53.43,37.208.0.0,,,,True,,,False,True,False,False,False,500
81.31.122.26,81.31.122.26,81.31.0.0,,,,True,,,False,True,True,False,False,500
184.61.135.74,184.61.135.74,184.61.0.0,,,,True,,,False,True,False,False,False,500
24.89.103.103,24.89.103.103,24.89.0.0,,,,True,,,False,True,True,False,False,500
213.183.107.10,213.183.107.10,213.183.0.0,,,,True,,,False,True,False,False,False,500
175.11.104.85,175.11.104.85,175.11.0.0,,,,True,,,False,True,False,False,False,500
188.32.168.12,188.32.168.12,188.32.0.0,,,,True,,,False,True,False,False,False,500
93.236.48.194,93.236.48.194,93.236.0.0,,,,True,,,False,True,False,False,False,500
83.236.128.170,83.236.128.170,83.236.0.0,,,,True,,,False,True,False,True,False,500
102.117.170.87,102.117.170.87,102.117.0.0,,,,True,,,False,True,True,False,False,1194
95.73.105.1,95.73.105.1,95.73.0.0,,,,True,,,False,True,False,False,False,500
84.205.192.180,84.205.194.223,84.205.0.0,True,,,,,,False,False,False,False,False,
67.51.72.58,67.51.72.58,67.51.0.0,True,,,True,,,False,True,False,False,False,500
204.73.177.103,204.73.177.121,204.73.0.0,True,,,,,,False,False,False,False,False,
87.140.75.197,87.140.75.197,87.140.0.0,,,,True,,,False,True,True,False,False,"1194,500"
188.244.66.232,188.244.66.232,188.244.0.0,True,,,True,,,False,True,False,False,False,500
188.122.35.223,188.122.35.223,188.122.0.0,,,,True,,,False,True,True,False,False,500
1.36.225.244,1.36.225.244,1.36.0.0,,,,True,,,False,True,False,False,False,"1194,500"
175.236.222.157,175.236.222.157,175.236.0.0,,,,True,,,False,True,False,False,False,500
37.123.134.38,37.123.134.38,37.123.0.0,,,,True,,,False,True,False,False,False,500
201.6.232.250,201.6.232.250,201.6.0.0,,,,True,,,False,True,True,False,False,500
209.202.237.162,209.202.237.162,209.202.0.0,True,,,True,,,False,True,True,False,False,500
80.147.76.246,80.147.76.246,80.147.0.0,,,,True,,,False,True,False,False,False,500
115.39.223.107,115.39.223.107,115.39.0.0,,,,True,,,False,True,True,False,False,500
115.224.115.56,115.224.115.56,115.224.0.0,,,,True,,,False,True,False,False,False,500
85.35.42.114,85.35.42.115,85.35.0.0,,,,True,,,False,True,False,False,False,500
173.167.253.51,173.167.253.53,173.167.0.0,,,,True,,,False,True,False,False,False,500
2.229.89.80,2.229.89.80,2.229.0.0,,,,True,,,False,True,False,False,False,500
37.255.218.253,37.255.218.253,37.255.0.0,,,,True,,,False,True,False,False,False,500
47.180.240.115,47.180.240.115,47.180.0.0,,,,True,,,False,True,False,False,False,500
85.6.225.206,85.6.225.206,85.6.0.0,,,,True,,,False,True,False,False,False,500
45.79.196.20,45.79.196.20,45.79.0.0,True,,,True,,,False,True,True,False,False,1194
86.120.160.170,86.120.160.170,86.120.0.0,,,,True,,,False,True,True,False,False,"1194,500"
