start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
216.31.230.122,216.31.230.122,216.31.0.0,True,,,True,,,False,True,True,False,False,500
164.92.173.74,164.92.173.89,164.92.0.0,True,,,,,,False,False,True,False,False,
104.156.11.7,104.156.11.8,104.156.0.0,,,,True,,,False,True,True,False,False,500
75.72.17.166,75.72.17.166,75.72.0.0,,,,True,,,False,True,True,False,False,500
201.73.45.130,201.73.45.130,201.73.0.0,,,,True,,,False,True,False,False,False,500
178.203.77.69,178.203.77.69,178.203.0.0,,,,True,,,False,True,False,False,False,500
91.53.57.200,91.53.57.200,91.53.0.0,,,,True,,,False,True,False,False,False,1194
121.238.86.114,121.238.86.114,121.238.0.0,,,,True,,,False,True,False,False,False,500
111.175.53.192,111.175.53.192,111.175.0.0,,,,True,,,False,True,False,False,False,500
217.86.193.77,217.86.193.77,217.86.0.0,,,,True,,,False,True,True,False,False,500
13.114.163.47,13.114.163.47,13.114.0.0,True,,,True,,,False,True,False,False,False,443
193.0.153.56,193.0.153.56,193.0.0.0,,,,True,,,False,True,False,False,False,500
151.84.189.107,151.84.189.107,151.84.0.0,,,,True,,,False,True,False,False,False,500
50.195.207.201,50.195.207.201,50.195.0.0,,,,True,,,False,True,True,False,False,500
112.104.107.196,112.104.107.196,112.104.0.0,,,,True,,,False,True,False,False,False,1194
73.17.174.137,73.17.174.137,73.17.0.0,,,,True,,,False,True,True,False,False,1194
46.83.87.129,46.83.87.129,46.83.0.0,,,,True,,,False,True,False,False,False,500
89.182.185.201,89.182.185.201,89.182.0.0,,,,True,,,False,True,False,False,False,1194
108.178.44.252,108.178.45.95,108.178.0.0,True,,,,,,False,False,False,False,False,
92.223.65.118,92.223.65.118,92.223.0.0,True,,,True,,,False,True,True,False,False,500
77.43.40.144,77.43.40.167,77.43.0.0,True,,,,,,False,False,False,False,False,
103.28.44.0,103.28.45.155,103.28.0.0,True,,,,,,False,False,False,False,False,
178.168.42.163,178.168.42.163,178.168.0.0,,,,True,,,False,True,True,False,False,1194
83.51.57.206,83.51.57.206,83.51.0.0,,,,True,,,False,True,True,False,False,500
131.147.52.23,131.147.54.28,131.147.0.0,,,,True,,,False,True,False,False,False,"1194,443,500"
87.172.192.97,87.172.192.97,87.172.0.0,,,,True,,,False,True,True,False,False,1194
107.174.41.192,107.174.41.255,107.174.0.0,True,,,,,,False,False,False,False,False,
87.224.2.20,87.224.2.20,87.224.0.0,,,,True,,,False,True,True,False,False,500
75.147.2.66,75.147.2.66,75.147.0.0,,,,True,,,False,True,True,False,False,500
188.143.68.154,188.143.68.154,188.143.0.0,,,,True,,,False,True,False,False,False,1194
64.20.139.218,64.20.139.218,64.20.0.0,,,,True,,,False,True,True,False,False,500
71.40.9.218,71.40.9.218,71.40.0.0,,,,True,,,False,True,True,False,False,500
69.29.244.250,69.29.244.250,69.29.0.0,,,,True,,,False,True,True,False,False,500
37.150.134.166,37.150.134.166,37.150.0.0,,,,True,,,False,True,True,False,False,500
71.16.45.202,71.16.45.202,71.16.0.0,,,,True,,,False,True,False,False,False,500
3.214.234.226,3.214.235.18,3.214.0.0,True,,,,,,False,False,False,False,False,
212.31.101.227,212.31.101.227,212.31.0.0,,,,True,,,False,True,False,False,False,500
96.39.35.242,96.39.35.242,96.39.0.0,,,,True,,,False,True,True,False,False,500
68.197.197.151,68.197.197.151,68.197.0.0,,,,True,,,False,True,False,False,False,500
113.160.149.62,113.160.149.62,113.160.0.0,,,,True,,,False,True,True,False,False,500
50.219.168.66,50.219.168.66,50.219.0.0,,,,True,,,False,True,True,False,False,500
159.196.201.125,159.196.201.125,159.196.0.0,,,,True,,,False,True,True,False,False,500
78.50.113.172,78.50.113.172,78.50.0.0,,,,True,,,False,True,False,False,False,1194
208.105.226.34,208.105.226.34,208.105.0.0,,,,True,,,False,True,True,False,False,500
138.99.166.240,138.99.166.240,138.99.0.0,,,,True,,,False,True,True,False,False,500
50.226.80.203,50.226.80.203,50.226.0.0,,,,True,,,False,True,True,False,False,500
97.64.147.166,97.64.147.166,97.64.0.0,,,,True,,,False,True,True,False,False,500
176.104.16.215,176.104.16.215,176.104.0.0,,,,True,,,False,True,False,False,False,500
18.181.4.240,18.181.5.36,18.181.0.0,True,,,,,,False,False,False,False,False,
221.251.200.96,221.251.200.96,221.251.0.0,,,,True,,,False,True,False,False,False,500
62.148.156.210,62.148.156.210,62.148.0.0,,,,True,,,False,True,False,False,False,500
107.181.16.36,107.181.16.41,107.181.0.0,True,,,,,,False,False,True,False,False,
103.108.205.24,103.108.205.24,103.108.0.0,,,,True,,,False,True,True,False,False,500
41.187.76.68,41.187.76.68,41.187.0.0,,,,True,,,False,True,False,False,False,500
14.184.53.241,14.184.55.39,14.184.0.0,,,,True,,,False,True,True,False,False,"1194,500"
69.54.52.196,69.54.52.196,69.54.0.0,,,,True,,,False,True,True,False,False,500
162.245.156.244,162.245.156.244,162.245.0.0,,,,True,,,False,True,False,False,False,500
24.151.29.133,24.151.29.133,24.151.0.0,,,,True,,,False,True,True,False,False,500
124.29.246.194,124.29.246.194,124.29.0.0,,,,True,,,False,True,False,False,False,500
14.86.149.116,14.86.149.116,14.86.0.0,,,,True,,,False,True,False,False,False,500
120.143.6.108,120.143.6.109,120.143.0.0,,,,True,,,False,True,True,False,False,500
45.77.163.13,45.77.163.21,45.77.0.0,True,,,,,,False,False,True,False,False,
208.118.244.214,208.118.245.136,208.118.0.0,True,,,,,,False,False,False,False,False,
18.222.70.229,18.222.70.241,18.222.0.0,True,,,,,,False,False,False,False,False,
93.86.255.124,93.86.255.124,93.86.0.0,,,,True,,,False,True,False,False,False,500
91.92.219.167,91.92.219.169,91.92.0.0,True,,,,,,False,False,False,False,False,
82.116.249.66,82.116.249.67,82.116.0.0,,,,True,,,False,True,False,False,False,500
15.161.12.229,15.161.14.18,15.161.0.0,True,,,,,,False,False,False,False,False,
5.145.91.182,5.145.91.182,5.145.0.0,,,,True,,,False,True,False,False,False,500
88.96.89.94,88.96.89.94,88.96.0.0,,,,True,,,False,True,False,False,False,1194
81.4.186.9,81.4.186.9,81.4.0.0,,,,True,,,False,True,False,False,False,500
67.216.188.9,67.216.188.9,67.216.0.0,True,,,True,,,False,True,False,False,False,500
212.248.122.66,212.248.122.66,212.248.0.0,,,,True,,,False,True,False,False,False,500
82.127.226.78,82.127.226.78,82.127.0.0,,,,True,,,False,True,False,False,False,500
162.243.145.129,162.243.145.129,162.243.0.0,True,,,True,,,False,True,True,False,False,500
149.224.228.143,149.224.228.143,149.224.0.0,,,,True,,,False,True,False,False,False,1194
