start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
61.162.222.17,61.162.222.17,61.162.0.0,,,,True,,,False,True,False,False,False,500
83.167.248.112,83.167.248.112,83.167.0.0,True,,,True,,,False,True,False,False,False,1194
119.216.136.103,119.216.136.103,119.216.0.0,,,,True,,,False,True,False,False,False,500
212.182.213.54,212.182.213.54,212.182.0.0,,,,True,,,False,True,False,False,False,500
135.125.77.115,135.125.79.249,135.125.0.0,True,,,,,,False,False,False,False,False,
117.121.215.96,117.121.215.103,117.121.0.0,,,,True,,,False,True,True,False,False,500
79.157.213.225,79.157.213.225,79.157.0.0,,,,True,,,False,True,True,False,False,1194
76.28.208.253,76.28.208.253,76.28.0.0,,,,True,,,False,False,False,False,False,
74.84.122.230,74.84.122.230,74.84.0.0,,,,True,,,False,True,True,False,False,500
80.11.160.230,80.11.160.230,80.11.0.0,,,,True,,,False,True,False,False,False,1194
52.57.124.217,52.57.124.217,52.57.0.0,True,,,True,,,False,True,False,False,False,443
74.196.238.46,74.196.238.46,74.196.0.0,,,,True,,,False,True,True,False,False,500
69.84.20.134,69.84.20.134,69.84.0.0,,,,True,,,False,True,True,False,False,500
47.156.228.112,47.156.228.112,47.156.0.0,,,,True,,,False,True,True,False,False,500
92.168.65.121,92.168.65.121,92.168.0.0,,,,True,,,False,True,False,False,False,500
193.106.152.143,193.106.153.0,193.106.0.0,True,,,,,,False,False,False,False,False,
171.120.201.78,171.120.201.78,171.120.0.0,,,,True,,,False,True,False,False,False,500
220.241.90.221,220.241.90.221,220.241.0.0,,,,True,,,False,True,False,False,False,500
109.196.94.106,109.196.94.106,109.196.0.0,,,,True,,,False,True,True,False,False,500
50.125.105.234,50.125.105.234,50.125.0.0,,,,True,,,False,True,True,False,False,500
103.199.103.78,103.199.103.98,103.199.0.0,True,,,,,,False,False,False,False,False,
52.86.150.163,52.86.150.163,52.86.0.0,True,,,True,,,False,True,False,False,False,500
188.228.33.140,188.228.33.140,188.228.0.0,,,,True,,,False,True,False,False,False,500
84.254.46.80,84.254.46.80,84.254.0.0,,,,True,,,False,True,False,False,False,500
77.70.142.26,77.70.142.26,77.70.0.0,,,,True,,,False,True,True,False,False,500
46.244.178.181,46.244.178.181,46.244.0.0,,,,True,,,False,False,False,False,False,
168.0.181.221,168.0.181.221,168.0.0.0,,,,True,,,False,True,True,False,False,500
13.124.64.216,13.124.65.59,13.124.0.0,True,,,,,,False,False,False,False,False,
52.22.162.87,52.22.162.87,52.22.0.0,True,,,True,,,False,True,False,False,False,443
115.43.54.5,115.43.54.5,115.43.0.0,,,,True,,,False,True,True,False,False,500
75.249.197.119,75.249.197.119,75.249.0.0,,,,True,,,False,True,True,False,False,500
117.214.119.54,117.214.119.54,117.214.0.0,,,,True,,,False,True,True,False,False,500
121.167.10.141,121.167.10.141,121.167.0.0,,,,True,,,False,True,False,False,False,500
188.11.197.16,188.11.197.16,188.11.0.0,,,,True,,,False,True,False,False,False,500
112.166.160.201,112.166.160.201,112.166.0.0,,,,True,,,False,True,False,False,False,500
163.172.184.226,163.172.184.226,163.172.0.0,True,,,True,,,False,True,True,False,False,500
45.89.67.38,45.89.67.38,45.89.0.0,True,,,True,,,False,True,True,False,False,500
109.225.47.119,109.225.47.119,109.225.0.0,,,,True,,,False,True,True,False,False,500
39.164.76.91,39.164.76.93,39.164.0.0,,,,True,,,False,True,False,False,False,500
223.99.201.253,223.99.201.253,223.99.0.0,,,,True,,,False,True,False,False,False,500
202.243.32.0,202.243.63.255,202.243.0.0,True,,,,,,False,False,False,False,False,
200.71.221.18,200.71.221.18,200.71.0.0,,,,True,,,False,True,False,False,False,500
212.117.92.248,212.117.92.255,212.117.0.0,,,,True,,,False,True,False,False,False,"1194,500"
20.103.126.180,20.103.126.180,20.103.0.0,,,,True,,,False,True,False,False,False,500
173.162.216.93,173.162.216.93,173.162.0.0,,,,True,,,False,True,True,False,False,500
204.116.131.90,204.116.131.90,204.116.0.0,,,,True,,,False,True,True,False,False,500
192.81.128.0,192.81.128.181,192.81.0.0,True,,,True,,SlickVPN,False,True,True,False,True,"1194,500"
125.46.99.242,125.46.99.242,125.46.0.0,,,,True,,,False,True,False,False,False,500
87.138.219.179,87.138.219.179,87.138.0.0,,,,True,,,False,True,False,False,False,"1194,500"
185.62.119.50,185.62.119.50,185.62.0.0,,,,True,,,False,True,True,False,False,500
113.79.75.228,113.79.75.228,113.79.0.0,,,,True,,,False,True,False,False,False,500
190.211.149.4,190.211.149.4,190.211.0.0,,,,True,,,False,True,False,False,False,500
94.28.108.102,94.28.108.102,94.28.0.0,,,,True,,,False,True,False,False,False,500
58.8.65.170,58.8.65.170,58.8.0.0,,,,True,,,False,False,False,False,False,
95.82.146.199,95.82.146.199,95.82.0.0,,,,True,,,False,True,False,False,False,500
222.149.166.149,222.149.166.149,222.149.0.0,,,,True,,,False,True,True,False,False,500
212.33.235.133,212.33.235.133,212.33.0.0,,,,True,,,False,True,False,False,False,500
80.147.49.68,80.147.49.68,80.147.0.0,,,,True,,,False,True,False,False,False,500
78.101.23.145,78.101.23.145,78.101.0.0,,,,True,,,False,True,True,False,False,500
96.56.121.19,96.56.121.19,96.56.0.0,,,,True,,,False,True,False,False,False,500
103.74.185.28,103.74.185.28,103.74.0.0,,,,True,,,False,True,True,False,False,1194
3.74.75.178,3.74.75.178,3.74.0.0,True,,,True,,,False,False,False,False,False,
123.233.225.136,123.233.225.136,123.233.0.0,,,,True,,,False,True,False,False,False,500
165.255.54.85,165.255.54.85,165.255.0.0,True,,,True,,,False,False,True,False,False,
82.66.191.52,82.66.191.52,82.66.0.0,,,,True,,,False,True,True,False,False,500
92.37.226.46,92.37.226.46,92.37.0.0,,,,True,,,False,False,True,False,False,
106.246.227.178,106.246.227.178,106.246.0.0,,,,True,,,False,True,True,False,False,500
175.206.12.141,175.206.12.141,175.206.0.0,,,,True,,,False,True,False,False,False,500
