start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
84.39.94.61,84.39.94.61,,,,true,,false,true,false,false,false,"1194,500",
94.247.165.178,94.247.165.178,,,,true,,false,true,false,false,false,500,
37.204.98.188,37.204.98.188,,,,true,,false,true,false,false,false,500,
103.217.166.90,103.217.166.94,,,,true,,false,true,false,false,false,"1194,500",
87.140.59.67,87.140.59.67,,,,true,,false,true,false,false,false,500,
221.114.198.229,221.114.198.229,,,,true,,false,true,false,false,false,500,
27.13.169.145,27.13.169.145,,,,true,,false,true,false,false,false,500,
84.187.125.148,84.187.125.148,,,,true,,false,true,false,false,false,500,
221.216.143.136,221.216.143.136,,,,true,,false,true,false,false,false,500,
211.132.44.45,211.132.44.45,,,,true,,false,true,false,false,false,500,
217.170.207.124,217.170.207.124,true,,,true,,false,false,true,false,false,,
35.204.189.97,35.204.202.32,true,,,,,false,false,false,false,false,,
125.124.164.181,125.124.164.186,true,,,,,false,false,false,false,false,,
2a07:a880:4601:1141:aad5:cf55:475d:221,2a07:a880:4601:1141:abda:bb2a:aca5:dceb,true,,,,,false,false,false,false,false,,
36.234.95.146,36.234.95.146,,,,true,,false,true,false,false,false,"1194,500",
96.91.154.17,96.91.154.17,,,,true,,false,true,false,false,false,500,
91.57.34.200,91.57.34.200,,,,true,,false,true,false,false,false,500,
113.116.47.70,113.116.47.70,,,,true,,false,true,false,false,false,500,
87.158.31.244,87.158.31.244,,,,true,,false,true,false,false,false,500,
89.166.206.128,89.166.206.128,,,,true,,false,true,false,false,false,500,
221.208.217.225,221.208.217.225,,,,true,,false,true,false,false,false,500,
186.54.246.152,186.54.246.152,,,,true,,false,true,false,false,false,500,
95.33.23.38,95.33.23.38,,,,true,,false,true,false,false,false,500,
27.8.235.126,27.8.235.126,,,,true,,false,true,false,false,false,500,
87.159.173.114,87.159.173.114,,,,true,,false,true,false,false,false,500,
90.154.94.57,90.154.94.57,,,,true,,false,true,false,false,false,500,
46.217.66.130,46.217.66.130,,,,true,,false,true,false,false,false,"1723,500",
181.54.254.2,181.54.254.2,,,,true,,false,true,false,false,false,500,
202.189.193.168,202.189.193.168,,,,true,,false,true,false,false,false,500,
200.235.249.7,200.235.249.7,,,,true,,false,true,false,false,false,500,
110.240.249.111,110.240.249.113,,,,true,,false,true,false,false,false,"1194,1723,500",
115.178.72.242,115.178.72.244,,,,true,,false,true,false,false,false,500,
46.161.248.4,46.161.248.7,,,,true,,false,true,false,false,false,"1194,1723,500",
125.106.251.111,125.106.251.111,,,,true,,false,true,false,false,false,500,
59.124.121.215,59.124.121.215,,,,true,,false,true,false,false,false,"1194,1723,500",
116.115.170.171,116.115.170.173,,,,true,,false,true,false,false,false,500,
185.101.14.0,185.101.14.0,,,,true,,false,true,false,false,false,500,
208.216.2.130,208.216.2.130,,,,true,,false,true,false,false,false,500,
122.156.80.158,122.156.80.158,,,,true,,false,true,false,false,false,500,
72.82.231.234,72.82.231.234,,,,true,,false,true,false,false,false,500,
46.17.244.77,46.17.244.78,,,,true,,false,true,false,false,false,"1194,500",
5.29.92.218,5.29.92.218,,,,true,,false,true,false,false,false,500,
114.155.238.94,114.155.238.95,,,,true,,false,true,false,false,false,500,
104.28.44.0,104.28.44.95,true,,,,Apple Private Relay,false,,,,,,true
2a07:a880:4604:1032:7919:4967:24c6:9c1a,2a07:a880:4604:1032:7dde:3eda:70e0:a4c6,true,,,,,false,false,false,false,false,,
75.125.48.97,75.125.48.159,true,,,,,false,false,false,false,false,,
51.83.47.246,51.83.49.18,true,,,,,false,false,false,false,false,,
136.144.245.103,136.144.245.170,true,,,,,false,false,false,false,false,,
194.163.154.17,194.163.154.30,true,,,,,false,false,false,false,false,,
185.130.82.43,185.130.82.43,,,,true,,false,true,false,false,false,1723,
87.176.142.50,87.176.142.50,,,,true,,false,true,false,false,false,500,
37.80.22.164,37.80.22.164,,,,true,,false,true,false,false,false,500,
110.77.191.27,110.77.191.27,,,,true,,false,true,false,false,false,500,
89.109.195.53,89.109.195.53,,,,true,,false,true,false,false,false,500,
171.38.80.112,171.38.80.112,,,,true,,false,true,false,false,false,500,
87.150.162.234,87.150.162.234,,,,true,,false,true,false,false,false,500,
175.43.131.24,175.43.131.24,,,,true,,false,true,false,false,false,500,
125.41.234.163,125.41.234.163,,,,true,,false,true,false,false,false,500,
76.235.84.81,76.235.84.81,,,,true,,false,true,false,false,false,500,
34.119.156.117,34.119.156.117,true,,,true,,false,true,false,false,false,500,
84.153.123.190,84.153.123.190,,,,true,,false,true,false,false,false,500,
217.145.140.91,217.145.140.99,,,,true,,false,true,false,false,false,"1194,1723,500",
80.151.96.80,80.151.96.80,,,,true,,false,true,false,false,false,1194,
45.231.194.113,45.231.194.113,,,,true,,false,true,false,false,false,1723,
