start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
188.25.172.13,188.25.172.13,,,,True,,,False,True,False,False,False,500
92.138.113.172,92.138.113.172,,,,True,,,False,True,False,False,False,500
212.83.93.163,212.83.93.163,,,,True,,,False,True,False,False,False,500
103.164.117.145,103.164.117.145,,,,True,,,False,True,True,False,False,500
62.158.42.4,62.158.42.4,,,,True,,,False,True,False,False,False,500
80.188.207.50,80.188.207.50,,,,True,,,False,True,False,False,False,500
69.75.121.170,69.75.121.170,,,,True,,,False,True,True,False,False,500
54.220.139.119,54.220.141.178,True,,,,,,False,False,False,False,False,
62.176.117.123,62.176.117.123,,,,True,,,False,True,False,False,False,500
51.255.29.240,51.255.30.31,True,,,,,,False,False,True,False,False,
85.66.222.139,85.66.222.139,,,,True,,,False,True,False,False,False,500
115.91.18.218,115.91.18.218,,,,True,,,False,True,False,False,False,500
62.159.203.58,62.159.203.58,,,,True,,,False,True,False,False,False,1194
126.36.207.236,126.36.207.236,,,,True,,,False,True,False,False,False,1194
74.92.9.169,74.92.9.169,,,,True,,,False,True,False,False,False,500
204.106.245.129,204.106.245.129,,,,True,,,False,True,False,False,False,500
118.12.147.239,118.12.147.239,,,,True,,,False,True,False,False,False,500
54.65.51.255,54.65.51.255,True,,,True,,,False,True,False,False,False,500
189.186.100.143,189.186.100.143,,,,True,,,False,True,False,False,False,500
143.137.108.125,143.137.108.126,True,,,True,,,False,True,False,False,False,500
96.64.169.37,96.64.169.37,,,,True,,,False,True,False,False,False,500
64.235.210.92,64.235.210.94,,,,True,,,False,True,False,False,False,500
188.32.214.59,188.32.214.59,,,,True,,,False,True,False,False,False,500
52.49.159.155,52.49.159.155,True,,,True,,,False,True,True,False,False,443
46.228.94.70,46.228.94.70,,,,True,,,False,True,False,False,False,500
106.250.34.42,106.250.34.42,,,,True,,,False,True,False,False,False,500
49.72.202.173,49.72.202.173,,,,True,,,False,True,False,False,False,500
69.193.175.134,69.193.175.134,,,,True,,,False,True,False,False,False,500
103.232.210.76,103.232.210.76,,,,True,,,False,True,False,False,False,500
125.118.94.112,125.118.94.112,,,,True,,,False,True,False,False,False,500
217.102.220.139,217.102.220.139,,,,True,,,False,True,False,False,False,500
41.57.87.205,41.57.87.205,,,,True,,,False,True,False,False,False,500
81.4.101.83,81.4.101.116,True,,,,,,False,False,False,False,False,
23.31.36.189,23.31.36.189,,,,True,,,False,True,False,False,False,500
94.28.122.104,94.28.122.104,,,,True,,,False,True,False,False,False,500
207.243.204.242,207.243.204.242,,,,True,,,False,True,False,False,False,500
84.151.193.180,84.151.193.180,,,,True,,,False,True,False,False,False,1194
189.151.44.182,189.151.44.182,,,,True,,,False,True,True,False,False,500
193.69.248.178,193.69.248.178,,,,True,,,False,True,False,False,False,500
46.44.239.68,46.44.239.81,True,,,,,,False,False,False,False,False,
198.199.126.98,198.199.126.112,True,,,,,,False,False,True,False,False,
43.163.231.20,43.163.231.21,True,,,True,,,False,True,False,False,False,1194
92.221.75.22,92.221.75.22,,,,True,,,False,True,False,False,False,500
87.168.110.209,87.168.110.209,,,,True,,,False,True,False,False,False,500
71.70.218.103,71.70.218.103,,,,True,,,False,True,False,False,False,500
64.92.66.146,64.92.66.146,,,,True,,,False,True,True,False,False,500
133.238.165.232,133.238.165.232,,,,True,,,False,True,False,False,False,500
104.156.67.222,104.156.68.9,True,,,,,,False,False,True,False,False,
61.205.219.139,61.205.219.139,True,,,True,,,False,True,False,False,False,500
120.211.16.185,120.211.16.185,,,,True,,,False,True,False,False,False,500
110.89.121.47,110.89.121.47,,,,True,,,False,True,False,False,False,500
