start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
171.7.29.109,171.7.29.109,171.7.0.0,,,,True,,,False,True,False,False,False,500
39.80.204.21,39.80.204.21,39.80.0.0,,,,True,,,False,True,False,False,False,500
13.94.35.162,13.94.37.155,13.94.0.0,True,,,,,,False,False,False,False,False,
83.135.108.234,83.135.108.234,83.135.0.0,,,,True,,,False,True,True,False,False,1194
220.167.101.229,220.167.101.229,220.167.0.0,,,,True,,,False,True,False,False,False,500
217.20.190.253,217.20.190.253,217.20.0.0,True,,,True,,,False,True,True,False,False,500
37.119.139.18,37.119.139.19,37.119.0.0,,,,True,,,False,True,True,False,False,500
93.218.79.180,93.218.79.180,93.218.0.0,,,,True,,,False,True,False,False,False,500
44.227.56.68,44.227.56.68,44.227.0.0,True,,,True,,,False,True,False,False,False,1194
200.88.75.74,200.88.75.74,200.88.0.0,,,,True,,,False,True,False,False,False,500
90.251.221.44,90.251.221.44,90.251.0.0,,,,True,,,False,True,False,False,False,500
34.196.135.252,34.196.135.252,34.196.0.0,True,,,True,,,False,True,False,False,False,1194
189.196.22.134,189.196.22.134,189.196.0.0,,,,True,,,False,True,True,False,False,500
138.197.172.244,138.197.172.255,138.197.0.0,True,,,,,,False,False,True,False,False,
213.152.32.168,213.152.32.170,213.152.0.0,True,,,,,,False,False,True,False,False,
114.178.104.192,114.178.104.192,114.178.0.0,,,,True,,,False,True,False,False,False,500
83.215.131.139,83.215.131.139,83.215.0.0,,,,True,,,False,True,False,False,False,500
77.45.111.55,77.45.111.55,77.45.0.0,,,,True,,,False,True,False,False,False,1194
84.252.156.66,84.252.156.66,84.252.0.0,True,,,,,,False,False,False,False,False,
212.92.8.9,212.92.8.9,212.92.0.0,,,,True,,,False,True,False,False,False,500
37.80.222.173,37.80.222.173,37.80.0.0,,,,True,,,False,True,False,False,False,500
64.202.141.144,64.202.141.151,64.202.0.0,,,,True,,,False,True,True,False,False,500
166.155.179.90,166.155.179.90,166.155.0.0,,,,True,,,False,True,False,False,False,500
52.78.237.193,52.78.239.34,52.78.0.0,True,,,,,,False,False,False,False,False,
27.151.158.214,27.151.158.214,27.151.0.0,,,,True,,,False,True,False,False,False,500
101.230.147.162,101.230.147.162,101.230.0.0,,,,True,,,False,True,False,False,False,500
145.253.107.138,145.253.107.138,145.253.0.0,,,,True,,,False,True,True,False,False,1194
213.193.97.4,213.193.97.4,213.193.0.0,,,,True,,,False,True,False,False,False,500
212.91.9.208,212.91.9.223,212.91.0.0,True,,,True,,,False,True,False,False,False,500
86.120.201.104,86.120.201.104,86.120.0.0,,,,True,,,False,True,True,False,False,500
78.187.29.105,78.187.29.105,78.187.0.0,,,,True,,,False,True,False,False,False,500
70.28.200.109,70.28.200.109,70.28.0.0,,,,True,,,False,True,False,False,False,500
199.48.92.169,199.48.92.169,199.48.0.0,,,,True,,,False,True,False,False,False,500
117.28.149.13,117.28.149.13,117.28.0.0,,,,True,,,False,True,False,False,False,500
103.100.104.27,103.100.104.27,103.100.0.0,,,,True,,,False,True,True,False,False,1194
174.76.0.178,174.76.0.178,174.76.0.0,,,,True,,,False,True,False,False,False,500
170.249.31.128,170.249.31.143,170.249.0.0,,,,True,,,False,True,True,False,False,500
217.33.102.202,217.33.102.202,217.33.0.0,,,,True,,,False,True,False,False,False,1194
51.178.29.144,51.178.29.229,51.178.0.0,True,,,,,,False,False,True,False,False,
202.229.185.52,202.229.185.52,202.229.0.0,,,,True,,,False,True,False,False,False,500
36.239.178.164,36.239.178.164,36.239.0.0,,,,True,,,False,True,True,False,False,500
114.188.174.146,114.188.174.146,114.188.0.0,,,,True,,,False,True,False,False,False,500
188.26.135.167,188.26.135.167,188.26.0.0,,,,True,,,False,True,False,False,False,1194
52.87.146.17,52.87.146.17,52.87.0.0,True,,,True,,,False,True,False,False,False,500
3.147.34.243,3.147.34.243,3.147.0.0,True,,,True,,,False,True,False,False,False,1194
81.63.190.50,81.63.190.50,81.63.0.0,,,,True,,,False,True,False,False,False,500
117.36.227.174,117.36.227.174,117.36.0.0,,,,True,,,False,True,False,False,False,500
184.183.94.232,184.183.94.232,184.183.0.0,,,,True,,,False,True,False,False,False,500
85.237.32.202,85.237.32.202,85.237.0.0,,,,True,,,False,True,False,False,False,500
81.221.119.10,81.221.119.10,81.221.0.0,True,,,True,,,False,True,False,False,False,500
173.10.161.193,173.10.161.193,173.10.0.0,,,,True,,,False,True,False,False,False,500
202.189.214.42,202.189.214.42,202.189.0.0,,,,True,,,False,True,True,False,False,500
36.232.119.28,36.232.119.28,36.232.0.0,,,,True,,,False,True,False,False,False,500
188.215.31.39,188.215.31.39,188.215.0.0,True,,,True,,,False,True,True,False,False,500
72.84.104.144,72.84.104.144,72.84.0.0,,,,True,,,False,True,True,False,False,1194
206.121.180.34,206.121.180.34,206.121.0.0,,,,True,,,False,True,False,False,False,500
123.121.70.103,123.121.70.103,123.121.0.0,,,,True,,,False,True,False,False,False,500
82.78.253.113,82.78.253.113,82.78.0.0,,,,True,,,False,True,False,False,False,500
82.118.16.56,82.118.16.56,82.118.0.0,,,,True,,,False,True,True,False,False,500
39.174.172.26,39.174.172.26,39.174.0.0,,,,True,,,False,True,False,False,False,500
220.130.9.11,220.130.9.12,220.130.0.0,,,,True,,,False,True,False,False,False,500
24.40.186.38,24.40.186.38,24.40.0.0,,,,True,,,False,True,False,False,False,500
85.202.225.85,85.202.225.85,85.202.0.0,,,,True,,,False,True,False,False,False,500
144.139.135.76,144.139.135.77,144.139.0.0,,,,True,,,False,True,False,False,False,500
221.127.116.151,221.127.116.151,221.127.0.0,,,,True,,,False,True,False,False,False,500
159.196.203.185,159.196.203.185,159.196.0.0,,,,True,,,False,True,True,False,False,500
66.151.35.100,66.151.35.100,66.151.0.0,True,,,True,,,False,True,True,False,False,500
195.106.149.0,195.106.149.255,195.106.0.0,True,,,,,,False,False,False,False,False,
50.126.242.98,50.126.242.98,50.126.0.0,,,,True,,,False,True,False,False,False,500
27.10.142.124,27.10.142.124,27.10.0.0,,,,True,,,False,True,False,False,False,500
216.128.179.201,216.128.179.201,216.128.0.0,True,,,True,,,False,True,True,False,False,"1194,500"
93.108.234.99,93.108.234.99,93.108.0.0,,,,True,,,False,True,True,False,False,500
68.115.170.186,68.115.170.186,68.115.0.0,,,,True,,,False,True,False,False,False,500
93.47.21.206,93.47.21.206,93.47.0.0,,,,True,,,False,True,False,False,False,500
84.134.254.114,84.134.254.114,84.134.0.0,,,,True,,,False,True,False,False,False,500
8.222.198.19,8.222.198.168,8.222.0.0,True,,,,,,False,False,False,False,False,
108.171.108.54,108.171.108.54,108.171.0.0,,,,True,,IPVanish,False,True,True,False,True,"1194,500"
