start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
13.214.180.86,13.214.180.86,true,,,true,101Ghost,false,false,false,false,true,,
159.26.119.100,159.26.119.101,true,,,true,ProtonVPN,false,false,true,false,true,,
185.125.204.93,185.125.204.93,,,,true,,false,false,true,false,false,,
38.132.101.74,38.132.101.74,true,,,true,,false,false,true,false,false,,
94.177.131.155,94.177.131.155,true,,,true,,false,false,true,false,false,,
95.111.220.124,95.111.220.124,true,,,true,,false,false,true,false,false,,
94.180.57.140,94.180.57.140,,,,true,,false,true,false,false,false,1194,
114.166.118.180,114.166.118.180,,,,true,,false,true,false,false,false,500,
61.87.7.6,61.87.7.6,,,,true,,false,true,false,false,false,500,
77.2.202.54,77.2.202.54,,,,true,,false,true,false,false,false,500,
123.13.2.28,123.13.2.28,,,,true,,false,true,false,false,false,500,
92.75.225.105,92.75.225.105,,,,true,,false,true,false,false,false,500,
62.214.253.122,62.214.253.122,,,,true,,false,true,false,false,false,500,
185.16.73.136,185.16.73.136,,,,true,,false,true,false,false,false,500,
142.154.125.194,142.154.125.194,,,,true,,false,true,false,false,false,500,
185.230.10.172,185.230.10.172,,,,true,,false,true,false,false,false,500,
80.144.167.86,80.144.167.86,,,,true,,false,true,false,false,false,500,
87.128.60.223,87.128.60.223,,,,true,,false,true,false,false,false,500,
195.154.58.18,195.154.58.18,true,,,true,,false,true,false,false,false,500,
176.94.107.74,176.94.107.74,,,,true,,false,true,false,false,false,500,
183.104.34.174,183.104.34.174,,,,true,,false,true,false,false,false,500,
14.103.0.91,14.103.0.91,true,,,true,,false,true,false,false,false,500,
85.184.250.182,85.184.250.182,true,,,true,,false,true,false,false,false,500,
124.162.51.229,124.162.51.229,,,,true,,false,true,false,false,false,500,
80.135.199.245,80.135.199.245,,,,true,,false,true,false,false,false,500,
111.248.81.241,111.248.81.241,,,,true,,false,true,false,false,false,500,
128.53.227.83,128.53.227.83,,,,true,,false,true,false,false,false,500,
87.191.180.227,87.191.180.227,,,,true,,false,true,false,false,false,500,
115.58.231.66,115.58.231.66,,,,true,,false,true,false,false,false,500,
140.119.101.185,140.119.101.185,,,,true,,false,true,false,false,false,500,
116.129.20.127,116.129.20.127,,,,true,,false,true,false,false,false,500,
20.199.77.44,20.199.77.89,true,,,,,false,false,false,false,false,,
3.10.119.25,3.10.119.69,true,,,,,false,false,false,false,false,,
2a09:bac1:76a0:3c59::,2a09:bac1:76a0:3ca7:ffff:ffff:ffff:ffff,true,,,,,false,false,false,false,false,,
156.155.3.53,156.155.3.53,,,,true,,false,true,false,false,false,1194,
31.182.4.82,31.182.4.82,,,,true,,false,true,false,false,false,1723,
108.178.85.242,108.178.85.242,,,,true,,false,true,false,false,false,1723,
185.147.90.85,185.147.90.85,,,,true,,false,true,false,false,false,1723,
157.185.180.129,157.185.180.129,true,true,,true,,false,true,false,false,false,1723,
87.156.176.162,87.156.176.162,,,,true,,false,true,false,false,false,500,
81.127.86.140,81.127.86.140,,,,true,,false,true,false,false,false,500,
176.79.17.46,176.79.17.46,,,,true,,false,true,false,false,false,500,
87.169.48.212,87.169.48.212,,,,true,,false,true,false,false,false,500,
78.48.231.82,78.48.231.82,,,,true,,false,true,false,false,false,500,
39.90.166.10,39.90.166.10,,,,true,,false,true,false,false,false,500,
102.69.214.171,102.69.214.171,,,,true,,false,true,false,false,false,500,
216.8.11.230,216.8.11.230,,,,true,,false,true,false,false,false,500,
157.182.253.126,157.182.253.126,,,,true,,false,true,false,false,false,500,
220.215.249.101,220.215.249.101,,,,true,,false,true,false,false,false,500,
222.229.54.120,222.229.54.120,,,,true,,false,true,false,false,false,500,
172.99.220.1,172.99.220.1,,,,true,,false,true,false,false,false,500,
220.109.47.228,220.109.47.228,,,,true,,false,true,false,false,false,500,
91.17.254.143,91.17.254.143,,,,true,,false,true,false,false,false,500,
126.37.221.155,126.37.221.155,,,,true,,false,true,false,false,false,500,
111.21.173.6,111.21.173.6,,,,true,,false,true,false,false,false,500,
62.60.214.253,62.60.214.253,true,,,true,,false,true,false,false,false,500,
149.50.212.188,149.50.212.192,true,,,true,,false,true,true,false,true,500,
92.173.168.217,92.173.168.217,,,,true,,false,true,false,false,false,500,
220.146.216.87,220.146.216.87,,,,true,,false,true,false,false,false,500,
213.81.168.14,213.81.168.14,,,,true,,false,true,false,false,false,500,
