start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
1.72.116.22,1.72.116.22,,,,true,,false,true,false,false,false,500,
93.218.244.8,93.218.244.8,,,,true,,false,true,false,false,false,500,
113.95.140.104,113.95.140.104,,,,true,,false,true,false,false,false,500,
125.126.81.161,125.126.81.162,,,,true,,false,true,false,false,false,500,
84.143.214.27,84.143.214.27,,,,true,,false,true,false,false,false,500,
118.248.205.130,118.248.205.130,,,,true,,false,true,false,false,false,"1723,500",
113.24.200.25,113.24.200.25,,,,true,,false,true,false,false,false,500,
139.204.34.116,139.204.34.116,,,,true,,false,true,false,false,false,1723,
188.95.61.166,188.95.61.166,,,,true,,false,true,false,false,false,500,
174.164.187.2,174.164.187.2,,,,true,,false,true,false,false,false,500,
115.21.9.61,115.21.9.61,,,,true,,false,true,false,false,false,"1723,500",
91.191.179.47,91.191.179.47,,,,true,,false,true,false,false,false,500,
211.56.133.79,211.56.133.80,true,,,true,,false,true,false,false,false,500,
27.207.151.235,27.207.151.235,,,,true,,false,true,false,false,false,500,
