start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
110.93.249.226,110.93.249.226,110.93.0.0,True,,,True,,,False,True,False,False,False,500
120.238.237.109,120.238.237.109,120.238.0.0,,,,True,,,False,True,False,False,False,500
85.27.193.65,85.27.193.65,85.27.0.0,,,,True,,,False,True,False,False,False,500
59.188.250.64,59.188.250.64,59.188.0.0,,,,True,,,False,True,False,False,False,1194
65.51.228.43,65.51.228.43,65.51.0.0,,,,True,,,False,True,True,False,False,500
107.144.107.170,107.144.107.170,107.144.0.0,,,,True,,,False,True,False,False,False,500
65.130.3.165,65.130.3.165,65.130.0.0,,,,True,,,False,True,True,False,False,1194
78.159.192.42,78.159.192.42,78.159.0.0,True,,,True,,,False,True,False,False,False,500
13.41.216.100,13.41.218.220,13.41.0.0,True,,,,,,False,False,False,False,False,
88.164.83.147,88.164.83.147,88.164.0.0,,,,True,,,False,True,False,False,False,500
112.241.117.200,112.241.117.200,112.241.0.0,,,,True,,,False,True,False,False,False,500
200.10.135.250,200.10.135.250,200.10.0.0,,,,True,,,False,True,True,False,False,500
180.197.65.120,180.197.65.120,180.197.0.0,,,,True,,,False,True,True,False,False,500
188.60.50.40,188.60.50.40,188.60.0.0,,,,True,,,False,True,False,False,False,500
175.152.140.71,175.152.140.71,175.152.0.0,,,,True,,,False,True,False,False,False,500
157.96.14.154,157.96.14.154,157.96.0.0,True,,,True,,,False,True,False,False,False,500
218.93.229.30,218.93.229.30,218.93.0.0,,,,True,,,False,True,False,False,False,500
47.215.165.223,47.215.165.223,47.215.0.0,,,,True,,,False,True,False,False,False,500
176.100.77.220,176.100.77.220,176.100.0.0,,,,True,,,False,True,False,False,False,500
179.1.147.123,179.1.147.123,179.1.0.0,,,,True,,,False,True,True,False,False,500
5.26.171.156,5.26.171.156,5.26.0.0,,,,True,,,False,True,False,False,False,500
72.188.101.134,72.188.101.134,72.188.0.0,,,,True,,,False,True,False,False,False,500
54.183.203.133,54.183.203.133,54.183.0.0,True,,,True,,,False,True,False,False,False,"1194,500"
96.95.93.193,96.95.93.193,96.95.0.0,,,,True,,,False,True,False,False,False,500
207.91.193.114,207.91.193.114,207.91.0.0,True,,,True,,,False,True,False,False,False,500
172.105.240.13,172.105.240.34,172.105.0.0,True,,,,,,False,False,True,False,False,
131.147.45.184,131.147.45.184,131.147.0.0,,,,True,,VPNGate,False,False,False,False,True,
216.229.157.13,216.229.157.13,216.229.0.0,,,,True,,,False,True,False,False,False,500
89.135.178.157,89.135.178.157,89.135.0.0,,,,True,,,False,True,False,False,False,500
96.8.1.160,96.8.1.160,96.8.0.0,,,,True,,,False,True,False,False,False,500
213.6.42.230,213.6.42.230,213.6.0.0,,,,True,,,False,True,False,False,False,500
185.76.160.11,185.76.160.15,185.76.0.0,True,,,,,,False,False,False,False,False,
90.102.164.189,90.102.164.189,90.102.0.0,,,,True,,,False,True,False,False,False,1194
