start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
78.156.102.216,78.156.102.216,78.156.0.0,,,,True,,,False,True,False,False,False,500
192.248.236.84,192.248.236.97,192.248.0.0,True,,,,,,False,False,True,False,False,
8.216.132.186,8.216.132.186,8.216.0.0,True,,,True,,,False,True,False,False,False,500
83.241.175.202,83.241.175.202,83.241.0.0,,,,True,,,False,True,True,False,False,500
66.108.251.32,66.108.251.32,66.108.0.0,,,,True,,,False,True,False,False,False,1194
91.235.248.0,91.235.249.233,91.235.0.0,True,,,,,,False,False,False,False,False,
99.30.63.181,99.30.63.181,99.30.0.0,,,,True,,,False,True,True,False,False,500
153.92.92.192,153.92.92.207,153.92.0.0,,,,True,,,False,True,False,False,False,500
213.86.100.13,213.86.100.14,213.86.0.0,,,,True,,,False,True,False,False,False,500
15.164.46.110,15.164.46.236,15.164.0.0,True,,,,,,False,False,False,False,False,
58.138.177.13,58.138.177.15,58.138.0.0,,,,True,,,False,True,True,False,False,500
80.130.236.173,80.130.236.173,80.130.0.0,,,,True,,,False,True,False,False,False,443
221.239.219.71,221.239.219.71,221.239.0.0,,,,True,,,False,True,False,False,False,500
82.102.153.140,82.102.153.140,82.102.0.0,,,,True,,,False,True,False,False,False,500
104.171.78.18,104.171.78.18,104.171.0.0,,,,True,,,False,True,False,False,False,500
46.18.226.216,46.18.226.216,46.18.0.0,True,,,True,,,False,True,True,False,False,500
204.211.120.254,204.211.120.254,204.211.0.0,,,,True,,,False,True,False,False,False,500
103.146.235.89,103.146.235.89,103.146.0.0,,,,True,,,False,True,False,False,False,500
52.151.98.53,52.151.98.53,52.151.0.0,,,,True,,,False,True,False,False,False,500
213.184.210.34,213.184.210.35,213.184.0.0,,,,True,,,False,True,False,False,False,500
162.245.133.217,162.245.133.217,162.245.0.0,,,,True,,,False,True,True,False,False,500
77.238.109.85,77.238.109.85,77.238.0.0,True,,,True,,,False,True,False,False,False,500
52.74.125.52,52.74.128.118,52.74.0.0,True,,,,,,False,False,True,False,False,
200.179.249.14,200.179.249.14,200.179.0.0,,,,True,,,False,True,False,False,False,500
80.139.89.119,80.139.89.119,80.139.0.0,,,,True,,,False,True,False,False,False,500
92.79.77.202,92.79.77.202,92.79.0.0,,,,True,,,False,True,False,False,False,500
180.68.144.0,180.68.144.23,180.68.0.0,,,,True,,,False,True,True,False,False,500
178.19.62.113,178.19.62.113,178.19.0.0,,,,True,,,False,True,True,False,False,1194
174.50.240.119,174.50.240.119,174.50.0.0,,,,True,,,False,True,True,False,False,500
124.72.197.68,124.72.197.68,124.72.0.0,,,,True,,,False,True,False,False,False,500
23.124.206.97,23.124.206.97,23.124.0.0,,,,True,,,False,True,False,False,False,500
15.235.87.133,15.235.87.141,15.235.0.0,True,,,,,,False,False,True,False,False,
195.122.226.210,195.122.226.210,195.122.0.0,,,,True,,,False,True,False,False,False,500
20.63.176.215,20.63.176.228,20.63.0.0,True,,,,,,False,False,False,False,False,
80.197.218.33,80.197.218.33,80.197.0.0,,,,True,,,False,True,False,False,False,500
47.254.170.234,47.254.171.159,47.254.0.0,True,,,,,,False,False,True,False,False,
12.77.111.6,12.77.111.6,12.77.0.0,,,,True,,,False,True,False,False,False,500
212.94.208.188,212.94.208.203,212.94.0.0,True,,,,,,False,False,False,False,False,
158.160.155.83,158.160.155.108,158.160.0.0,True,,,,,,False,False,False,False,False,
50.188.80.213,50.188.80.213,50.188.0.0,,,,True,,,False,True,False,False,False,500
183.234.63.179,183.234.63.179,183.234.0.0,,,,True,,,False,True,False,False,False,500
111.94.227.132,111.94.227.132,111.94.0.0,,,,True,,,False,True,False,False,False,"1194,500"
