start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
176.97.77.235,176.97.77.235,True,,,True,,,False,True,True,False,False,500
39.65.109.166,39.65.109.166,,,,True,,,False,True,False,False,False,500
71.150.136.41,71.150.136.41,,,,True,,,False,True,True,False,False,500
80.169.64.102,80.169.64.102,,,,True,,,False,True,False,False,False,500
69.70.148.34,69.70.148.34,,,,True,,,False,True,False,False,False,1194
149.255.121.10,149.255.121.11,,,,True,,,False,True,False,False,False,500
24.123.173.226,24.123.173.226,,,,True,,,False,True,False,False,False,500
93.229.175.248,93.229.175.248,,,,True,,,False,True,False,False,False,500
208.125.46.202,208.125.46.202,,,,True,,,False,True,False,False,False,500
79.6.215.12,79.6.215.12,,,,True,,,False,True,True,False,False,"1194,500"
39.165.84.174,39.165.84.174,,,,True,,,False,True,False,False,False,500
115.36.217.137,115.36.217.137,,,,True,,,False,True,False,False,False,500
45.222.98.35,45.222.98.35,,,,True,,,False,True,False,False,False,500
24.33.236.160,24.33.236.160,,,,True,,,False,True,False,False,False,500
125.124.136.198,125.124.136.202,True,,,,,,False,False,False,False,False,
177.55.158.74,177.55.158.74,,,,True,,,False,True,False,False,False,500
114.41.198.119,114.41.198.119,,,,True,,,False,True,False,False,False,500
114.129.50.86,114.129.51.4,True,,,,,,False,False,False,False,False,
96.93.139.29,96.93.139.29,,,,True,,,False,True,False,False,False,500
50.242.27.145,50.242.27.145,,,,True,,,False,True,False,False,False,500
200.155.156.50,200.155.156.50,,,,True,,,False,True,False,False,False,500
123.155.122.47,123.155.122.47,,,,True,,,False,True,False,False,False,500
90.27.119.81,90.27.119.81,,,,True,,,False,True,False,False,False,1194
23.236.24.72,23.236.24.72,,,,True,,,False,True,False,False,False,500
183.56.234.60,183.56.234.60,,,,True,,,False,True,False,False,False,500
103.175.176.36,103.175.176.38,True,,,,,,False,False,False,False,False,
171.88.101.179,171.88.101.179,,,,True,,,False,True,False,False,False,500
3.37.192.103,3.37.192.106,True,,,,,,False,False,False,False,False,
5.166.230.43,5.166.230.43,,,,True,,,False,True,False,False,False,500
94.101.219.129,94.101.219.129,,,,True,,,False,True,True,False,False,500
206.188.145.100,206.188.145.100,,,,True,,,False,True,False,False,False,500
72.12.146.166,72.12.146.166,,,,True,,,False,True,True,False,False,500
59.173.69.70,59.173.69.70,,,,True,,,False,True,False,False,False,500
166.155.209.228,166.155.209.228,,,,True,,,False,True,False,False,False,500
