start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
113.178.48.60,113.178.48.60,113.178.0.0,,,,True,,,False,True,False,False,False,500
58.32.237.173,58.32.237.173,58.32.0.0,,,,True,,,False,True,False,False,False,500
36.249.150.186,36.249.150.186,36.249.0.0,,,,True,,,False,True,False,False,False,500
179.108.110.37,179.108.110.37,179.108.0.0,,,,True,,,False,True,True,False,False,500
80.254.175.34,80.254.175.36,80.254.0.0,True,,,,,,False,False,False,False,False,
58.38.42.93,58.38.42.93,58.38.0.0,,,,True,,,False,True,False,False,False,500
103.44.15.197,103.44.15.197,103.44.0.0,,,,True,,,False,True,True,False,False,500
93.240.22.180,93.240.22.180,93.240.0.0,,,,True,,,False,True,True,False,False,500
50.232.1.78,50.232.1.78,50.232.0.0,,,,True,,,False,True,True,False,False,500
112.171.207.224,112.171.207.224,112.171.0.0,,,,True,,,False,True,False,False,False,500
173.226.165.50,173.226.165.50,173.226.0.0,,,,True,,,False,True,False,False,False,500
208.46.179.86,208.46.179.86,208.46.0.0,,,,True,,,False,True,False,False,False,500
115.125.32.128,115.125.32.223,115.125.0.0,True,,,,,,False,False,False,False,False,
178.174.134.159,178.174.134.159,178.174.0.0,,,,True,,,False,True,True,False,False,500
131.112.115.135,131.112.115.135,131.112.0.0,,,,True,,,False,True,False,False,False,500
88.203.201.66,88.203.201.66,88.203.0.0,,,,True,,,False,True,False,False,False,500
124.94.39.11,124.94.39.11,124.94.0.0,,,,True,,,False,True,False,False,False,500
62.204.176.108,62.204.176.108,62.204.0.0,True,,,True,,,False,True,False,False,False,500
172.81.183.154,172.81.183.154,172.81.0.0,True,,,True,,,False,True,True,False,False,1194
52.64.190.226,52.64.190.226,52.64.0.0,True,,,True,,,False,True,False,False,False,1194
49.255.233.83,49.255.233.157,49.255.0.0,True,,,,,,False,False,True,False,False,
195.228.140.68,195.228.140.68,195.228.0.0,,,,True,,,False,True,False,False,False,500
34.132.241.129,34.132.255.255,34.132.0.0,True,,,,,,False,False,True,False,False,
71.183.75.170,71.183.75.170,71.183.0.0,,,,True,,,False,True,False,False,False,500
209.128.41.242,209.128.41.242,209.128.0.0,,,,True,,,False,True,False,False,False,500
50.171.25.66,50.171.25.66,50.171.0.0,,,,True,,,False,True,False,False,False,500
203.198.126.55,203.198.126.55,203.198.0.0,,,,True,,,False,True,False,False,False,500
212.30.61.104,212.30.61.160,212.30.0.0,True,,,,,,False,False,True,False,False,
193.151.82.12,193.151.82.12,193.151.0.0,,,,True,,,False,True,False,False,False,500
