start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
68.187.129.174,68.187.129.174,,,,True,,,False,True,False,False,False,500
198.143.144.144,198.143.144.215,True,,,,,,False,False,False,False,False,
80.58.137.71,80.58.137.71,,,,True,,,False,True,False,False,False,1194
123.115.135.48,123.115.135.48,,,,True,,,False,True,False,False,False,500
178.27.237.254,178.27.237.254,,,,True,,,False,True,False,False,False,500
184.187.58.103,184.187.58.103,,,,True,,,False,True,True,False,False,500
41.60.229.177,41.60.229.177,,,,True,,,False,True,False,False,False,500
106.14.133.15,106.14.134.161,True,,,,,,False,False,False,False,False,
84.255.228.40,84.255.228.40,,,,True,,,False,True,False,False,False,500
45.8.230.240,45.8.230.245,True,,,,,,False,False,False,False,False,
13.41.135.136,13.41.135.136,True,,,True,,,False,True,False,False,False,1194
212.243.186.201,212.243.186.201,,,,True,,,False,True,False,False,False,500
183.11.238.39,183.11.238.39,,,,True,,,False,True,False,False,False,500
96.85.242.177,96.85.242.177,,,,True,,,False,True,True,False,False,500
37.80.180.108,37.80.180.108,,,,True,,,False,True,False,False,False,500
68.74.112.130,68.74.112.130,,,,True,,,False,True,False,False,False,500
97.87.200.58,97.87.200.58,,,,True,,,False,True,False,False,False,500
188.246.168.108,188.246.168.108,,,,True,,,False,True,False,False,False,500
178.17.2.162,178.17.2.163,True,,,,,,False,False,False,False,False,
213.146.138.61,213.146.138.147,True,,,,,,False,False,False,False,False,
185.128.70.230,185.128.70.230,,,,True,,,False,True,False,False,False,500
93.92.201.188,93.92.201.188,True,,,True,,,False,True,False,False,False,500
70.60.190.218,70.60.190.218,,,,True,,,False,True,True,False,False,443
54.92.80.12,54.92.80.46,True,,,,,,False,False,False,False,False,
3.65.58.134,3.65.58.179,True,,,,,,False,False,False,False,False,
76.240.85.140,76.240.85.140,,,,True,,,False,True,False,False,False,500
119.73.212.21,119.73.212.21,,,,True,,,False,True,False,False,False,500
188.75.143.75,188.75.143.75,,,,True,,,False,True,False,False,False,500
66.151.28.135,66.151.28.231,True,,,,,,False,False,False,False,False,
12.218.114.4,12.218.114.4,,,,True,,,False,True,True,False,False,500
170.246.146.139,170.246.146.139,,,,True,,,False,True,False,False,False,500
98.113.78.19,98.113.78.19,,,,True,,,False,True,True,False,False,500
107.144.202.27,107.144.202.27,,,,True,,,False,True,True,False,False,1194
192.99.63.165,192.99.63.179,True,,,,,,False,False,False,False,False,
87.162.197.66,87.162.197.66,,,,True,,,False,True,False,False,False,500
82.244.85.97,82.244.85.97,,True,,,,,False,False,False,False,False,
85.192.0.226,85.192.0.227,True,,,True,,,False,True,True,False,False,500
98.147.12.14,98.147.12.14,,,,True,,,False,True,True,False,False,500
61.200.125.77,61.200.125.77,,,,True,,,False,True,False,False,False,"1194,500"
95.141.140.122,95.141.140.122,,,,True,,,False,True,False,False,False,500
182.43.39.14,182.43.39.14,,,,True,,,False,True,False,False,False,500
71.24.65.225,71.24.65.225,,,,True,,,False,True,True,False,False,500
150.107.248.39,150.107.248.41,True,,,,,,False,False,True,False,False,
192.111.141.164,192.111.141.164,True,,,True,,,False,True,True,False,False,"1194,500"
45.64.246.66,45.64.246.68,True,,,,,,False,False,False,False,False,
37.53.88.185,37.53.88.185,,,,True,,,False,True,False,False,False,500
174.75.47.70,174.75.47.70,,,,True,,,False,True,True,False,False,500
54.86.222.112,54.86.223.47,True,,,,,,False,False,True,False,False,
208.56.233.186,208.56.233.186,,,,True,,,False,True,True,False,False,500
221.234.134.25,221.234.134.25,,,,True,,,False,True,False,False,False,500
209.170.181.9,209.170.181.9,,,,True,,,False,True,True,False,False,500
195.57.48.37,195.57.48.37,,,,True,,,False,True,False,False,False,500
1.6.187.115,1.6.187.115,True,,,True,,,False,True,False,False,False,500
50.196.110.180,50.196.110.180,,,,True,,,False,True,False,False,False,500
5.89.73.119,5.89.73.119,,,,True,,,False,True,False,False,False,500
36.238.141.9,36.238.141.9,,,,True,,,False,True,False,False,False,500
165.22.122.0,165.22.122.255,True,,,True,,TunnelBear,False,True,True,False,True,"443,500"
147.0.170.58,147.0.170.58,,,,True,,,False,True,True,False,False,500
126.116.136.25,126.116.136.25,,,,True,,,False,True,False,False,False,500
37.205.227.222,37.205.227.222,,,,True,,,False,True,False,False,False,500
