start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
61.147.106.23,61.147.106.26,,true,,,,false,false,false,false,false,,
49.255.41.143,49.255.42.21,true,,,,,false,false,false,false,false,,
82.119.92.255,82.119.92.255,true,,,,,false,false,false,false,false,,
85.214.195.199,85.214.196.104,true,,,,,false,false,false,false,false,,
47.242.114.191,47.242.115.57,true,,,,,false,false,false,false,false,,
198.137.194.0,198.137.194.255,true,,,,,false,false,false,false,false,,
94.101.44.105,94.101.44.108,true,,,,,false,false,false,false,false,,
100.51.190.234,100.51.191.152,true,,,,,false,false,false,false,false,,
103.253.125.0,103.253.125.10,true,,,,,false,false,false,false,false,,
110.72.104.42,110.72.104.45,,true,,,,false,false,false,false,false,,
124.71.226.176,124.71.226.176,true,true,,,,false,false,false,false,false,,
153.126.148.211,153.126.148.211,true,true,,,,false,false,false,false,false,,
194.26.16.0,194.26.17.75,true,,,,,false,false,false,false,false,,
178.33.105.215,178.33.105.216,true,,,,,false,false,false,false,false,,
64.16.16.115,64.16.16.129,true,,,,,false,false,false,false,false,,
89.19.225.56,89.19.225.175,true,,,,,false,false,false,false,false,,
47.92.174.106,47.92.174.128,true,,,,,false,false,false,false,false,,
65.111.27.120,65.111.27.120,true,,,,,false,false,false,false,false,,
212.37.11.94,212.37.11.111,true,,,,,false,false,false,false,false,,
40.115.13.65,40.115.13.144,true,,,,,false,false,false,false,false,,
69.36.67.19,69.36.67.77,true,,,,,false,false,false,false,false,,
47.236.234.65,47.236.235.9,true,,,,,false,false,false,false,false,,
182.92.108.122,182.92.108.122,true,true,,,,false,false,false,false,false,,
52.178.180.215,52.178.181.126,true,,,,,false,false,false,false,false,,
123.60.79.33,123.60.79.33,true,true,,,,false,false,false,false,false,,
45.141.102.205,45.141.102.235,true,,,,,false,false,false,false,false,,
52.167.118.193,52.167.121.236,true,,,,,false,false,false,false,false,,
47.75.234.252,47.75.234.253,true,true,,,,false,false,false,false,false,,
54.95.13.226,54.95.13.226,true,true,,,,false,false,false,false,false,,
198.41.217.106,198.41.217.106,true,true,,,,true,false,false,false,false,,
43.207.204.35,43.207.204.42,true,,,,,false,false,false,false,false,,
182.54.236.101,182.54.236.190,true,,,true,Urban VPN,false,false,false,false,false,,
110.41.138.60,110.41.138.98,true,,,,,false,false,false,false,false,,
185.58.207.162,185.58.207.169,true,,,,,false,false,false,false,false,,
185.65.141.2,185.65.141.255,true,,,,,false,false,false,false,false,,
185.155.235.0,185.155.235.165,true,,,,,false,false,false,false,false,,
193.168.49.132,193.168.49.146,true,,,,,false,false,false,false,false,,
13.113.73.4,13.113.73.74,true,,,,,false,false,false,false,false,,
195.245.221.75,195.245.221.75,true,,,,,true,false,false,false,false,,
64.235.33.242,64.235.35.39,true,,,,,false,false,false,false,false,,
116.12.3.7,116.12.3.7,,,,true,FreeOpenVPN,false,false,false,false,true,,
117.66.17.27,117.66.17.27,,true,,,,false,false,false,false,false,,
209.124.44.115,209.124.44.139,true,,,,,false,false,false,false,false,,
194.150.193.8,194.150.194.15,true,,,,,false,false,false,false,false,,
