start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
183.195.188.122,183.195.188.122,183.195.0.0,,,,True,,,False,True,False,False,False,500
36.3.117.220,36.3.117.220,36.3.0.0,,,,True,,,False,True,True,False,False,500
92.100.63.162,92.100.63.162,92.100.0.0,,,,True,,,False,True,True,False,False,500
135.148.26.5,135.148.26.22,135.148.0.0,True,,,,,,False,False,True,False,False,
2.84.105.26,2.84.105.26,2.84.0.0,,,,True,,,False,True,False,False,False,500
12.162.142.77,12.162.142.77,12.162.0.0,,,,True,,,False,True,False,False,False,500
81.133.77.111,81.133.77.111,81.133.0.0,,,,True,,,False,True,True,False,False,500
180.103.147.195,180.103.147.195,180.103.0.0,,,,True,,,False,True,False,False,False,500
93.16.145.255,93.16.146.1,93.16.0.0,,,,True,,,False,True,False,False,False,500
170.94.107.157,170.94.107.157,170.94.0.0,,,,True,,,False,True,False,False,False,500
91.214.230.103,91.214.230.103,91.214.0.0,,,,True,,,False,True,False,False,False,500
80.77.37.172,80.77.37.172,80.77.0.0,,,,True,,,False,True,True,False,False,500
68.129.226.46,68.129.226.46,68.129.0.0,,,,True,,,False,True,False,False,False,500
5.196.98.0,5.196.99.47,5.196.0.0,True,,,,,,False,False,False,False,False,
172.13.179.81,172.13.179.81,172.13.0.0,,,,True,,,False,True,False,False,False,500
83.173.243.170,83.173.243.170,83.173.0.0,,,,True,,,False,True,False,False,False,500
217.111.19.210,217.111.19.210,217.111.0.0,,,,True,,,False,True,False,False,False,500
115.38.184.29,115.38.184.29,115.38.0.0,,,,True,,,False,True,False,False,False,500
123.158.218.30,123.158.218.30,123.158.0.0,,,,True,,,False,False,False,False,False,
123.187.234.128,123.187.234.191,123.187.0.0,,,,True,,,False,True,False,False,False,500
219.109.237.16,219.109.237.16,219.109.0.0,,,,True,,,False,True,False,False,False,500
180.18.38.102,180.18.38.102,180.18.0.0,,,,True,,,False,True,False,False,False,500
123.191.196.251,123.191.196.251,123.191.0.0,,,,True,,,False,True,False,False,False,500
52.74.87.2,52.74.87.2,52.74.0.0,True,,,True,,,False,True,True,False,False,443
78.28.49.35,78.28.49.35,78.28.0.0,,,,True,,,False,True,False,False,False,500
193.106.94.127,193.106.94.135,193.106.0.0,True,,,True,,,False,True,False,False,False,500
134.73.71.255,134.73.72.127,134.73.0.0,True,,,,,,False,False,True,False,False,
24.183.31.145,24.183.31.145,24.183.0.0,,,,True,,,False,True,True,False,False,500
