start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
114.245.158.55,114.245.158.55,114.245.0.0,,,,True,,,False,True,False,False,False,500
95.90.148.60,95.90.148.60,95.90.0.0,,,,True,,,False,True,False,False,False,500
161.81.36.217,161.81.36.217,161.81.0.0,,,,True,,,False,True,True,False,False,1194
12.76.102.198,12.76.102.198,12.76.0.0,,,,True,,,False,True,False,False,False,500
184.153.44.13,184.153.44.13,184.153.0.0,,,,True,,,False,True,False,False,False,1194
27.14.174.218,27.14.174.218,27.14.0.0,,,,True,,,False,True,False,False,False,500
193.91.46.247,193.91.46.247,193.91.0.0,,,,True,,,False,True,False,False,False,500
103.217.78.133,103.217.78.134,103.217.0.0,,,,True,,,False,True,False,False,False,500
208.123.212.133,208.123.212.133,208.123.0.0,True,,,True,,,False,True,False,False,False,500
189.177.180.249,189.177.180.249,189.177.0.0,,,,True,,,False,True,True,False,False,500
216.24.157.133,216.24.157.133,216.24.0.0,True,,,True,,,False,True,False,False,False,500
119.98.71.43,119.98.71.43,119.98.0.0,,,,True,,,False,True,False,False,False,500
185.4.65.118,185.4.65.118,185.4.0.0,True,,,True,,,False,True,False,False,False,"1194,500"
89.169.145.135,89.169.145.135,89.169.0.0,True,,,True,,,False,True,False,False,False,500
27.9.45.46,27.9.45.46,27.9.0.0,,,,True,,,False,True,False,False,False,500
114.164.226.247,114.164.226.247,114.164.0.0,,,,True,,,False,True,True,False,False,500
46.142.179.154,46.142.179.154,46.142.0.0,,,,True,,,False,True,False,False,False,1194
129.211.217.37,129.211.217.37,129.211.0.0,True,,,True,,,False,True,False,False,False,"1194,500"
49.249.50.109,49.249.50.109,49.249.0.0,,,,True,,,False,True,False,False,False,500
81.0.80.79,81.0.80.105,81.0.0.0,True,,,,,,False,False,False,False,False,
94.247.106.177,94.247.106.177,94.247.0.0,,,,True,,,False,True,True,False,False,500
2.136.62.184,2.136.62.184,2.136.0.0,,,,True,,,False,True,True,False,False,500
74.140.7.73,74.140.7.73,74.140.0.0,,,,True,,,False,True,False,False,False,500
136.44.32.12,136.44.32.12,136.44.0.0,,,,True,,,False,True,False,False,False,500
111.93.47.2,111.93.47.2,111.93.0.0,,,,True,,,False,True,False,False,False,500
204.132.90.110,204.132.90.110,204.132.0.0,,,,True,,,False,True,False,False,False,500
69.39.98.225,69.39.98.225,69.39.0.0,,,,True,,,False,True,True,False,False,500
24.225.221.20,24.225.221.20,24.225.0.0,,,,True,,,False,True,False,False,False,500
