start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
180.183.130.110,180.183.130.110,,,,True,,,False,True,True,False,False,1194
205.138.160.78,205.138.160.78,,,,True,,,False,True,False,False,False,500
27.215.174.38,27.215.174.38,,,,True,,,False,True,False,False,False,500
204.191.201.231,204.191.201.231,,,,True,,,False,True,False,False,False,500
110.66.18.5,110.66.18.5,,,,True,,,False,True,False,False,False,500
133.142.105.2,133.142.105.2,,,,True,,,False,True,True,False,False,500
104.1.255.89,104.1.255.89,,,,True,,,False,True,False,False,False,500
200.195.161.58,200.195.161.58,,,,True,,,False,True,False,False,False,500
87.248.156.99,87.248.156.101,True,,,,,,False,False,False,False,False,
223.207.104.245,223.207.104.245,,,,True,,,False,True,False,False,False,500
169.59.213.194,169.59.213.225,True,,,,,,False,False,False,False,False,
41.106.3.84,41.106.3.85,,,,True,,,False,True,False,False,False,500
209.59.191.214,209.59.191.215,True,,,,,,False,False,False,False,False,
24.158.59.55,24.158.59.55,,,,True,,,False,True,False,False,False,500
81.242.185.174,81.242.185.174,,,,True,,,False,True,False,False,False,1194
87.169.254.160,87.169.254.160,,,,True,,,False,True,False,False,False,1194
61.244.205.246,61.244.205.246,,,,True,,,False,True,False,False,False,500
98.129.248.79,98.129.248.79,True,,,True,,,False,True,False,False,False,500
65.36.87.132,65.36.87.133,,,,True,,,False,True,False,False,False,500
99.249.102.77,99.249.102.77,,,,True,,,False,True,True,False,False,500
66.66.96.254,66.66.96.254,,,,True,,,False,True,False,False,False,"1194,500"
115.112.142.102,115.112.142.102,,,,True,,,False,True,False,False,False,500
46.205.241.33,46.205.241.33,,,,True,,,False,True,False,False,False,500
92.51.17.55,92.51.17.56,True,,,True,,,False,True,False,False,False,500
85.16.68.112,85.16.68.112,,,,True,,,False,True,False,False,False,1194
52.196.147.224,52.196.148.88,True,,,,,,False,False,False,False,False,
96.74.176.137,96.74.176.137,,,,True,,,False,True,False,False,False,500
190.124.36.58,190.124.36.58,,,,True,,,False,True,False,False,False,500
209.251.128.194,209.251.128.194,,,,True,,,False,True,False,False,False,500
80.208.56.189,80.208.56.189,,,,True,,,False,True,False,False,False,500
217.138.34.82,217.138.34.82,,,,True,,,False,True,False,False,False,500
69.70.1.178,69.70.1.178,,,,True,,,False,True,False,False,False,500
72.46.49.32,72.46.49.32,,,,True,,,False,True,True,False,False,500
210.57.22.209,210.57.22.209,,,,True,,,False,True,False,False,False,500
87.79.95.253,87.79.95.253,,,,True,,,False,True,False,False,False,500
203.144.19.45,203.144.19.63,,,,True,,,False,True,True,False,False,500
117.141.212.12,117.141.212.12,,,,True,,,False,True,False,False,False,500
34.231.22.0,34.231.22.0,True,,,True,,,False,True,False,False,False,443
124.159.234.91,124.159.234.91,,,,True,,,False,True,True,False,False,500
200.54.247.46,200.54.247.46,,,,True,,,False,True,False,False,False,500
216.81.160.66,216.81.161.85,True,,,,,,False,False,False,False,False,
81.99.34.159,81.99.34.159,,,,True,,,False,True,False,False,False,500
34.196.235.156,34.196.237.58,True,,,,,,False,False,True,False,False,
208.53.32.141,208.53.32.255,True,,,,,,False,False,False,False,False,
185.118.95.177,185.118.95.181,,,,True,,,False,True,False,False,False,500
50.127.178.130,50.127.178.131,,,,True,,,False,True,False,False,False,500
161.81.21.43,161.81.21.43,,,,True,,,False,True,False,False,False,500
114.157.46.92,114.157.46.92,,,,True,,,False,True,True,False,False,500
47.17.235.164,47.17.235.164,,,,True,,,False,True,False,False,False,500
174.88.252.218,174.88.252.218,,,,True,,,False,True,True,False,False,500
37.72.119.125,37.72.119.125,,,,True,,,False,True,False,False,False,500
213.127.202.242,213.127.202.246,,,,True,,,False,True,False,False,False,500
45.76.182.173,45.76.182.225,True,,,,,,False,False,True,False,False,
129.232.204.184,129.232.204.199,True,,,,,,False,False,False,False,False,
12.37.6.18,12.37.6.18,,,,True,,,False,True,False,False,False,500
193.122.122.7,193.122.122.7,,,,True,,,False,True,False,False,False,500
98.160.146.200,98.160.146.200,,,,True,,,False,True,False,False,False,500
