start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
8.31.2.0,8.31.2.255,true,,,,Cloudflare WARP,false,,,,,,true
104.28.80.219,104.28.80.222,true,,,,Apple Private Relay,false,,,,,,true
8.42.52.0,8.42.52.255,,,,,Cloudflare WARP,false,,,,,,true
172.225.172.224,172.225.173.255,true,,,,Apple Private Relay,false,,,,,,true
8.28.126.0,8.28.127.255,true,,,,Cloudflare WARP,false,,,,,,true
131.167.255.3,131.167.255.32,,,,,Cloudflare WARP,false,,,,,,true
172.226.140.0,172.226.140.89,true,,,,Apple Private Relay,false,,,,,,true
104.28.149.1,104.28.149.255,true,,,,Apple Private Relay,false,,,,,,true
136.23.20.46,136.23.20.50,true,,,,Google One VPN,false,,,,,,true
104.28.80.215,104.28.80.216,true,,,,Apple Private Relay,false,,,,,,true
104.28.38.203,104.28.38.204,true,,,,Apple Private Relay,false,,,,,,true
104.28.69.243,104.28.69.254,true,,,,Apple Private Relay,false,,,,,,true
172.225.184.240,172.225.185.17,true,,,,Apple Private Relay,false,,,,,,true
104.28.132.0,104.28.132.160,true,,,,Apple Private Relay,false,,,,,,true
104.28.121.251,104.28.121.254,true,,,,Apple Private Relay,false,,,,,,true
172.226.8.0,172.226.13.121,true,,,,Apple Private Relay,false,,,,,,true
162.120.144.0,162.120.148.195,true,,,,Google One VPN,false,,,,,,true
155.190.40.0,155.190.41.255,,,,,Cisco Secure Web Gateway,false,,,,,,true
104.28.98.0,104.28.98.74,true,,,,Apple Private Relay,false,,,,,,true
104.30.173.1,104.30.173.77,,,,,Cloudflare Zero Trust Network,false,,,,,,true
172.226.110.0,172.226.110.67,true,,,,Apple Private Relay,false,,,,,,true
172.226.93.0,172.226.93.209,true,,,,Apple Private Relay,false,,,,,,true
8.40.26.0,8.40.27.255,true,,,,Cloudflare WARP,false,,,,,,true
104.28.153.1,104.28.153.255,true,,,,Cloudflare WARP,false,,,,,,true
104.28.31.0,104.28.31.6,true,,,,Apple Private Relay,false,,,,,,true
104.28.102.9,104.28.102.16,true,,,,Apple Private Relay,false,,,,,,true
162.120.216.176,162.120.216.179,true,,,,Google One VPN,false,,,,,,true
8.45.108.0,8.45.108.255,true,,,,Cloudflare WARP,false,,,,,,true
208.67.216.0,208.67.219.255,true,,,,Cisco Secure Web Gateway,false,,,,,,true
8.45.145.0,8.45.145.255,,,,,Cloudflare WARP,false,,,,,,true
172.225.196.160,172.225.196.183,true,,,,Apple Private Relay,false,,,,,,true
8.35.57.0,8.35.58.255,true,,,,Cloudflare WARP,false,,,,,,true
146.75.197.0,146.75.197.45,true,,,,Apple Private Relay,false,,,,,,true
104.28.76.57,104.28.76.60,true,,,,Apple Private Relay,false,,,,,,true
104.28.141.1,104.28.141.255,true,,,,Apple Private Relay,false,,,,,,true
104.28.44.98,104.28.44.107,true,,,,Apple Private Relay,false,,,,,,true
104.28.106.35,104.28.106.36,true,,,,Apple Private Relay,false,,,,,,true
172.226.13.124,172.226.13.125,true,,,,Apple Private Relay,false,,,,,,true
151.186.142.0,151.186.142.255,true,,,,Cisco Secure Web Gateway,false,,,,,,true
104.28.211.1,104.28.211.254,true,,,,Cloudflare WARP,false,,,,,,true
104.28.105.18,104.28.105.19,true,,,,Apple Private Relay,false,,,,,,true
136.23.1.241,136.23.1.248,true,,,,Google One VPN,false,,,,,,true
104.28.244.1,104.28.244.254,true,,,,Cloudflare WARP,false,,,,,,true
172.226.50.20,172.226.50.63,true,,,,Apple Private Relay,false,,,,,,true
8.47.15.0,8.47.15.255,true,,,,Cloudflare WARP,false,,,,,,true
104.28.72.28,104.28.72.33,true,,,,Apple Private Relay,false,,,,,,true
