start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
119.83.31.100,119.83.31.100,119.83.0.0,,,,True,,,False,True,False,False,False,500
47.37.99.102,47.37.99.102,47.37.0.0,,,,True,,,False,True,False,False,False,500
13.41.196.91,13.41.196.91,13.41.0.0,True,,,True,,,False,True,False,False,False,500
85.175.150.116,85.175.150.116,85.175.0.0,,,,True,,,False,True,False,False,False,500
35.245.204.192,35.245.206.154,35.245.0.0,True,,,,,,False,False,False,False,False,
50.228.29.42,50.228.29.42,50.228.0.0,,,,True,,,False,True,True,False,False,500
18.189.226.87,18.189.226.113,18.189.0.0,True,,,,,,False,False,False,False,False,
95.73.188.163,95.73.188.163,95.73.0.0,,,,True,,,False,True,False,False,False,500
152.186.133.78,152.186.133.78,152.186.0.0,,,,True,,,False,True,False,False,False,500
184.180.68.34,184.180.68.34,184.180.0.0,,,,True,,,False,True,False,False,False,500
213.160.13.242,213.160.13.242,213.160.0.0,,,,True,,,False,True,False,False,False,500
3.210.139.136,3.210.139.182,3.210.0.0,True,,,,,,False,False,False,False,False,
63.245.66.12,63.245.66.12,63.245.0.0,,,,True,,,False,True,False,False,False,500
185.108.70.24,185.108.70.24,185.108.0.0,,,,True,,,False,True,False,False,False,500
46.90.12.208,46.90.12.208,46.90.0.0,,,,True,,,False,True,False,False,False,1194
92.45.13.34,92.45.13.34,92.45.0.0,,,,True,,,False,True,True,False,False,500
80.151.163.251,80.151.163.251,80.151.0.0,,,,True,,,False,True,True,False,False,500
35.176.26.255,35.176.27.161,35.176.0.0,True,,,,,,False,False,True,False,False,
146.0.236.184,146.0.236.191,146.0.0.0,True,,,,,,False,False,False,False,False,
75.41.28.22,75.41.28.22,75.41.0.0,,,,True,,,False,True,False,False,False,1194
102.164.32.0,102.164.32.0,102.164.0.0,True,,,,,,False,False,False,False,False,
81.18.225.8,81.18.225.15,81.18.0.0,,,,True,,,False,True,False,False,False,500
95.161.182.82,95.161.182.82,95.161.0.0,,,,True,,,False,True,False,False,False,500
3.134.235.117,3.134.235.117,3.134.0.0,True,,,True,,,False,True,False,False,False,443
210.136.176.110,210.136.176.110,210.136.0.0,,,,True,,,False,True,False,False,False,500
18.219.5.202,18.219.5.202,18.219.0.0,True,,,True,,,False,True,False,False,False,443
182.229.185.137,182.229.185.137,182.229.0.0,,,,True,,,False,True,False,False,False,500
90.101.132.46,90.101.132.46,90.101.0.0,,,,True,,,False,True,False,False,False,500
83.169.171.214,83.169.171.214,83.169.0.0,,,,True,,,False,True,False,False,False,500
81.134.91.36,81.134.91.36,81.134.0.0,,,,True,,,False,True,True,False,False,500
88.119.136.204,88.119.136.204,88.119.0.0,,,,True,,,False,True,False,False,False,500
101.33.76.57,101.33.76.63,101.33.0.0,True,,,,,,False,False,True,False,False,
179.32.48.215,179.32.48.215,179.32.0.0,,,,True,,,False,True,False,False,False,500
198.244.148.144,198.244.148.252,198.244.0.0,True,,,,,,False,False,True,False,False,
154.119.65.18,154.119.65.18,154.119.0.0,,,,True,,,False,True,True,False,False,500
31.220.100.122,31.220.100.122,31.220.0.0,True,,,True,,,False,True,True,False,False,500
32.142.141.150,32.142.141.150,32.142.0.0,,,,True,,,False,True,False,False,False,500
92.42.221.185,92.42.221.187,92.42.0.0,,,,True,,,False,True,False,False,False,1194
217.251.191.190,217.251.191.190,217.251.0.0,,,,True,,,False,True,False,False,False,500
13.42.139.177,13.42.139.204,13.42.0.0,True,,,,,,False,False,False,False,False,
54.160.231.33,54.160.231.114,54.160.0.0,True,,,,,,False,False,False,False,False,
3.29.60.180,3.29.70.176,3.29.0.0,True,,,,,,False,False,True,False,False,
120.138.17.185,120.138.18.20,120.138.0.0,True,,,,,,False,False,False,False,False,
194.25.240.214,194.25.240.214,194.25.0.0,,,,True,,,False,True,True,False,False,500
45.134.17.57,45.134.17.58,45.134.0.0,True,,,True,,,False,True,True,False,False,500
24.230.208.152,24.230.208.152,24.230.0.0,,,,True,,,False,True,False,False,False,500
133.142.171.64,133.142.171.64,133.142.0.0,,,,True,,,False,True,False,False,False,500
120.151.46.98,120.151.46.98,120.151.0.0,,,,True,,,False,True,False,False,False,500
12.18.90.0,12.18.91.255,12.18.0.0,True,,,,,,False,False,False,False,False,
151.189.187.196,151.189.187.196,151.189.0.0,,,,True,,,False,True,False,False,False,500
13.41.124.239,13.41.125.29,13.41.0.0,True,,,,,,False,False,False,False,False,
52.246.252.93,52.246.252.93,52.246.0.0,,,,True,,,False,True,False,False,False,500
