start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
162.253.132.206,162.253.132.206,True,,,True,,,False,True,False,False,False,1194
83.48.12.43,83.48.12.43,,,,True,,,False,True,False,False,False,1194
51.143.57.67,51.143.90.93,True,,,,,,False,False,False,False,False,
218.216.187.253,218.216.187.253,,,,True,,,False,True,False,False,False,500
50.192.124.29,50.192.124.29,,,,True,,,False,True,False,False,False,500
62.99.72.207,62.99.72.208,,,,True,,,False,True,False,False,False,500
183.89.157.158,183.89.157.158,,,,True,,,False,True,False,False,False,500
200.113.123.106,200.113.123.106,,,,True,,,False,True,False,False,False,500
62.109.26.49,62.109.26.49,True,,,True,,,False,True,False,False,False,500
86.110.232.214,86.110.232.214,,,,True,,,False,True,False,True,False,500
149.28.95.141,149.28.95.141,True,,,True,,,False,True,False,False,False,1194
43.245.17.232,43.245.17.239,,,,True,,,False,True,False,False,False,500
52.79.182.244,52.79.182.244,True,,,True,,,False,True,False,False,False,1194
46.221.21.194,46.221.21.194,,,,True,,,False,True,False,False,False,500
83.241.197.248,83.241.197.251,True,,,,,,False,False,False,False,False,
47.214.194.140,47.214.194.140,,,,True,,,False,True,False,False,False,500
93.33.251.153,93.33.251.153,,,,True,,,False,True,False,False,False,500
71.77.234.123,71.77.234.123,,,,True,,,False,True,False,False,False,500
79.124.98.104,79.124.98.104,,,,True,,,False,True,False,False,False,1194
88.130.4.194,88.130.4.194,,,,True,,,False,True,False,False,False,1194
223.219.49.133,223.219.49.133,,,,True,,,False,True,False,False,False,500
92.151.67.151,92.151.67.151,,,,True,,,False,True,False,False,False,"1194,500"
86.120.218.66,86.120.218.66,,,,True,,,False,True,False,False,False,500
192.99.140.112,192.99.140.127,True,,,,,,False,False,False,False,False,
212.90.219.162,212.90.219.162,,,,True,,,False,True,False,False,False,500
173.162.160.49,173.162.160.49,,,,True,,,False,True,False,False,False,500
211.44.181.176,211.44.181.180,,,,True,,,False,True,False,False,False,500
171.220.243.124,171.220.243.124,,,,True,,,False,True,False,False,False,"1194,500"
183.6.24.206,183.6.24.206,,,,True,,,False,True,False,False,False,500
217.113.147.122,217.113.147.123,,,,True,,,False,True,False,False,False,"1194,500"
70.124.0.10,70.124.0.10,,,,True,,,False,True,False,False,False,500
20.203.252.163,20.203.252.163,,,,True,,,False,True,False,False,False,1194
177.204.170.64,177.204.170.64,,,,True,,,False,True,False,False,False,500
54.178.133.61,54.178.133.61,True,,,True,,,False,True,False,False,False,443
74.195.172.98,74.195.172.98,,,,True,,,False,True,False,False,False,500
142.11.211.91,142.11.211.91,True,,,True,,,False,True,False,False,False,500
80.76.89.29,80.76.89.77,True,,,,,,False,False,False,False,False,
96.78.129.209,96.78.129.209,,,,True,,,False,True,False,False,False,500
24.206.209.180,24.206.209.180,,,,True,,,False,True,False,False,False,500
64.91.248.237,64.91.248.240,True,,,,,,False,False,False,False,False,
71.13.97.210,71.13.97.210,,,,True,,,False,True,False,False,False,500
78.141.33.121,78.141.33.123,True,,,True,,,False,True,False,False,False,"1194,500"
84.180.221.251,84.180.221.251,,,,True,,,False,True,False,False,False,1194
52.192.163.199,52.192.163.199,True,,,True,,,False,True,False,False,False,443
202.212.92.164,202.212.92.164,,,,True,,,False,True,False,False,False,500
27.128.164.232,27.128.164.239,,,,True,,,False,True,False,False,False,500
103.199.146.218,103.199.146.218,,,,True,,,False,True,False,False,False,500
116.103.22.176,116.103.22.176,,,,True,,,False,True,False,False,False,1194
213.182.103.207,213.182.103.207,,,,True,,,False,True,False,False,False,500
44.237.79.157,44.237.80.16,True,,,,,,False,False,False,False,False,
80.168.220.160,80.168.220.175,True,,,,,,False,False,False,False,False,
108.170.97.66,108.170.97.66,,,,True,,,False,True,False,False,False,500
97.113.136.182,97.113.136.182,,,,True,,,False,True,False,False,False,1194
90.85.0.65,90.85.0.65,,,,True,,,False,True,False,False,False,1194
66.234.112.184,66.234.112.184,,,,True,,,False,True,False,False,False,500
52.37.72.175,52.37.73.82,True,,,,,,False,False,False,False,False,
69.16.192.141,69.16.192.158,True,,,,,,False,False,False,False,False,
222.254.186.4,222.254.186.4,,,,True,,,False,True,False,False,False,1194
172.64.149.86,172.64.150.100,True,,,,,,True,False,False,False,False,
64.24.113.138,64.24.113.138,,,,True,,,False,True,False,False,False,1194
71.94.104.76,71.94.104.76,,,,True,,,False,True,False,False,False,500
88.173.145.167,88.173.145.167,,,,True,,,False,True,False,False,False,500
177.67.207.76,177.67.207.76,,,,True,,,False,True,False,False,False,500
66.224.90.72,66.224.90.79,True,,,,,,False,False,False,True,False,
