start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
123.100.147.22,123.100.147.23,123.100.0.0,,,,True,,,False,True,True,False,False,"1194,500"
119.197.84.239,119.197.84.239,119.197.0.0,,,,True,,,False,True,False,False,False,500
98.152.255.0,98.152.255.255,98.152.0.0,,,,True,,,False,True,True,False,False,500
212.161.77.231,212.161.77.231,212.161.0.0,,,,True,,,False,True,False,False,False,1194
60.24.98.100,60.24.98.100,60.24.0.0,,,,True,,,False,True,False,False,False,500
72.196.163.142,72.196.163.142,72.196.0.0,,,,True,,,False,True,False,False,False,500
14.19.142.56,14.19.142.56,14.19.0.0,,,,True,,,False,True,False,False,False,500
80.82.47.44,80.82.47.44,80.82.0.0,,,,True,,,False,True,False,False,False,500
178.191.254.95,178.191.254.95,178.191.0.0,,,,True,,,False,True,False,False,False,500
173.165.252.125,173.165.252.125,173.165.0.0,,,,True,,,False,True,False,False,False,500
85.96.177.236,85.96.177.236,85.96.0.0,,,,True,,,False,True,False,False,False,500
139.60.24.133,139.60.24.133,139.60.0.0,,,,True,,,False,True,False,False,False,500
35.155.51.52,35.155.51.52,35.155.0.0,True,,,True,,,False,True,False,False,False,443
91.225.165.200,91.225.165.200,91.225.0.0,,,,True,,,False,True,False,False,False,500
89.186.71.21,89.186.71.22,89.186.0.0,True,,,True,,,False,True,True,False,False,"1194,500"
207.245.110.48,207.245.110.63,207.245.0.0,True,,,,,,False,False,False,False,False,
128.53.226.32,128.53.226.32,128.53.0.0,,,,True,,,False,True,True,False,False,500
68.41.191.95,68.41.191.95,68.41.0.0,,,,True,,,False,True,True,False,False,500
91.229.77.23,91.229.77.23,91.229.0.0,True,,,True,,,False,True,True,False,False,500
167.88.161.255,167.88.162.29,167.88.0.0,True,,,,,,False,False,True,False,False,
59.126.42.117,59.126.42.117,59.126.0.0,,,,True,,,False,True,False,False,False,500
142.190.80.198,142.190.80.198,142.190.0.0,,,,True,,,False,True,False,False,False,500
82.98.74.152,82.98.74.152,82.98.0.0,True,,,,,,False,False,False,False,False,
75.149.156.209,75.149.156.209,75.149.0.0,,,,True,,,False,True,True,False,False,500
18.216.190.131,18.216.190.253,18.216.0.0,True,,,,,,False,False,False,False,False,
216.221.73.218,216.221.73.218,216.221.0.0,,,,True,,,False,True,True,False,False,500
218.71.13.206,218.71.13.206,218.71.0.0,,,,True,,,False,True,False,False,False,500
169.60.244.130,169.60.244.130,169.60.0.0,,,,True,,,False,True,False,False,False,500
213.221.227.38,213.221.227.38,213.221.0.0,,,,True,,,False,True,False,False,False,500
94.181.188.98,94.181.188.99,94.181.0.0,,,,True,,,False,True,False,False,False,500
62.96.130.202,62.96.130.205,62.96.0.0,,,,True,,,False,True,False,False,False,500
218.255.181.186,218.255.181.186,218.255.0.0,True,,,True,,,False,True,False,False,False,1194
86.178.93.240,86.178.93.240,86.178.0.0,,,,True,,,False,True,False,False,False,500
173.163.38.161,173.163.38.161,173.163.0.0,,,,True,,,False,True,False,False,False,500
146.228.2.194,146.228.11.65,146.228.0.0,True,,,,,,False,False,False,False,False,
86.211.0.118,86.211.0.118,86.211.0.0,,,,True,,,False,True,False,False,False,500
180.164.94.62,180.164.94.62,180.164.0.0,,,,True,,,False,True,False,False,False,500
183.127.72.99,183.127.72.99,183.127.0.0,,,,True,,,False,True,False,False,False,500
50.81.158.231,50.81.158.231,50.81.0.0,,,,True,,,False,True,True,False,False,500
166.88.14.95,166.88.14.95,166.88.0.0,,,,True,,,False,True,False,False,False,500
185.238.170.6,185.238.170.6,185.238.0.0,True,,,True,,,False,True,True,False,False,500
2.40.117.65,2.40.117.68,2.40.0.0,,,,True,,,False,True,False,False,False,500
67.53.244.178,67.53.244.178,67.53.0.0,,,,True,,,False,True,False,False,False,500
111.238.4.154,111.238.4.154,111.238.0.0,,,,True,,,False,True,False,False,False,500
62.209.32.236,62.209.32.236,62.209.0.0,True,,,True,,,False,True,False,False,False,500
186.48.91.237,186.48.91.237,186.48.0.0,,,,True,,,False,True,True,False,False,500
102.214.167.251,102.214.167.251,102.214.0.0,,,,True,,,False,True,False,False,False,500
85.195.234.71,85.195.234.71,85.195.0.0,True,,,True,,,False,True,False,False,False,500
24.206.152.228,24.206.152.228,24.206.0.0,,,,True,,,False,True,False,False,False,500
45.187.132.2,45.187.132.2,45.187.0.0,,,,True,,,False,True,False,False,False,500
18.178.207.97,18.178.208.19,18.178.0.0,True,,,,,,False,False,False,False,False,
195.228.238.186,195.228.238.186,195.228.0.0,,,,True,,,False,True,False,False,False,500
35.234.100.74,35.234.100.74,35.234.0.0,True,,,True,,,False,True,False,False,False,500
45.155.92.55,45.155.92.55,45.155.0.0,True,,,True,,,False,True,False,False,False,500
176.95.241.226,176.95.241.226,176.95.0.0,,,,True,,,False,True,False,False,False,500
60.186.192.56,60.186.192.56,60.186.0.0,,,,True,,,False,True,False,False,False,500
212.81.178.146,212.81.178.147,212.81.0.0,True,,,True,,,False,True,True,False,False,500
92.105.222.125,92.105.222.125,92.105.0.0,,,,True,,,False,True,False,False,False,500
119.18.39.177,119.18.39.178,119.18.0.0,,,,True,,,False,True,True,False,False,"1194,500"
185.114.188.88,185.114.188.88,185.114.0.0,,,,True,,,False,True,False,False,False,500
212.140.140.60,212.140.140.60,212.140.0.0,,,,True,,,False,True,True,False,False,500
98.154.121.22,98.154.121.22,98.154.0.0,,,,True,,,False,True,False,False,False,500
77.23.71.254,77.23.71.254,77.23.0.0,,,,True,,,False,True,False,False,False,500
81.92.241.210,81.92.241.210,81.92.0.0,,,,True,,,False,True,False,False,False,500
97.107.166.192,97.107.166.195,97.107.0.0,True,,,,,,False,False,False,False,False,
155.230.14.161,155.230.14.161,155.230.0.0,,,,True,,,False,True,False,False,False,500
93.89.132.30,93.89.132.30,93.89.0.0,,,,True,,,False,True,False,False,False,1194
79.156.108.235,79.156.108.235,79.156.0.0,,,,True,,,False,True,True,False,False,500
37.130.208.169,37.130.208.169,37.130.0.0,,,,True,,,False,True,True,False,False,500
181.105.176.115,181.105.176.115,181.105.0.0,,,,True,,,False,True,False,False,False,500
139.200.28.39,139.200.28.39,139.200.0.0,,,,True,,,False,True,False,False,False,500
99.231.199.112,99.231.199.112,99.231.0.0,,,,True,,,False,True,False,False,False,500
118.33.199.175,118.33.199.175,118.33.0.0,,,,True,,,False,True,False,False,False,500
