start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
96.10.114.218,96.10.114.218,96.10.0.0,,,,True,,,False,True,False,False,False,500
120.40.214.94,120.40.214.94,120.40.0.0,,,,True,,,False,True,False,False,False,500
112.138.68.166,112.138.68.166,112.138.0.0,,,,True,,,False,True,False,False,False,500
217.100.211.202,217.100.211.202,217.100.0.0,,,,True,,,False,True,False,False,False,500
84.255.41.216,84.255.41.217,84.255.0.0,,,,True,,,False,True,True,False,False,500
81.171.186.25,81.171.186.25,81.171.0.0,True,,,True,,,False,False,True,True,False,
66.219.0.16,66.219.0.16,66.219.0.0,,,,True,,,False,True,False,False,False,500
184.69.178.62,184.69.178.62,184.69.0.0,,,,True,,,False,True,True,False,False,500
23.189.48.151,23.189.48.152,23.189.0.0,,,,True,,,False,True,False,False,False,"1194,500"
208.83.236.236,208.83.236.236,208.83.0.0,True,,,True,,,False,True,True,False,False,500
70.90.109.29,70.90.109.29,70.90.0.0,,,,True,,,False,True,False,False,False,500
14.29.227.100,14.29.227.103,14.29.0.0,,,,True,,,False,True,False,False,False,500
222.230.33.220,222.230.33.220,222.230.0.0,,,,True,,,False,True,False,False,False,500
12.10.23.129,12.10.23.129,12.10.0.0,,,,True,,,False,True,False,False,False,500
77.58.65.147,77.58.65.147,77.58.0.0,,,,True,,,False,True,False,False,False,1194
171.36.172.12,171.36.172.12,171.36.0.0,,,,True,,,False,True,False,False,False,500
60.248.81.72,60.248.81.79,60.248.0.0,,,,True,,,False,True,False,False,False,500
50.79.99.34,50.79.99.35,50.79.0.0,,,,True,,,False,True,False,False,False,500
31.15.180.170,31.15.180.170,31.15.0.0,,,,True,,,False,True,False,False,False,500
54.71.155.89,54.71.155.89,54.71.0.0,True,,,True,,,False,True,False,False,False,443
113.149.19.225,113.149.19.225,113.149.0.0,,,,True,,,False,True,False,False,False,500
74.101.202.77,74.101.202.77,74.101.0.0,,,,True,,,False,True,True,False,False,500
54.37.168.209,54.37.168.209,54.37.0.0,True,,,True,,,False,True,False,False,False,1194
67.209.185.165,67.209.185.165,67.209.0.0,True,,,True,,,False,True,False,False,False,1194
110.190.5.206,110.190.5.206,110.190.0.0,,,,True,,,False,False,False,False,False,
50.214.159.33,50.214.159.33,50.214.0.0,,,,True,,,False,True,False,False,False,500
66.231.128.15,66.231.128.16,66.231.0.0,,,,True,,,False,True,False,False,False,500
