start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
161.35.13.220,161.35.13.220,true,,,,,false,false,false,false,false,,
2a07:a880:4601:1032:9c5e:6b98:7338:d9d9,2a07:a880:4601:1032:9e69:60dd:68c0:d5d2,true,,,,,false,false,false,false,false,,
121.238.86.136,121.238.86.136,,,,true,,false,true,false,false,false,500,
221.225.102.154,221.225.102.154,,,,true,,false,true,false,false,false,500,
14.18.125.18,14.18.125.18,,,,true,,false,true,false,false,false,500,
85.240.121.196,85.240.121.196,,,,true,,false,true,false,false,false,1723,
149.249.90.140,149.249.90.140,,,,true,,false,true,false,false,false,500,
43.167.163.35,43.167.163.35,true,,,true,,false,true,false,false,false,500,
110.225.109.88,110.225.109.88,,,,true,,false,true,false,false,false,1194,
192.141.108.130,192.141.108.130,,,,true,,false,true,false,false,false,1723,
67.9.87.178,67.9.87.178,,,,true,,false,true,false,false,false,500,
42.118.151.250,42.118.151.250,,,,true,,false,true,false,false,false,1194,
77.4.45.110,77.4.45.110,,,,true,,false,true,false,false,false,500,
219.156.244.64,219.156.244.64,,,,true,,false,true,false,false,false,500,
114.168.63.182,114.168.63.182,,,,true,,false,true,false,false,false,500,
82.131.240.74,82.131.240.78,,,,true,,false,true,false,false,false,"1194,500",
114.39.147.234,114.39.147.234,,,,true,,false,true,false,false,false,500,
221.201.140.28,221.201.140.28,,,,true,,false,true,false,false,false,500,
79.77.161.4,79.77.161.4,,,,true,,false,true,false,false,false,1723,
1.232.96.101,1.232.96.101,,,,true,,false,true,false,false,false,500,
186.195.233.118,186.195.233.118,,,,true,,false,true,false,false,false,"1723,500",
83.164.76.58,83.164.76.58,,,,true,,false,true,false,false,false,500,
84.63.59.176,84.63.59.176,,,,true,,false,true,false,false,false,500,
88.152.87.198,88.152.87.198,,,,true,,false,true,false,false,false,500,
217.85.139.246,217.85.139.246,,,,true,,false,true,false,false,false,500,
218.17.163.77,218.17.163.78,,,,true,,false,true,false,false,false,500,
59.147.84.223,59.147.84.223,,,,true,,false,true,false,false,false,"1723,500",
36.64.217.135,36.64.217.135,,,,true,,false,true,false,false,false,500,
62.214.231.172,62.214.231.172,,,,true,,false,true,false,false,false,500,
114.55.32.85,114.55.32.85,true,,,true,,false,true,false,false,false,500,
72.48.205.168,72.48.205.168,,,,true,,false,true,false,false,false,500,
181.78.199.122,181.78.199.122,true,,,true,,false,true,false,false,false,"1723,500",
183.250.76.31,183.250.76.31,,,,true,,false,true,false,false,false,500,
85.4.169.78,85.4.169.78,,,,true,,false,true,false,false,false,500,
89.38.115.128,89.38.115.129,,,,true,,false,true,false,false,false,500,
91.249.31.148,91.249.31.156,,,,true,,false,true,false,false,false,500,
80.150.219.74,80.150.219.74,,,,true,,false,true,false,false,false,500,
188.239.179.233,188.239.179.233,,,,true,,false,true,false,false,false,"1194,1723,500",
188.192.86.28,188.192.86.28,,,,true,,false,true,false,false,false,500,
46.142.74.166,46.142.74.166,,,,true,,false,true,false,false,false,500,
41.145.132.133,41.145.132.133,,,,true,,false,true,false,false,false,500,
84.17.47.10,84.17.47.10,true,,,true,CyberGhost,false,true,true,false,true,500,
178.128.154.123,178.128.154.123,true,,,true,Apna Tunnel,false,false,false,false,true,,
208.76.252.116,208.76.252.123,true,,,,,false,false,false,false,false,,
94.199.107.135,94.199.107.165,true,,,,,false,false,false,false,false,,
189.51.0.151,189.51.0.185,true,,,,,false,false,false,false,false,,
87.236.37.236,87.236.37.236,true,,,true,,false,true,false,false,false,500,
124.13.133.211,124.13.133.211,,,,true,,false,true,false,false,false,500,
