start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
122.222.194.58,122.222.194.58,,,,true,,false,true,false,false,false,500,
87.186.17.231,87.186.17.231,,,,true,,false,true,false,false,false,500,
213.6.223.83,213.6.223.83,,,,true,,false,true,false,false,false,500,
133.130.218.243,133.130.218.243,,,,true,,false,true,false,false,false,500,
125.199.127.253,125.199.127.253,,,,true,,false,true,false,false,false,500,
93.224.18.225,93.224.18.225,,,,true,,false,true,false,false,false,500,
45.33.63.130,45.33.63.137,true,,,,,false,false,false,false,false,,
34.143.118.37,34.143.118.37,true,,,,,false,false,false,false,false,,
194.28.128.0,194.28.129.53,true,,,,,false,false,false,false,false,,
89.186.64.21,89.186.64.24,true,,,,,false,false,false,false,false,,
61.198.126.28,61.198.126.31,true,,,,,false,false,false,false,false,,
165.232.81.143,165.232.81.180,true,,,,,false,false,false,false,false,,
43.248.56.64,43.248.56.141,true,,,,,false,false,false,false,false,,
168.149.23.183,168.149.23.183,,,,true,,false,true,false,false,false,"1194,1723,500",
124.162.152.166,124.162.152.166,,,,true,,false,true,false,false,false,500,
142.126.234.236,142.126.234.236,,,,true,,false,true,false,false,false,500,
157.147.64.30,157.147.64.30,,,,true,,false,true,false,false,false,500,
113.227.159.250,113.227.159.250,,,,true,,false,true,false,false,false,500,
31.176.170.231,31.176.170.231,,,,true,,false,true,false,false,false,500,
92.117.21.119,92.117.21.119,,,,true,,false,true,false,false,false,500,
87.150.235.31,87.150.235.31,,,,true,,false,true,false,false,false,500,
116.52.58.161,116.52.58.161,,,,true,,false,true,false,false,false,500,
217.165.116.32,217.165.116.32,,,,true,,false,true,false,false,false,500,
84.139.243.202,84.139.243.202,,,,true,,false,true,false,false,false,"1194,500",
45.137.28.25,45.137.28.25,true,,,true,,false,true,false,false,false,1723,
131.222.244.64,131.222.244.65,,,,true,,false,true,false,false,false,"1194,1723,500",
80.12.89.37,80.12.89.37,,,,true,,false,true,false,false,false,500,
61.244.156.26,61.244.156.26,,,,true,,false,true,false,false,false,1723,
101.126.105.70,101.126.105.70,true,,,true,,false,true,false,false,false,1194,
90.209.205.143,90.209.205.143,,,,true,,false,true,false,false,false,1723,
46.142.111.40,46.142.111.40,,,,true,,false,true,false,false,false,500,
122.133.89.96,122.133.89.96,,,,true,,false,true,false,false,false,500,
106.166.169.227,106.166.169.227,,,,true,,false,true,false,false,false,500,
80.81.18.250,80.81.18.250,,,,true,,false,true,false,false,false,"1194,1723,500",
83.224.147.76,83.224.147.76,,,,true,,false,true,false,false,false,"1194,1723,500",
73.209.102.146,73.209.102.146,,,,true,,false,true,false,false,false,1194,
87.128.19.133,87.128.19.140,,,,true,,false,true,false,false,false,"1194,1723,500",
217.34.23.55,217.34.23.56,,,,true,,false,true,false,false,false,500,
46.35.93.100,46.35.93.105,,,,true,,false,true,false,false,false,"1194,1723,500",
36.35.3.249,36.35.3.255,,,,true,,false,true,false,false,false,500,
211.197.154.190,211.197.154.190,,,,true,,false,true,false,false,false,"1723,500",
89.23.108.103,89.23.108.103,true,,,true,,false,true,false,false,false,"1723,500",
217.85.36.17,217.85.36.18,,,,true,,false,true,false,false,false,"1194,500",
126.63.249.129,126.63.249.130,,,,true,,false,true,false,false,false,500,
88.76.246.202,88.76.246.202,,,,true,,false,true,false,false,false,500,
124.89.207.10,124.89.207.10,,,,true,,false,true,false,false,false,500,
60.71.120.245,60.71.120.245,,,,true,,false,true,false,false,false,500,
80.131.156.185,80.131.156.185,,,,true,,false,true,false,false,false,500,
2408:876c:1780:130::8a,2408:876c:1780:130::8a,,true,,,,false,false,false,false,false,,
27.111.38.245,27.111.38.245,,true,,true,,false,true,false,false,false,1723,
2a09:bac1:72e0:21::,2a09:bac1:72e0:eff:ffff:ffff:ffff:ffff,true,,,,,false,false,false,false,false,,
138.99.93.158,138.99.93.173,true,,,,,false,false,false,false,false,,
208.184.50.194,208.184.50.241,true,,,,,false,false,false,false,false,,
120.157.207.4,120.157.207.4,,,,true,,false,true,false,false,false,1194,
79.202.100.211,79.202.100.211,,,,true,,false,true,false,false,false,500,
14.157.13.14,14.157.13.14,,,,true,,false,true,false,false,false,500,
115.63.93.77,115.63.93.77,,,,true,,false,true,false,false,false,500,
91.96.32.181,91.96.32.181,,,,true,,false,true,false,false,false,500,
123.161.202.7,123.161.202.7,,,,true,,false,true,false,false,false,500,
77.29.100.133,77.29.100.133,,,,true,,false,true,false,false,false,500,
