start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
84.39.248.130,84.39.248.130,,true,,,,false,false,false,false,false,,
186.46.3.178,186.46.3.178,,true,,,,false,false,false,false,false,,
140.249.221.61,140.249.221.61,,true,,,,false,false,false,false,false,,
123.187.247.185,123.187.247.185,,true,,,,false,false,false,false,false,,
121.187.35.13,121.187.35.13,,true,,,,false,false,false,false,false,,
121.156.88.109,121.156.88.109,,true,,,,false,false,false,false,false,,
2607:69c0:3fbb:49f9:9c91:db15:f700:64ba,2607:69c0:3fbb:49f9:9c91:db15:f700:64ba,,,,true,Windscribe,false,false,false,false,true,,
2607:69c0:3fbb:ecb8:a5ac:3db6:3b1b:f409,2607:69c0:3fbb:ecb8:a5ac:3db6:3b1b:f409,,,,true,Windscribe,false,false,false,false,true,,
190.229.170.97,190.229.170.97,,,,true,Deeper Network VPN,false,false,false,false,true,,
181.111.214.98,181.111.214.98,,,,true,CyberGhost,false,false,false,false,true,,
103.164.106.35,103.164.106.36,,true,,,,false,false,false,false,false,,
2607:69c0:3fba:c4d2:67f2:b125:b995:b919,2607:69c0:3fba:c4d2:67f2:b125:b995:b919,,,,true,Windscribe,false,false,false,false,true,,
76.22.20.102,76.22.20.102,,true,,,,false,false,false,false,false,,
2607:69c0:3fba:785f:1bb0:b47c:bd65:c928,2607:69c0:3fba:785f:1bb0:b47c:bd65:c928,,,,true,Windscribe,false,false,false,false,true,,
2607:69c0:3fb9:d9de:af61:5180:c5e8:d5e8,2607:69c0:3fb9:d9de:af61:5180:c5e8:d5e8,,,,true,Windscribe,false,false,false,false,true,,
153.67.37.209,153.67.37.209,,,,true,Deeper Network VPN,false,false,false,false,true,,
198.200.185.229,198.200.185.229,,,,true,DVPN - Decentralized VPN,false,false,false,false,true,,
2607:69c0:3fb9:50d4:4a12:9658:52e3:701,2607:69c0:3fb9:50d4:4a12:9658:52e3:701,,,,true,Windscribe,false,false,false,false,true,,
2607:69c0:3fb8:b0ea:cfe5:2ec5:15b0:2727,2607:69c0:3fb8:b0ea:cfe5:2ec5:15b0:2727,,,,true,Windscribe,false,false,false,false,true,,
129.222.79.96,129.222.79.96,,,,true,,false,false,true,false,false,,
175.29.132.85,175.29.132.85,,,,true,Mysterium,false,false,false,false,true,,
72.52.87.94,72.52.87.95,,,,true,UltraSurf VPN,false,false,true,false,false,,
49.0.179.83,49.0.179.83,,true,,,,false,false,false,false,false,,
66.93.14.189,66.93.14.189,,,,true,Mysterium,false,false,false,false,true,,
165.16.160.50,165.16.160.50,,,,true,CyberGhost,false,false,false,false,true,,
143.105.85.222,143.105.85.222,,,,true,,false,false,true,false,false,,
2607:69c0:3fbb:a26f:6488:405c:d132:a371,2607:69c0:3fbb:a26f:6488:405c:d132:a371,,,,true,Windscribe,false,false,false,false,true,,
2607:69c0:3fbb:ab28:4fe:634c:746c:2ce6,2607:69c0:3fbb:ab28:4fe:634c:746c:2ce6,,,,true,Windscribe,false,false,false,false,true,,
203.228.38.187,203.228.38.187,,,,true,,false,false,true,false,false,,
178.20.20.4,178.20.20.4,,,,true,Deeper Network VPN,false,false,false,false,true,,
83.56.222.247,83.56.222.247,,,,true,Mysterium,false,false,false,false,true,,
106.155.15.247,106.155.15.247,,,,true,Mysterium,false,false,false,false,true,,
59.8.47.221,59.8.47.221,,true,,,,false,false,false,false,false,,
179.1.115.74,179.1.115.74,,true,,,,false,false,false,false,false,,
2607:69c0:3fbb:d520:d0bb:cb74:bc35:6664,2607:69c0:3fbb:d520:d0bb:cb74:bc35:6664,,,,true,Windscribe,false,false,false,false,true,,
179.65.159.130,179.65.159.130,,,,true,Mysterium,false,false,false,false,true,,
2607:69c0:3fbb:fb89:d540:db4c:53fc:c1fb,2607:69c0:3fbb:fb89:d540:db4c:53fc:c1fb,,,,true,Windscribe,false,false,false,false,true,,
2607:69c0:3fbb:38ca:78aa:324f:649:9fd5,2607:69c0:3fbb:38ca:78aa:324f:649:9fd5,,,,true,Windscribe,false,false,false,false,true,,
2a01:e11:401:7800:e88c:a4f6:6a6f:9bb0,2a01:e11:401:7800:e88c:a4f6:6a6f:9bb0,,,,true,Extreme VPN,false,false,false,false,true,,
177.101.13.83,177.101.13.83,,,,true,Deeper Network VPN,false,false,false,false,true,,
210.91.176.85,210.91.176.85,,,,true,ovpnpw,false,false,false,false,true,,
223.252.36.204,223.252.36.204,,,,true,,false,false,true,false,false,,
2607:69c0:3fb8:3726:3812:1686:6e32:512a,2607:69c0:3fb8:3726:3812:1686:6e32:512a,,,,true,Windscribe,false,false,false,false,true,,
31.127.97.76,31.127.97.76,,,,true,Mysterium,false,false,false,false,true,,
61.171.118.66,61.171.118.66,,true,,,,false,false,false,false,false,,
1.1.251.227,1.1.251.227,,,,true,Mysterium,false,false,false,false,true,,
14.116.198.185,14.116.198.185,,true,,,,false,false,false,false,false,,
36.68.190.231,36.68.190.231,,,,true,Mysterium,false,false,false,false,true,,
2607:69c0:3fb8:bc33:329b:ffc2:f66d:6397,2607:69c0:3fb8:bc33:329b:ffc2:f66d:6397,,,,true,Windscribe,false,false,false,false,true,,
2607:69c0:3fb9:4635:9f05:25d4:bc6d:4ef5,2607:69c0:3fb9:4635:9f05:25d4:bc6d:4ef5,,,,true,Windscribe,false,false,false,false,true,,
180.254.68.75,180.254.68.75,,,,true,Mysterium,false,false,false,false,true,,
2607:69c0:3fb8:349c:e185:fb98:cbd0:81f0,2607:69c0:3fb8:349c:e185:fb98:cbd0:81f0,,,,true,Windscribe,false,false,false,false,true,,
185.206.44.46,185.206.44.46,,,,true,ProtonVPN,false,false,false,false,true,,
144.229.29.154,144.229.29.154,,true,,,,false,false,false,false,false,,
152.40.56.171,152.40.56.171,,true,,,,false,false,false,false,false,,
2607:69c0:e834:300:7dd8:aa47:ba6a:2708,2607:69c0:e834:300:7dd8:aa47:ba6a:2708,,,,true,ProtonVPN,false,false,false,false,true,,
192.63.186.47,192.63.186.47,,true,,,,false,false,false,false,false,,
87.88.81.76,87.88.81.76,,true,,,,false,false,false,false,false,,
2607:69c0:3fba:1752:25a9:3043:a448:c661,2607:69c0:3fba:1752:25a9:3043:a448:c661,,,,true,Windscribe,false,false,false,false,true,,
59.9.84.91,59.9.84.91,,true,,,,false,false,false,false,false,,
200.189.86.213,200.189.86.213,,,,true,NoPing,false,false,false,false,true,,
2607:69c0:e83a:548:4405:80c0:4ff8:8f4d,2607:69c0:e83a:548:4405:80c0:4ff8:8f4d,,,,true,ProtonVPN,false,false,false,false,true,,
2607:69c0:3fba:cafd:f68d:3198:f64c:98a2,2607:69c0:3fba:cafd:f68d:3198:f64c:98a2,,,,true,Windscribe,false,false,false,false,true,,
2607:69c0:3fba:300e:e53d:3f25:8332:b249,2607:69c0:3fba:300e:e53d:3f25:8332:b249,,,,true,Windscribe,false,false,false,false,true,,
78.3.17.161,78.3.17.161,,,,true,Deeper Network VPN,false,false,false,false,true,,
195.135.245.221,195.135.245.221,,true,,,,false,false,false,false,false,,
121.169.168.77,121.169.168.77,,,,true,,false,false,true,false,false,,
62.37.111.160,62.37.111.160,,,,true,Deeper Network VPN,false,false,false,false,true,,
200.2.163.196,200.2.163.196,,,,true,Deeper Network VPN,false,false,false,false,true,,
67.255.123.54,67.255.123.54,,true,,,,false,false,false,false,false,,
206.62.172.168,206.62.172.168,,true,,,,false,false,false,false,false,,
64.57.177.159,64.57.177.159,,,,true,Mysterium,false,false,false,false,true,,
