start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
139.196.28.178,139.196.28.178,True,,,True,,,False,True,False,False,False,1194
212.188.222.112,212.188.222.119,True,,,,,,False,False,False,True,False,
75.145.52.141,75.145.52.141,,,,True,,,False,True,False,False,False,500
141.125.163.24,141.125.163.24,True,,,True,,,False,True,False,False,False,500
2.42.253.193,2.42.253.193,,,,True,,,False,True,False,False,False,500
118.32.33.141,118.32.33.141,,,,True,,,False,True,False,False,False,500
5.103.13.45,5.103.13.45,,,,True,,,False,True,False,False,False,500
62.94.127.246,62.94.127.246,True,,,True,,,False,True,False,False,False,500
112.26.177.121,112.26.177.121,,,,True,,,False,True,False,False,False,500
81.47.171.79,81.47.171.79,,,,True,,,False,True,True,False,False,1194
213.16.50.210,213.16.50.210,,,,True,,,False,True,False,False,False,500
173.13.132.61,173.13.132.61,,,,True,,,False,True,False,False,False,500
96.72.151.17,96.72.151.17,,,,True,,,False,True,True,False,False,500
54.179.26.31,54.179.26.31,True,,,True,,,False,True,False,False,False,500
60.170.10.149,60.170.10.149,,,,True,,,False,True,False,False,False,500
91.228.210.128,91.228.210.128,,,,True,,,False,True,False,False,False,500
83.150.36.166,83.150.36.166,,,,True,,,False,True,False,False,False,500
81.28.199.38,81.28.199.38,,,,True,,,False,True,False,False,False,1194
15.188.129.93,15.188.130.0,True,,,,,,False,False,False,False,False,
50.211.28.97,50.211.28.97,,,,True,,,False,True,False,False,False,500
67.188.141.114,67.188.141.114,,,,True,,,False,True,True,False,False,500
87.215.209.194,87.215.209.194,,,,True,,,False,True,False,False,False,500
120.28.41.52,120.28.41.52,,,,True,,,False,True,True,False,False,500
103.231.239.212,103.231.239.212,,,,True,,,False,True,False,False,False,500
90.187.21.126,90.187.21.126,,,,True,,,False,True,False,False,False,500
