start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
99.228.197.59,99.228.197.59,,,,True,,,False,True,False,False,False,1194
156.67.248.120,156.67.248.122,,,,True,,,False,True,False,False,False,500
192.222.179.173,192.222.179.173,,,,True,,,False,True,False,False,False,500
114.156.140.28,114.156.140.28,,,,True,,,False,True,True,False,False,500
38.122.26.146,38.122.26.146,,,,True,,,False,True,False,False,False,500
184.68.67.218,184.68.67.218,,,,True,,,False,True,True,False,False,500
92.27.94.46,92.27.94.46,,,,True,,,False,True,False,False,False,1194
193.214.74.126,193.214.74.126,,,,True,,,False,True,False,False,False,500
178.78.196.203,178.78.196.203,,,,True,,,False,True,False,False,False,1194
95.107.116.25,95.107.116.25,,,,True,,,False,True,False,False,False,500
38.87.88.194,38.87.88.194,,,,True,,,False,True,True,False,False,500
131.153.176.40,131.153.176.63,True,,,,,,False,False,False,False,False,
181.233.79.26,181.233.79.26,,,,True,,,False,True,False,False,False,500
103.106.110.112,103.106.110.127,,,,True,,,False,True,True,False,False,500
190.152.113.18,190.152.113.22,,,,True,,,False,True,False,False,False,500
73.239.115.190,73.239.115.190,,,,True,,,False,True,True,False,False,1194
98.173.248.18,98.173.248.18,,,,True,,,False,True,False,False,False,500
220.134.7.110,220.134.7.110,,,,True,,,False,True,False,False,False,1194
196.207.17.174,196.207.17.174,,,,True,,,False,True,False,False,False,500
46.245.87.233,46.245.87.233,True,,,True,,,False,True,False,False,False,500
118.49.237.99,118.49.237.99,,,,True,,,False,True,False,False,False,500
