start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
185.196.36.225,185.196.36.225,185.196.0.0,True,,,,,,False,False,False,False,False,
68.36.32.85,68.36.32.85,68.36.0.0,,,,True,,,False,True,True,False,False,500
142.196.236.49,142.196.236.49,142.196.0.0,,,,True,,,False,True,False,False,False,1194
50.211.239.145,50.211.239.145,50.211.0.0,,,,True,,,False,True,True,False,False,500
75.149.194.153,75.149.194.153,75.149.0.0,,,,True,,,False,True,True,False,False,500
71.41.235.154,71.41.235.154,71.41.0.0,,,,True,,,False,True,True,False,False,500
108.16.56.97,108.16.56.97,108.16.0.0,,,,True,,,False,True,True,False,False,1194
212.2.199.184,212.2.199.191,212.2.0.0,True,,,,,,False,False,False,False,False,
36.224.9.226,36.224.9.226,36.224.0.0,,,,True,,,False,True,False,False,False,500
152.3.248.50,152.3.248.51,152.3.0.0,,,,True,,,False,True,False,False,False,500
115.242.216.78,115.242.216.78,115.242.0.0,,,,True,,,False,True,True,False,False,500
76.132.149.76,76.132.149.76,76.132.0.0,,,,True,,,False,True,True,False,False,500
78.107.250.194,78.107.250.194,78.107.0.0,,,,True,,,False,True,False,False,False,500
79.173.162.96,79.173.162.103,79.173.0.0,,,,True,,,False,True,False,True,False,500
180.151.44.34,180.151.44.34,180.151.0.0,,,,True,,,False,True,False,False,False,500
143.110.170.136,143.110.170.136,143.110.0.0,True,,,True,,,False,True,True,False,False,500
38.140.28.118,38.140.28.118,38.140.0.0,,,,True,,,False,True,False,False,False,500
82.64.235.4,82.64.235.4,82.64.0.0,,,,True,,,False,True,True,False,False,500
166.155.140.47,166.155.140.47,166.155.0.0,,,,True,,,False,True,False,False,False,500
189.39.103.213,189.39.103.213,189.39.0.0,,,,True,,,False,True,True,True,False,500
134.0.149.8,134.0.149.8,134.0.0.0,,,,True,,,False,True,True,False,False,500
60.41.122.9,60.41.122.9,60.41.0.0,,,,True,,,False,True,False,False,False,500
65.28.31.158,65.28.31.158,65.28.0.0,,,,True,,,False,True,True,False,False,500
159.253.56.82,159.253.56.82,159.253.0.0,True,,,True,,,False,True,False,False,False,500
217.128.101.42,217.128.101.42,217.128.0.0,,,,True,,,False,True,False,False,False,500
95.72.218.247,95.72.218.247,95.72.0.0,,,,True,,,False,True,False,False,False,500
134.35.208.99,134.35.208.99,134.35.0.0,,,,True,,,False,True,False,False,False,500
163.182.194.8,163.182.194.8,163.182.0.0,,,,True,,,False,True,False,False,False,500
44.218.141.67,44.218.141.67,44.218.0.0,True,,,True,,,False,True,False,False,False,443
82.194.246.170,82.194.246.170,82.194.0.0,,,,True,,,False,True,False,False,False,500
18.169.250.212,18.169.251.13,18.169.0.0,True,,,,,,False,False,False,False,False,
87.26.44.207,87.26.44.207,87.26.0.0,,,,True,,,False,True,True,False,False,1194
77.137.34.222,77.137.34.222,77.137.0.0,,,,True,,,False,True,False,False,False,500
89.201.5.189,89.201.5.189,89.201.0.0,,,,True,,,False,True,False,False,False,500
24.37.46.116,24.37.46.116,24.37.0.0,,,,True,,,False,True,True,False,False,500
115.70.231.135,115.70.231.135,115.70.0.0,True,,,True,,,False,True,False,False,False,500
83.48.118.203,83.48.118.204,83.48.0.0,,,,True,,,False,True,True,False,False,"1194,500"
2.47.157.81,2.47.157.81,2.47.0.0,,,,True,,,False,True,False,False,False,500
178.176.101.206,178.176.101.206,178.176.0.0,,,,True,,,False,True,False,False,False,500
173.14.136.186,173.14.136.186,173.14.0.0,,,,True,,,False,True,True,False,False,500
189.189.35.122,189.189.35.122,189.189.0.0,,,,True,,,False,True,True,False,False,500
206.251.250.0,206.251.250.31,206.251.0.0,True,,,,,,False,False,False,False,False,
14.45.210.129,14.45.210.129,14.45.0.0,,,,True,,,False,True,True,False,False,500
181.166.161.81,181.166.161.81,181.166.0.0,,,,True,,,False,True,False,False,False,500
35.154.100.34,35.154.100.90,35.154.0.0,True,,,,,,False,False,False,False,False,
68.251.103.1,68.251.103.1,68.251.0.0,,,,True,,,False,True,True,False,False,500
39.114.22.204,39.114.22.223,39.114.0.0,,,,True,,,False,True,False,False,False,500
47.16.163.49,47.16.163.49,47.16.0.0,,,,True,,,False,True,False,False,False,500
173.72.42.140,173.72.42.140,173.72.0.0,,,,True,,,False,True,True,False,False,500
75.146.159.237,75.146.159.237,75.146.0.0,,,,True,,,False,True,True,False,False,500
87.241.217.188,87.241.217.189,87.241.0.0,,,,True,,,False,True,False,False,False,500
180.4.245.247,180.4.245.247,180.4.0.0,,,,True,,,False,True,True,False,False,500
181.41.43.111,181.41.43.111,181.41.0.0,,,,True,,,False,True,False,False,False,500
119.214.132.149,119.214.132.149,119.214.0.0,,,,True,,,False,True,False,False,False,500
98.153.172.254,98.153.172.254,98.153.0.0,,,,True,,,False,True,False,False,False,500
151.84.27.89,151.84.27.89,151.84.0.0,,,,True,,,False,True,False,False,False,500
13.210.150.0,13.210.150.160,13.210.0.0,True,,,,,,False,False,False,False,False,
174.134.254.194,174.134.254.194,174.134.0.0,,,,True,,,False,True,True,False,False,500
74.219.43.134,74.219.43.134,74.219.0.0,,,,True,,,False,True,True,False,False,500
70.91.204.114,70.91.204.114,70.91.0.0,,,,True,,,False,True,True,False,False,500
24.146.237.1,24.146.237.1,24.146.0.0,,,,True,,,False,True,False,False,False,500
60.250.6.210,60.250.6.210,60.250.0.0,,,,True,,,False,True,False,False,False,500
74.212.157.58,74.212.157.58,74.212.0.0,,,,True,,,False,True,False,False,False,500
