start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
50.29.229.211,50.29.229.211,50.29.0.0,,,,True,,,False,True,True,False,False,500
109.229.167.160,109.229.167.160,109.229.0.0,,,,True,,,False,True,False,False,False,500
150.249.202.115,150.249.202.115,150.249.0.0,,,,True,,,False,True,True,False,False,500
213.89.235.240,213.89.235.240,213.89.0.0,,,,True,,,False,True,False,False,False,500
193.189.166.54,193.189.166.54,193.189.0.0,,,,True,,,False,True,False,False,False,500
137.27.176.162,137.27.176.162,137.27.0.0,,,,True,,,False,True,False,False,False,500
160.242.74.31,160.242.74.31,160.242.0.0,,,,True,,,False,True,True,False,False,500
133.149.215.62,133.149.215.62,133.149.0.0,,,,True,,,False,True,True,False,False,500
80.153.244.163,80.153.244.163,80.153.0.0,,,,True,,,False,True,True,False,False,500
93.118.128.114,93.118.128.114,93.118.0.0,,,,True,,,False,True,False,False,False,500
77.37.134.32,77.37.134.32,77.37.0.0,,,,True,,,False,True,False,False,False,500
178.208.90.67,178.208.90.72,178.208.0.0,True,,,,,,False,False,False,False,False,
73.162.39.86,73.162.39.86,73.162.0.0,,,,True,,,False,True,False,False,False,1194
156.55.193.253,156.55.218.0,156.55.0.0,True,,,,,,False,False,False,False,False,
110.145.178.86,110.145.178.86,110.145.0.0,,,,True,,,False,True,True,False,False,500
178.71.68.2,178.71.68.2,178.71.0.0,,,,True,,,False,True,False,False,False,500
58.234.68.104,58.234.68.104,58.234.0.0,,,,True,,,False,True,False,False,False,1194
187.86.201.116,187.86.201.116,187.86.0.0,,,,True,,,False,True,True,False,False,1194
103.5.108.129,103.5.108.129,103.5.0.0,,True,,,,,False,False,False,False,False,
75.66.160.21,75.66.160.21,75.66.0.0,,,,True,,,False,True,True,False,False,"1194,500"
86.81.214.186,86.81.214.186,86.81.0.0,,,,True,,,False,True,False,False,False,500
189.44.39.226,189.44.39.226,189.44.0.0,,,,True,,,False,True,True,False,False,500
3.38.226.212,3.38.226.212,3.38.0.0,True,,,True,,,False,True,False,False,False,443
157.245.122.29,157.245.122.56,157.245.0.0,True,,,,,,False,False,True,False,False,
37.34.136.234,37.34.136.234,37.34.0.0,,,,True,,,False,True,False,False,False,500
93.240.18.128,93.240.18.128,93.240.0.0,,,,True,,,False,True,True,False,False,500
222.154.3.177,222.154.3.177,222.154.0.0,,,,True,,,False,True,False,False,False,500
37.104.183.49,37.104.183.49,37.104.0.0,,,,True,,,False,True,True,False,False,1194
217.128.160.128,217.128.160.128,217.128.0.0,,,,True,,,False,True,True,False,False,500
194.230.194.253,194.230.194.253,194.230.0.0,,,,True,,,False,True,False,False,False,500
62.176.21.146,62.176.21.146,62.176.0.0,,,,True,,,False,True,False,False,False,1194
24.214.57.34,24.214.57.34,24.214.0.0,,,,True,,,False,True,False,False,False,500
106.51.90.47,106.51.90.47,106.51.0.0,,,,True,,,False,True,True,False,False,500
63.87.23.90,63.87.23.90,63.87.0.0,,,,True,,,False,True,True,False,False,500
190.241.9.26,190.241.9.26,190.241.0.0,,,,True,,,False,True,False,False,False,1194
178.90.201.60,178.90.201.60,178.90.0.0,,,,True,,,False,True,False,False,False,500
194.6.178.73,194.6.178.73,194.6.0.0,,,,True,,,False,True,False,False,False,500
91.97.228.216,91.97.228.216,91.97.0.0,,,,True,,,False,True,True,False,False,1194
16.162.249.187,16.162.249.187,16.162.0.0,True,,,True,,,False,True,False,False,False,500
98.154.111.170,98.154.111.170,98.154.0.0,,,,True,,,False,True,True,False,False,500
110.67.145.55,110.67.145.55,110.67.0.0,,,,True,,,False,True,True,False,False,500
192.81.206.188,192.81.206.188,192.81.0.0,,,,True,,,False,True,False,False,False,500
108.162.40.106,108.162.40.106,108.162.0.0,,,,True,,,False,True,True,False,False,500
