start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
50.212.3.153,50.212.3.153,50.212.0.0,,,,True,,,False,True,True,False,False,500
66.76.20.82,66.76.20.82,66.76.0.0,,,,True,,,False,True,False,False,False,500
12.55.33.166,12.55.33.166,12.55.0.0,,,,True,,,False,True,True,False,False,500
58.62.115.80,58.62.115.81,58.62.0.0,,,,True,,,False,True,False,False,False,500
90.190.104.190,90.190.104.190,90.190.0.0,,,,True,,,False,True,False,False,False,1194
184.98.63.198,184.98.63.198,184.98.0.0,,,,True,,,False,True,True,False,False,500
3.75.24.209,3.75.25.108,3.75.0.0,True,,,,,,False,False,False,False,False,
65.57.242.123,65.57.242.123,65.57.0.0,,,,True,,,False,True,False,False,False,500
216.66.14.159,216.66.14.159,216.66.0.0,True,,,True,,,False,True,True,False,False,500
3.120.177.243,3.120.178.192,3.120.0.0,True,,,,,,False,False,False,False,False,
44.237.171.21,44.237.171.21,44.237.0.0,True,,,True,,,False,True,False,False,False,443
62.94.148.192,62.94.148.255,62.94.0.0,True,,,,,,False,False,False,False,False,
92.67.51.164,92.67.51.167,92.67.0.0,,,,True,,,False,True,False,False,False,500
58.3.79.25,58.3.79.25,58.3.0.0,,,,True,,,False,True,False,False,False,500
180.166.236.154,180.166.236.154,180.166.0.0,,,,True,,,False,True,False,False,False,500
71.46.227.217,71.46.227.217,71.46.0.0,,,,True,,,False,True,False,False,False,500
194.30.234.42,194.30.234.43,194.30.0.0,,,,True,,,False,True,False,False,False,500
217.92.27.18,217.92.27.18,217.92.0.0,,,,True,,,False,True,False,False,False,500
131.113.39.59,131.113.39.59,131.113.0.0,,,,True,,,False,True,False,False,False,500
74.199.167.106,74.199.167.106,74.199.0.0,,,,True,,,False,True,False,False,False,500
36.226.132.214,36.226.132.214,36.226.0.0,,,,True,,,False,True,False,False,False,500
137.59.0.46,137.59.0.46,137.59.0.0,,,,True,,,False,True,True,False,False,500
89.207.222.233,89.207.223.11,89.207.0.0,True,,,,,,False,False,False,False,False,
155.186.178.172,155.186.178.172,155.186.0.0,,,,True,,,False,True,False,False,False,500
184.71.113.250,184.71.113.250,184.71.0.0,,,,True,,,False,True,False,False,False,1194
115.234.213.226,115.234.213.226,115.234.0.0,,,,True,,,False,True,False,False,False,500
46.244.243.86,46.244.243.86,46.244.0.0,,,,True,,,False,True,False,False,False,500
176.31.207.0,176.31.207.55,176.31.0.0,True,,,True,,RA4W VPN,False,False,False,False,False,
31.46.230.23,31.46.230.24,31.46.0.0,,,,True,,,False,True,False,False,False,500
92.240.244.36,92.240.244.36,92.240.0.0,,,,True,,,False,True,False,True,False,500
112.26.95.217,112.26.95.217,112.26.0.0,,,,True,,,False,True,False,False,False,500
119.176.51.220,119.176.51.220,119.176.0.0,,,,True,,,False,True,False,False,False,500
209.209.98.41,209.209.98.45,209.209.0.0,,,,True,,,False,True,True,False,False,500
91.222.238.112,91.222.238.133,91.222.0.0,True,,,,,,False,False,False,False,False,
64.4.107.38,64.4.107.38,64.4.0.0,,,,True,,,False,True,False,False,False,500
91.200.148.86,91.200.148.99,91.200.0.0,True,,,,,,False,False,True,False,False,
213.126.195.58,213.126.195.58,213.126.0.0,,,,True,,,False,True,False,False,False,500
70.166.122.39,70.166.122.40,70.166.0.0,,,,True,,,False,True,True,False,False,500
195.103.161.230,195.103.161.230,195.103.0.0,,,,True,,,False,True,False,False,False,1194
172.125.129.41,172.125.129.41,172.125.0.0,,,,True,,,False,True,False,False,False,500
193.82.189.76,193.82.189.76,193.82.0.0,,,,True,,,False,True,False,False,False,500
159.196.247.166,159.196.247.166,159.196.0.0,,,,True,,,False,True,True,False,False,1194
18.153.4.8,18.153.4.215,18.153.0.0,True,,,,,,False,False,False,False,False,
95.64.145.210,95.64.145.210,95.64.0.0,,,,True,,,False,True,False,False,False,500
99.165.180.180,99.165.180.180,99.165.0.0,,,,True,,,False,True,False,False,False,500
212.17.63.142,212.17.63.142,212.17.0.0,,,,True,,,False,True,False,False,False,500
109.225.40.234,109.225.40.234,109.225.0.0,,,,True,,,False,True,False,False,False,500
168.187.239.107,168.187.239.107,168.187.0.0,,,,True,,,False,True,True,False,False,500
66.112.182.130,66.112.182.131,66.112.0.0,,,,True,,,False,True,True,False,False,500
24.134.254.138,24.134.254.138,24.134.0.0,,,,True,,,False,True,False,False,False,500
85.207.40.216,85.207.40.216,85.207.0.0,,,,True,,,False,True,False,False,False,500
121.11.170.142,121.11.170.142,121.11.0.0,,,,True,,,False,True,False,False,False,500
92.63.103.82,92.63.103.82,92.63.0.0,True,,,True,,,False,True,False,False,False,1194
185.183.37.171,185.183.37.171,185.183.0.0,,,,True,,,False,True,False,False,False,1194
81.211.38.74,81.211.38.74,81.211.0.0,,,,True,,,False,True,False,False,False,500
112.93.36.27,112.93.36.27,112.93.0.0,,,,True,,,False,True,False,False,False,500
95.79.116.198,95.79.116.198,95.79.0.0,,,,True,,,False,True,False,False,False,500
121.114.97.3,121.114.97.3,121.114.0.0,,,,True,,,False,True,False,False,False,500
78.111.112.42,78.111.112.42,78.111.0.0,,,,True,,,False,True,False,False,False,500
61.140.115.50,61.140.115.50,61.140.0.0,,,,True,,,False,True,False,False,False,500
100.37.6.234,100.37.6.234,100.37.0.0,,,,True,,,False,True,False,False,False,500
183.177.168.247,183.177.168.247,183.177.0.0,,,,True,,,False,True,True,False,False,500
37.232.99.130,37.232.99.130,37.232.0.0,,,,True,,,False,True,False,False,False,500
190.220.234.63,190.220.234.63,190.220.0.0,,,,True,,,False,True,False,False,False,500
195.141.244.146,195.141.244.146,195.141.0.0,,,,True,,,False,True,False,False,False,500
92.223.185.1,92.223.185.1,92.223.0.0,,,,True,,,False,True,False,False,False,500
80.74.132.71,80.74.132.76,80.74.0.0,True,,,True,,,False,True,False,False,False,500
35.86.187.197,35.86.191.62,35.86.0.0,True,,,,,,False,False,False,False,False,
213.187.77.205,213.187.77.205,213.187.0.0,,,,True,,,False,True,False,False,False,500
94.155.221.2,94.155.221.3,94.155.0.0,,,,True,,,False,True,False,False,False,500
45.131.7.44,45.131.7.44,45.131.0.0,True,,,,,,True,False,True,False,False,
59.30.172.80,59.30.172.80,59.30.0.0,,,,True,,VPNGate,False,False,False,False,True,
210.167.118.92,210.167.118.92,210.167.0.0,,,,True,,,False,True,True,False,False,500
200.188.211.66,200.188.211.66,200.188.0.0,,,,True,,,False,True,False,False,False,500
77.35.217.164,77.35.217.167,77.35.0.0,,,,True,,,False,True,True,False,False,500
58.35.38.92,58.35.38.92,58.35.0.0,,,,True,,,False,True,False,False,False,500
