start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
185.187.61.242,185.187.61.242,,,,True,,False,True,True,False,False,500,
104.16.46.91,104.16.46.91,True,True,,,,True,False,False,False,False,,
185.119.57.87,185.119.57.87,True,,,True,,False,True,False,False,False,500,
185.76.13.231,185.76.14.5,True,,,,,False,False,False,False,False,,
77.62.130.77,77.62.130.77,,,,True,,False,True,False,False,False,500,
49.236.188.152,49.236.188.159,,,,True,,False,True,False,False,False,500,
157.231.214.11,157.231.214.11,,,,True,,False,True,False,False,False,500,
129.226.144.145,129.226.144.160,True,,,,,False,False,True,False,False,,
180.2.150.117,180.2.150.117,,,,True,,False,True,True,False,False,500,
218.54.120.235,218.54.120.235,,,,True,,False,True,False,False,False,500,
98.184.103.131,98.184.103.131,,,,True,,False,True,False,False,False,500,
103.190.135.128,103.190.135.131,,,,True,,False,True,True,False,False,500,
204.156.192.251,204.156.192.251,,,,True,,False,True,False,False,False,500,
46.101.13.140,46.101.13.202,True,,,,,False,False,True,False,False,,
85.209.124.137,85.209.124.137,,,,True,,False,True,False,False,False,500,
39.73.63.241,39.73.63.241,,,,True,,False,True,False,False,False,500,
133.130.201.31,133.130.201.31,,,,True,,False,True,True,False,False,500,
45.155.231.84,45.155.231.108,True,,,,,False,False,False,False,False,,
117.20.67.4,117.20.67.4,,,,True,,False,True,True,False,False,500,
58.171.250.41,58.171.250.41,,,,True,,False,True,False,False,False,500,
80.90.152.4,80.90.152.4,,,,True,,False,True,False,False,False,500,
4.37.147.206,4.37.147.206,,,,True,,False,True,False,False,False,500,
43.163.87.32,43.163.87.167,True,,,,,False,False,False,False,False,,
20.109.232.47,20.109.255.255,True,,,,,False,False,False,False,False,,
105.243.249.212,105.243.249.213,,,,True,,False,True,True,False,False,500,
125.118.28.143,125.118.28.143,,,,True,,False,True,False,False,False,500,
5.40.223.108,5.40.223.108,,,,True,,False,True,False,False,False,500,
213.86.69.78,213.86.69.78,,,,True,,False,True,False,False,False,500,
219.100.161.129,219.100.161.133,True,,,,,False,False,False,False,False,,
23.176.184.0,23.176.184.70,True,,,,,False,False,True,False,False,,
46.201.242.96,46.201.242.96,,,,True,,False,True,False,False,False,500,
50.222.245.74,50.222.245.74,,,,True,,False,True,False,False,False,500,
58.210.84.242,58.210.84.242,,,,True,,False,True,False,False,False,500,
195.193.203.177,195.193.203.178,,,,True,,False,True,False,False,False,500,
211.115.206.93,211.115.206.93,,,,True,,False,True,False,False,False,500,
177.126.88.214,177.126.88.214,,,,True,,False,True,True,False,False,500,
86.94.193.184,86.94.193.184,,,,True,,False,True,False,False,False,1194,
101.42.221.89,101.42.221.191,True,,,,,False,False,False,False,False,,
79.105.167.15,79.105.167.15,,,,True,,False,True,True,False,False,500,
92.26.85.245,92.26.85.246,,,,True,,False,True,True,False,False,500,
220.146.120.223,220.146.120.223,,,,True,,False,True,False,False,False,500,
64.191.4.53,64.191.4.53,,,,True,,False,True,True,False,False,500,
180.46.108.119,180.46.108.119,,,,True,,False,True,False,False,False,500,
185.108.209.196,185.108.209.196,,,,True,,False,True,False,False,False,500,
103.181.248.253,103.181.248.253,,,,True,,False,True,True,False,False,500,
94.237.16.167,94.237.16.192,True,,,,,False,False,True,False,False,,
95.229.177.151,95.229.177.151,,,,True,,False,True,False,False,False,1194,
60.242.174.178,60.242.174.178,,,,True,,False,True,False,False,False,500,
118.172.34.68,118.172.34.68,,,,True,,False,True,True,False,False,500,
51.158.107.192,51.158.107.192,True,,,True,,False,True,True,False,False,1194,
108.176.90.218,108.176.90.218,,,,True,,False,True,True,False,False,500,
202.134.31.158,202.134.31.158,,,,True,,False,True,False,False,False,500,
216.131.82.3,216.131.82.3,True,,,True,IPVanish,False,True,True,False,True,"1194,500",
180.15.220.250,180.15.220.250,,,,True,,False,True,True,False,False,500,
119.53.116.213,119.53.116.213,,,,True,,False,True,False,False,False,500,
88.246.2.224,88.246.2.224,,,,True,,False,True,False,False,False,1194,
122.192.58.96,122.192.58.96,,,,True,,False,True,False,False,False,500,
185.33.200.132,185.33.200.134,,,,True,,False,True,True,False,False,500,
103.40.118.69,103.40.118.69,True,,,True,,False,True,True,False,False,500,
203.45.130.87,203.45.130.87,,,,True,,False,True,False,False,False,500,
106.46.113.125,106.46.113.125,,,,True,,False,True,False,False,False,500,
113.105.100.14,113.105.100.14,,,,True,,False,True,False,False,False,500,
212.104.176.85,212.104.176.85,,,,True,,False,True,True,False,False,500,
