start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
3.131.66.127,3.131.68.191,3.131.0.0,True,,,,,,False,True,False,False,False,443
195.49.26.114,195.49.26.114,195.49.0.0,True,,,True,,,False,True,False,False,False,500
188.66.97.218,188.66.97.218,188.66.0.0,,,,True,,,False,True,False,False,False,500
75.24.56.185,75.24.56.185,75.24.0.0,,,,True,,,False,True,True,False,False,500
61.238.167.140,61.238.167.140,61.238.0.0,,,,True,,,False,True,False,False,False,500
1.169.3.173,1.169.3.173,1.169.0.0,,,,True,,,False,False,False,False,False,
41.175.20.92,41.175.20.92,41.175.0.0,,,,True,,,False,True,True,False,False,500
182.158.81.43,182.158.81.43,182.158.0.0,,,,True,,,False,True,False,False,False,500
3.70.41.94,3.70.41.94,3.70.0.0,True,,,True,,,False,True,False,False,False,500
160.16.210.48,160.16.210.148,160.16.0.0,True,,,,,,False,False,True,False,False,
93.176.175.103,93.176.175.103,93.176.0.0,,,,True,,,False,True,True,False,False,500
148.139.105.213,148.139.124.211,148.139.0.0,True,,,,,,False,False,False,False,False,
50.208.170.219,50.208.170.219,50.208.0.0,,,,True,,,False,True,False,False,False,500
162.17.16.169,162.17.16.169,162.17.0.0,,,,True,,,False,True,False,False,False,500
31.171.154.11,31.171.154.15,31.171.0.0,True,,,,,,False,False,True,False,False,
185.110.188.126,185.110.188.146,185.110.0.0,True,,,,,,False,False,True,False,False,
221.218.4.210,221.218.4.210,221.218.0.0,,,,True,,,False,True,False,False,False,500
118.122.164.62,118.122.164.62,118.122.0.0,,,,True,,,False,True,False,False,False,500
173.163.181.29,173.163.181.29,173.163.0.0,,,,True,,,False,True,False,False,False,500
91.113.214.11,91.113.214.11,91.113.0.0,,,,True,,,False,True,False,False,False,500
89.33.44.177,89.33.44.226,89.33.0.0,True,,,,,,False,False,False,False,False,
170.81.37.29,170.81.37.29,170.81.0.0,,,,True,,,False,True,True,False,False,500
50.196.83.85,50.196.83.85,50.196.0.0,,,,True,,,False,True,False,False,False,500
12.31.232.2,12.31.232.2,12.31.0.0,,,,True,,,False,True,False,False,False,500
2.51.162.26,2.51.162.26,2.51.0.0,,,,True,,,False,True,False,False,False,500
217.69.239.46,217.69.239.46,217.69.0.0,,,,True,,,False,False,False,False,False,
118.22.71.30,118.22.71.30,118.22.0.0,,,,True,,,False,True,False,False,False,500
184.68.213.214,184.68.213.214,184.68.0.0,,,,True,,,False,True,True,False,False,500
67.183.100.201,67.183.100.201,67.183.0.0,,,,True,,,False,False,True,False,False,
82.165.243.38,82.165.243.38,82.165.0.0,True,,,True,,,False,True,True,False,False,1194
211.114.84.67,211.114.84.67,211.114.0.0,,,,True,,,False,True,False,False,False,500
119.96.133.110,119.96.133.110,119.96.0.0,,,,True,,,False,True,False,False,False,500
218.94.17.102,218.94.17.102,218.94.0.0,,,,True,,,False,True,False,False,False,500
185.184.66.156,185.184.71.255,185.184.0.0,True,,,,,,False,False,False,False,False,
101.168.33.19,101.168.33.19,101.168.0.0,,,,True,,,False,True,False,False,False,500
58.137.244.106,58.137.244.106,58.137.0.0,,,,True,,,False,True,False,False,False,500
51.161.204.241,51.161.204.241,51.161.0.0,True,,,True,,,False,True,True,False,False,"1194,500"
162.221.85.36,162.221.85.36,162.221.0.0,,,,True,,,False,True,False,False,False,500
84.217.68.80,84.217.68.80,84.217.0.0,,,,True,,,False,True,False,False,False,500
84.22.107.193,84.22.108.148,84.22.0.0,True,,,,,,False,False,True,False,False,
109.248.251.112,109.248.251.112,109.248.0.0,True,,,True,,,False,True,True,False,False,500
213.6.68.94,213.6.68.94,213.6.0.0,,True,,,,,False,False,False,False,False,
77.236.245.234,77.236.245.234,77.236.0.0,,,,True,,,False,True,False,False,False,500
113.235.66.230,113.235.66.230,113.235.0.0,,,,True,,,False,True,False,False,False,500
47.48.211.34,47.48.211.34,47.48.0.0,,,,True,,,False,True,False,False,False,500
36.66.134.146,36.66.134.148,36.66.0.0,,,,True,,,False,True,False,False,False,500
176.25.24.75,176.25.24.75,176.25.0.0,,,,True,,,False,True,True,False,False,500
105.234.172.18,105.234.172.18,105.234.0.0,,,,True,,,False,False,False,False,False,
91.45.21.8,91.45.21.8,91.45.0.0,,,,True,,,False,False,False,False,False,
38.180.72.168,38.180.72.235,38.180.0.0,True,,,,,,False,True,False,False,False,500
114.27.204.64,114.27.204.79,114.27.0.0,,,,True,,,False,False,False,False,False,
76.247.149.54,76.247.149.55,76.247.0.0,,,,True,,,False,True,False,False,False,500
223.171.89.215,223.171.89.215,223.171.0.0,,,,True,,,False,True,False,False,False,500
88.208.243.154,88.208.243.154,88.208.0.0,True,,,True,,,False,True,True,False,False,500
94.101.217.5,94.101.217.5,94.101.0.0,,,,True,,,False,True,False,False,False,500
206.188.137.111,206.188.137.111,206.188.0.0,,,,True,,,False,False,False,False,False,
216.165.245.98,216.165.245.98,216.165.0.0,,,,True,,,False,True,False,False,False,500
218.72.24.109,218.72.24.109,218.72.0.0,,,,True,,,False,True,False,False,False,500
101.78.208.87,101.78.208.101,101.78.0.0,True,,,,,,False,False,False,False,False,
