start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
89.46.223.89,89.46.223.89,,,,true,,false,false,true,false,false,,
102.0.31.20,102.0.31.20,,true,,,,false,false,false,false,false,,
114.29.7.223,114.29.7.223,,,,true,VPNGate,false,false,false,false,true,,
154.16.105.191,154.16.105.191,,,,true,,false,false,true,false,false,,
36.50.143.20,36.50.143.23,,true,,,,false,false,false,false,false,,
103.27.224.35,103.27.224.35,,,,true,VyprVPN,false,false,true,false,true,,
37.21.149.75,37.21.149.75,,,,true,VPNGate,false,false,false,false,true,,
128.90.128.211,128.90.128.211,,,,true,VyprVPN,false,false,false,false,true,,
186.167.5.90,186.167.5.90,,true,,,,false,false,false,false,false,,
2602:f99d::e118,2602:f99d::e118,,,,true,Mullvad,false,false,false,false,true,,
113.125.65.156,113.125.65.156,,true,,,,false,false,false,false,false,,
116.63.15.112,116.63.15.112,,true,,,,false,false,false,false,false,,
121.161.238.188,121.161.238.188,,true,,,,false,false,false,false,false,,
210.113.191.35,210.113.191.35,,,,true,VPNGate,false,false,false,false,true,,
182.43.138.151,182.43.138.151,,true,,,,false,false,false,false,false,,
126.130.115.90,126.130.115.90,,,,true,VPNGate,false,false,false,false,true,,
117.83.110.192,117.83.110.192,,true,,,,false,false,false,false,false,,
183.56.235.125,183.56.235.125,,true,,,,false,false,false,false,false,,
199.244.102.166,199.244.102.166,,,,true,Psiphon,false,false,false,false,true,,
58.143.124.72,58.143.124.72,,,,true,VPNGate,false,false,false,false,true,,
128.90.154.93,128.90.154.93,,,,true,VyprVPN,false,false,false,false,true,,
103.27.225.170,103.27.225.170,,,,true,VyprVPN,false,false,false,false,true,,
116.63.222.58,116.63.222.58,,true,,,,false,false,false,false,false,,
45.5.102.49,45.5.102.49,,true,,,,false,false,false,false,false,,
240e:979:802:304::81,240e:979:802:304::82,,true,,,,false,false,false,false,false,,
101.89.123.5,101.89.123.6,,true,,,,false,false,false,false,false,,
121.167.85.148,121.167.85.148,,,,true,VPNGate,false,false,false,false,true,,
175.197.10.73,175.197.10.73,,,,true,VPNGate,false,false,false,false,true,,
176.165.171.154,176.165.171.154,,true,,,,false,false,false,false,false,,
220.147.207.220,220.147.207.220,,,,true,VPNGate,false,false,false,false,true,,
175.204.219.175,175.204.219.175,,true,,,,false,false,false,false,false,,
51.6.69.18,51.6.69.18,,,true,,,false,false,false,false,false,,
221.159.146.161,221.159.146.161,,true,,,,false,false,false,false,false,,
67.211.143.135,67.211.143.135,,true,,,,false,false,false,false,false,,
60.34.73.95,60.34.73.95,,,,true,VPNGate,false,false,false,false,true,,
185.159.158.58,185.159.158.58,,,,true,ProtonVPN,false,false,false,false,true,,
183.109.111.101,183.109.111.101,,,,true,VPNGate,false,false,false,false,true,,
89.40.212.235,89.40.212.235,,,,true,NordVPN,false,false,false,false,true,,
152.40.40.62,152.40.40.62,,true,,,,false,false,false,false,false,,
112.71.231.147,112.71.231.147,,,,true,VPNGate,false,false,false,false,true,,
154.3.40.182,154.3.40.182,,,,true,,false,false,true,false,false,,
128.90.136.242,128.90.136.242,,,,true,VyprVPN,false,false,true,false,true,,
203.82.52.145,203.82.52.145,,true,,,,false,false,false,false,false,,
86.104.21.153,86.104.21.153,,,,true,NordVPN,false,false,false,false,true,,
49.7.216.232,49.7.216.232,,true,,,,false,false,false,false,false,,
120.82.14.124,120.82.14.124,,true,,,,false,false,false,false,false,,
150.138.203.64,150.138.203.64,,true,,,,false,false,false,false,false,,
210.204.149.158,210.204.149.158,,,,true,VPNGate,false,false,false,false,true,,
159.253.172.98,159.253.172.98,,,,true,VPNGate,false,false,false,false,true,,
185.225.28.221,185.225.28.221,,,,true,NordVPN,false,false,false,false,true,,
157.240.13.8,157.240.13.8,,,,true,VPNJantit,false,false,false,false,true,,
2a14:4b04:b4bd:2c12:3a37:cc8e:c235:a97c,2a14:4b04:b4bd:2c12:3a37:cc8e:c235:a97c,,true,,,,false,false,false,false,false,,
121.160.109.182,121.160.109.182,,,,true,VPNGate,false,false,false,false,true,,
166.0.235.144,166.0.235.144,,true,,,,false,false,false,false,false,,
45.162.188.54,45.162.188.54,,true,,,,false,false,false,false,false,,
167.17.44.4,167.17.44.188,,true,,,,false,false,false,false,false,,
185.61.158.224,185.61.158.224,,,,true,NordVPN,false,false,false,false,true,,
64.71.105.202,64.71.105.202,,true,,,,false,false,false,false,false,,
143.105.87.102,143.105.87.102,,true,,,,false,false,false,false,false,,
185.137.36.230,185.137.36.230,,,,true,NordVPN,false,false,false,false,true,,
213.89.58.76,213.89.58.76,,true,,,,false,false,false,false,false,,
36.213.12.46,36.213.12.46,,true,,,,false,false,false,false,false,,
128.90.176.70,128.90.176.70,,,,true,VyprVPN,false,false,false,false,true,,
175.29.79.28,175.29.79.28,,,,true,,false,false,true,false,false,,
128.90.141.140,128.90.141.140,,,,true,VyprVPN,false,false,false,false,true,,
140.249.221.91,140.249.221.91,,true,,,,false,false,false,false,false,,
120.255.59.172,120.255.59.174,,true,,,,false,false,false,false,false,,
218.232.57.114,218.232.57.114,,true,,,,false,false,false,false,false,,
78.100.168.48,78.100.168.48,,,,true,VPNGate,false,false,false,false,true,,
113.250.181.14,113.250.181.14,,true,,,,false,false,false,false,false,,
126.200.149.103,126.200.149.103,,,,true,VPNGate,false,false,false,false,true,,
59.12.0.194,59.12.0.194,,,,true,VPNGate,false,false,false,false,true,,
140.249.179.14,140.249.179.14,,true,,,,false,false,false,false,false,,
