start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
36.237.222.206,36.237.222.206,36.237.0.0,,,,True,,,False,True,False,False,False,500
72.71.225.94,72.71.225.94,72.71.0.0,,,,True,,,False,True,True,False,False,500
203.82.0.55,203.82.0.55,203.82.0.0,True,,,True,,,False,True,False,False,False,500
89.20.170.128,89.20.170.153,89.20.0.0,True,,,,,,False,False,False,False,False,
113.4.51.174,113.4.51.174,113.4.0.0,,,,True,,,False,True,False,False,False,500
45.168.156.21,45.168.156.21,45.168.0.0,,,,True,,,False,True,True,False,False,500
125.152.61.228,125.152.61.228,125.152.0.0,,,,True,,,False,True,False,False,False,500
90.121.64.225,90.121.64.225,90.121.0.0,,,,True,,,False,True,False,False,False,500
201.184.233.218,201.184.233.218,201.184.0.0,,,,True,,,False,True,False,False,False,500
62.84.76.234,62.84.76.234,62.84.0.0,,,,True,,,False,True,True,False,False,500
91.203.199.197,91.203.199.197,91.203.0.0,,,,True,,VPNGate,False,False,True,False,True,
52.65.235.191,52.65.240.5,52.65.0.0,True,,,,,,False,False,True,False,False,
173.81.121.195,173.81.121.195,173.81.0.0,,,,True,,,False,True,False,False,False,500
41.164.172.178,41.164.172.178,41.164.0.0,,,,True,,,False,True,False,False,False,500
94.187.148.46,94.187.148.74,94.187.0.0,True,,,,,,False,False,False,False,False,
49.255.252.81,49.255.252.81,49.255.0.0,,,,True,,,False,True,False,False,False,500
109.195.17.218,109.195.17.218,109.195.0.0,,,,True,,,False,True,False,False,False,500
175.124.81.116,175.124.81.116,175.124.0.0,,,,True,,,False,True,False,False,False,500
121.226.4.32,121.226.4.33,121.226.0.0,,,,True,,,False,True,False,False,False,500
