start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
1.54.177.28,1.54.177.28,1.54.0.0,,,,True,,VPN Gate,False,False,True,False,True,
121.152.50.97,121.152.50.97,121.152.0.0,,,,True,,,False,True,False,False,False,500
96.86.64.65,96.86.64.66,96.86.0.0,,,,True,,,False,True,False,False,False,500
59.148.166.253,59.148.166.253,59.148.0.0,,,,True,,,False,True,False,False,False,500
52.4.104.145,52.4.104.205,52.4.0.0,True,,,,,,False,False,False,False,False,
37.110.83.140,37.110.83.140,37.110.0.0,,,,True,,,False,True,False,False,False,500
142.215.35.26,142.215.35.27,142.215.0.0,True,,,True,,,False,True,False,False,False,500
200.97.53.197,200.97.53.198,200.97.0.0,,,,True,,,False,True,True,False,False,500
114.34.62.233,114.34.62.233,114.34.0.0,,,,True,,,False,True,False,False,False,500
109.247.108.133,109.247.108.133,109.247.0.0,,,,True,,,False,True,False,False,False,500
71.196.239.98,71.196.239.98,71.196.0.0,,,,True,,,False,True,True,False,False,1194
77.41.159.161,77.41.159.161,77.41.0.0,,,,True,,,False,True,True,False,False,500
179.4.137.65,179.4.137.65,179.4.0.0,,,,True,,,False,True,False,False,False,500
96.72.247.5,96.72.247.5,96.72.0.0,,,,True,,,False,True,True,False,False,500
80.154.202.106,80.154.202.106,80.154.0.0,,,,True,,,False,True,False,False,False,500
97.93.47.182,97.93.47.182,97.93.0.0,,,,True,,,False,True,True,False,False,500
77.34.18.103,77.34.18.103,77.34.0.0,,,,True,,,False,True,True,False,False,500
91.18.216.140,91.18.216.140,91.18.0.0,,,,True,,,False,True,False,False,False,500
125.92.203.139,125.92.203.139,125.92.0.0,,,,True,,,False,True,False,False,False,500
195.19.9.133,195.19.9.133,195.19.0.0,,,,True,,,False,True,False,False,False,500
3.108.161.12,3.108.161.12,3.108.0.0,True,,,True,,,False,True,False,False,False,443
1.62.157.169,1.62.157.169,1.62.0.0,,,,True,,,False,True,False,False,False,500
36.42.90.61,36.42.90.61,36.42.0.0,,,,True,,,False,True,False,False,False,500
113.65.248.184,113.65.248.184,113.65.0.0,,,,True,,,False,True,False,False,False,500
96.72.188.133,96.72.188.133,96.72.0.0,,,,True,,,False,True,False,False,False,500
93.38.56.86,93.38.56.86,93.38.0.0,,,,True,,,False,True,True,False,False,"1194,500"
98.191.220.54,98.191.220.54,98.191.0.0,,,,True,,,False,True,False,False,False,500
66.191.97.130,66.191.97.130,66.191.0.0,,,,True,,,False,True,True,False,False,500
82.207.4.18,82.207.4.18,82.207.0.0,,,,True,,,False,True,True,False,False,500
80.170.116.174,80.170.116.174,80.170.0.0,,,,True,,,False,True,False,False,False,500
222.77.4.182,222.77.4.182,222.77.0.0,,,,True,,,False,True,False,False,False,500
221.225.125.106,221.225.125.108,221.225.0.0,,,,True,,,False,True,False,False,False,500
79.148.240.251,79.148.240.251,79.148.0.0,,,,True,,,False,True,True,False,False,500
60.83.176.7,60.83.176.7,60.83.0.0,,,,True,,,False,True,False,False,False,500
81.214.126.53,81.214.126.53,81.214.0.0,,,,True,,,False,True,False,False,False,500
203.140.156.120,203.140.156.120,203.140.0.0,,,,True,,,False,True,False,False,False,500
81.45.37.71,81.45.37.71,81.45.0.0,,,,True,,,False,True,True,False,False,1194
102.66.194.235,102.66.194.235,102.66.0.0,,,,True,,,False,True,False,False,False,500
32.142.31.58,32.142.31.58,32.142.0.0,,,,True,,,False,True,True,False,False,500
23.246.105.18,23.246.105.18,23.246.0.0,,,,True,,,False,True,False,False,False,500
144.129.46.58,144.129.46.58,144.129.0.0,,,,True,,,False,True,False,False,False,500
118.161.9.23,118.161.9.23,118.161.0.0,,,,True,,,False,True,False,False,False,1194
79.105.160.172,79.105.160.172,79.105.0.0,,,,True,,,False,True,True,False,False,500
85.30.248.81,85.30.248.81,85.30.0.0,,,,True,,,False,True,False,False,False,500
79.201.199.14,79.201.199.14,79.201.0.0,,,,True,,,False,True,True,False,False,"1194,500"
64.53.65.74,64.53.65.74,64.53.0.0,,,,True,,,False,True,False,False,False,500
161.51.93.226,161.51.93.226,161.51.0.0,,,,True,,,False,True,False,False,False,500
51.11.54.240,51.11.57.71,51.11.0.0,True,,,,,,False,False,False,False,False,
54.235.112.58,54.235.112.58,54.235.0.0,True,,,True,,,False,True,False,False,False,443
96.82.224.41,96.82.224.41,96.82.0.0,,,,True,,,False,True,False,False,False,500
120.31.129.84,120.31.129.84,120.31.0.0,True,,,True,,,False,True,False,False,False,500
78.68.137.138,78.68.137.138,78.68.0.0,,,,True,,,False,True,True,False,False,500
114.30.109.144,114.30.109.144,114.30.0.0,,,,True,,,False,True,True,False,False,1194
120.37.23.157,120.37.23.157,120.37.0.0,,,,True,,,False,True,False,False,False,500
195.60.190.141,195.60.190.141,195.60.0.0,,,,True,,,False,True,False,False,False,500
190.205.63.38,190.205.63.38,190.205.0.0,,,,True,,,False,True,False,False,False,500
103.196.15.2,103.196.15.2,103.196.0.0,,,,True,,,False,True,False,False,False,500
96.72.113.49,96.72.113.49,96.72.0.0,,,,True,,,False,True,True,False,False,500
115.222.74.112,115.222.74.112,115.222.0.0,,,,True,,,False,True,False,False,False,500
218.71.95.157,218.71.95.157,218.71.0.0,,,,True,,,False,True,False,False,False,500
113.142.136.81,113.142.136.81,113.142.0.0,,,,True,,,False,True,False,False,False,500
115.46.146.225,115.46.146.225,115.46.0.0,,,,True,,,False,True,False,False,False,500
213.170.152.208,213.170.153.255,213.170.0.0,True,,,,,,False,False,False,False,False,
80.14.21.177,80.14.21.177,80.14.0.0,,,,True,,,False,True,False,False,False,500
209.214.17.106,209.214.17.106,209.214.0.0,,,,True,,,False,True,False,False,False,500
124.101.206.129,124.101.206.129,124.101.0.0,,,,True,,,False,True,False,False,False,500
3.1.69.37,3.1.69.218,3.1.0.0,True,,,,,,False,False,False,False,False,
83.239.24.214,83.239.24.214,83.239.0.0,,,,True,,,False,True,False,False,False,500
47.26.248.174,47.26.248.174,47.26.0.0,,,,True,,,False,True,True,False,False,500
37.203.112.2,37.203.112.2,37.203.0.0,,,,True,,,False,True,False,False,False,500
117.20.65.232,117.20.65.232,117.20.0.0,,,,True,,,False,True,True,False,False,500
