start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
23.30.71.57,23.30.71.57,,,,True,,,False,True,True,False,False,500
52.158.162.33,52.158.162.33,,,,True,,,False,True,False,False,False,500
94.243.63.166,94.243.63.166,,,,True,,,False,True,False,False,False,500
69.2.175.50,69.2.175.50,,,,True,,,False,True,False,False,False,500
193.8.118.92,193.8.118.92,,,,True,,,False,True,False,False,False,500
110.141.255.177,110.141.255.177,,,,True,,,False,True,True,False,False,500
223.29.21.206,223.29.21.206,,,,True,,,False,True,False,False,False,500
139.130.178.42,139.130.178.42,,,,True,,,False,True,False,False,False,500
208.88.242.32,208.88.242.33,True,,,,,,False,False,False,False,False,
50.175.146.122,50.175.146.122,,,,True,,,False,True,False,False,False,500
219.84.185.115,219.84.185.115,,,,True,,,False,True,False,False,False,500
52.197.181.120,52.197.181.120,True,,,True,,,False,True,True,False,False,443
83.48.27.50,83.48.27.50,,,,True,,,False,True,True,False,False,500
90.59.147.42,90.59.147.42,,,,True,,,False,True,False,False,False,500
119.9.81.168,119.9.81.169,True,,,,,,False,False,False,False,False,
212.185.111.18,212.185.111.22,,,,True,,,False,True,False,False,False,"443,500"
110.44.118.175,110.44.118.175,,,,True,,,False,True,True,False,False,500
216.240.48.194,216.240.48.194,,,,True,,,False,True,False,False,False,500
139.177.179.236,139.177.179.236,True,,,True,,,False,True,True,False,False,500
126.249.31.2,126.249.31.2,,,,True,,,False,True,True,False,False,500
47.202.151.70,47.202.151.70,,,,True,,,False,True,True,False,False,500
61.74.176.228,61.74.176.228,,,,True,,,False,True,False,False,False,500
99.208.68.246,99.208.68.246,,,,True,,,False,True,False,False,False,500
85.236.151.14,85.236.151.14,,,,True,,,False,True,False,False,False,500
180.0.249.72,180.0.249.72,,,,True,,,False,True,True,False,False,500
118.24.63.28,118.24.63.201,True,,,,,,False,False,False,False,False,
220.150.99.199,220.150.99.199,,,,True,,,False,True,True,False,False,500
66.57.46.86,66.57.46.86,,,,True,,,False,True,False,False,False,500
98.173.46.41,98.173.46.41,,,,True,,,False,True,False,False,False,500
134.35.175.144,134.35.175.144,,,,True,,,False,True,False,False,False,500
51.52.117.100,51.52.117.100,,,,True,,,False,True,False,False,False,1194
199.123.1.16,199.123.1.23,,,,True,,,False,True,True,False,False,500
18.144.117.93,18.144.117.93,True,,,True,,,False,True,False,False,False,443
91.138.201.1,91.138.201.2,,,,True,,,False,True,False,False,False,"1194,500"
153.156.170.14,153.156.170.16,,,,True,,,False,True,True,False,False,500
52.196.122.254,52.196.122.254,True,,,True,,,False,True,False,False,False,443
123.221.38.135,123.221.38.135,,,,True,,,False,True,False,False,False,500
85.214.81.55,85.214.81.105,True,,,,,,False,False,False,False,False,
58.34.220.10,58.34.220.10,,,,True,,,False,True,False,False,False,500
47.46.153.90,47.46.153.90,,,,True,,,False,True,False,False,False,500
82.197.198.229,82.197.198.229,True,,,True,,,False,True,False,False,False,500
184.67.192.178,184.67.192.178,,,,True,,,False,True,False,False,False,500
91.5.216.27,91.5.216.27,,,,True,,,False,True,False,False,False,1194
78.85.18.61,78.85.18.61,,,,True,,,False,True,False,False,False,500
89.61.0.0,89.61.255.255,True,,,,,,False,False,True,False,False,
84.47.170.212,84.47.170.213,,,,True,,,False,True,False,False,False,500
66.176.177.211,66.176.177.211,,,,True,,,False,True,False,False,False,500
194.153.189.90,194.153.189.90,True,,,True,,,False,True,False,False,False,500
93.189.83.100,93.189.83.100,,,,True,,,False,True,False,False,False,500
107.218.214.180,107.218.214.180,,,,True,,,False,True,False,False,False,500
210.157.227.190,210.157.227.190,,,,True,,,False,True,False,False,False,500
91.112.168.10,91.112.168.10,,,,True,,,False,True,True,False,False,500
199.204.177.158,199.204.177.158,,,,True,,,False,True,False,False,False,500
137.74.11.192,137.74.14.191,True,,,,,,False,False,False,False,False,
35.169.120.144,35.169.120.144,True,,,True,,,False,True,False,False,False,443
35.230.208.150,35.230.208.150,True,,,True,,,False,True,False,False,False,500
121.224.115.106,121.224.115.106,,,,True,,,False,True,False,False,False,500
31.155.4.125,31.155.4.125,,,,True,,,False,True,False,False,False,500
122.25.5.132,122.25.5.132,,,,True,,,False,True,True,False,False,1194
38.107.163.132,38.107.163.132,,,,True,,,False,True,False,False,False,500
119.96.189.180,119.96.189.180,,,,True,,,False,True,False,False,False,500
185.218.215.246,185.218.215.246,True,,,True,,,False,True,False,False,False,500
207.178.178.5,207.178.183.255,True,,,,,,False,False,False,False,False,
54.64.198.202,54.64.198.202,True,,,True,,,False,True,True,False,False,443
213.3.40.245,213.3.40.245,,,,True,,,False,True,False,False,False,500
137.22.191.122,137.22.191.122,,,,True,,,False,True,False,False,False,1194
78.158.170.17,78.158.170.17,,,,True,,,False,True,False,False,False,500
209.59.175.227,209.59.175.229,True,,,,,,False,False,False,False,False,
