start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
133.65.65.66,133.65.65.66,133.65.0.0,,,,True,,,False,True,False,False,False,500
170.205.64.78,170.205.64.78,170.205.0.0,,,,True,,,False,True,False,False,False,500
96.65.101.41,96.65.101.41,96.65.0.0,,,,True,,,False,True,False,False,False,500
43.157.16.92,43.157.16.201,43.157.0.0,True,,,,,,False,False,False,False,False,
47.236.226.155,47.236.226.155,47.236.0.0,True,,,True,,,False,True,False,False,False,"1194,500"
86.163.240.3,86.163.240.3,86.163.0.0,,,,True,,,False,True,True,False,False,500
124.220.79.148,124.220.82.42,124.220.0.0,True,,,,,,False,False,False,False,False,
101.71.239.1,101.71.239.1,101.71.0.0,,,,True,,,False,True,False,False,False,500
12.220.177.98,12.220.177.98,12.220.0.0,,,,True,,,False,True,True,False,False,500
117.2.154.29,117.2.154.29,117.2.0.0,,,,True,,,False,True,True,False,False,500
69.70.45.165,69.70.45.165,69.70.0.0,,,,True,,,False,True,True,False,False,500
24.109.196.250,24.109.196.251,24.109.0.0,,,,True,,,False,True,True,False,False,500
67.53.7.190,67.53.7.190,67.53.0.0,,,,True,,,False,True,False,False,False,1194
216.223.82.35,216.223.82.35,216.223.0.0,,,,True,,,False,True,False,False,False,500
179.61.150.64,179.61.150.255,179.61.0.0,True,,,,,,False,False,False,False,False,
149.28.109.254,149.28.110.5,149.28.0.0,True,,,,,,False,False,True,False,False,
58.243.227.16,58.243.227.31,58.243.0.0,,,,True,,,False,True,False,False,False,500
74.81.100.254,74.81.100.254,74.81.0.0,,,,True,,,False,True,True,False,False,500
31.45.212.197,31.45.212.197,31.45.0.0,,,,True,,,False,True,False,False,False,500
176.46.228.118,176.46.228.118,176.46.0.0,,,,True,,,False,True,False,False,False,500
81.218.167.215,81.218.167.217,81.218.0.0,,,,True,,,False,True,False,False,False,500
77.129.218.25,77.129.218.25,77.129.0.0,,,,True,,,False,True,True,False,False,500
138.97.22.181,138.97.22.181,138.97.0.0,,,,True,,,False,True,False,False,False,500
94.229.64.95,94.229.64.207,94.229.0.0,True,,,,,,False,False,True,False,False,
15.204.9.185,15.204.9.185,15.204.0.0,True,,,True,,,False,True,True,False,False,500
50.93.250.112,50.93.250.112,50.93.0.0,,,,True,,,False,True,False,False,False,"1194,500"
86.62.33.115,86.62.33.115,86.62.0.0,,,,True,,,False,True,False,False,False,1194
87.184.84.166,87.184.84.166,87.184.0.0,,,,True,,,False,True,True,False,False,500
74.85.171.50,74.85.171.50,74.85.0.0,,,,True,,,False,True,False,False,False,500
152.0.202.239,152.0.202.239,152.0.0.0,,,,True,,,False,True,False,False,False,500
193.184.17.82,193.184.17.82,193.184.0.0,,,,True,,,False,True,False,False,False,500
66.57.59.250,66.57.59.250,66.57.0.0,,,,True,,,False,True,True,False,False,1194
115.46.225.212,115.46.225.212,115.46.0.0,,,,True,,,False,True,False,False,False,500
47.245.95.109,47.245.95.179,47.245.0.0,True,,,,,,False,False,False,False,False,
46.182.150.199,46.182.150.199,46.182.0.0,True,,,,,,False,False,False,False,False,
5.183.249.242,5.183.249.242,5.183.0.0,True,,,True,,,False,True,True,False,False,500
221.240.99.40,221.240.99.63,221.240.0.0,True,,,,,,False,False,False,False,False,
121.154.141.107,121.154.141.107,121.154.0.0,,,,True,,,False,True,False,False,False,500
77.110.116.238,77.110.116.238,77.110.0.0,True,,,True,,,False,True,True,False,False,500
79.190.55.214,79.190.55.214,79.190.0.0,,,,True,,,False,True,False,False,False,1194
195.228.133.220,195.228.133.220,195.228.0.0,,,,True,,,False,True,False,False,False,500
45.77.35.117,45.77.35.117,45.77.0.0,True,,,True,,,False,True,True,False,False,500
41.198.133.42,41.198.133.85,41.198.0.0,True,,,,,,False,False,False,False,False,
153.135.211.103,153.135.211.103,153.135.0.0,,,,True,,,False,True,True,False,False,500
34.196.106.42,34.196.106.42,34.196.0.0,True,,,True,,,False,True,False,False,False,500
188.130.127.6,188.130.127.6,188.130.0.0,,,,True,,,False,True,False,False,False,500
96.73.180.221,96.73.180.221,96.73.0.0,,,,True,,,False,True,False,False,False,500
104.163.159.69,104.163.159.69,104.163.0.0,,,,True,,,False,True,True,False,False,500
125.237.232.223,125.237.232.223,125.237.0.0,,,,True,,,False,True,False,False,False,500
68.114.96.107,68.114.96.107,68.114.0.0,,,,True,,,False,True,True,False,False,500
115.127.89.13,115.127.89.13,115.127.0.0,,,,True,,,False,True,True,False,False,500
180.35.237.246,180.35.237.246,180.35.0.0,,,,True,,,False,True,False,False,False,500
89.128.233.93,89.128.233.93,89.128.0.0,,,,True,,,False,True,False,False,False,500
83.131.128.123,83.131.128.123,83.131.0.0,,,,True,,,False,True,False,False,False,500
34.143.101.72,34.143.101.73,34.143.0.0,True,,,,,,False,False,False,False,False,
136.38.12.250,136.38.12.250,136.38.0.0,,,,True,,,False,True,True,False,False,500
31.165.14.166,31.165.14.166,31.165.0.0,,,,True,,,False,True,False,False,False,500
71.94.78.37,71.94.78.37,71.94.0.0,,,,True,,,False,True,True,False,False,500
183.177.181.179,183.177.181.179,183.177.0.0,,,,True,,,False,True,True,False,False,500
2.139.16.83,2.139.16.83,2.139.0.0,,,,True,,,False,True,True,False,False,1194
81.221.221.108,81.221.221.108,81.221.0.0,True,,,True,,,False,True,False,False,False,500
31.31.226.51,31.31.226.51,31.31.0.0,,,,True,,,False,True,False,False,False,500
211.25.82.231,211.25.82.231,211.25.0.0,,,,True,,,False,True,True,False,False,500
217.20.179.5,217.20.179.12,217.20.0.0,True,,,,,,False,False,False,False,False,
78.34.122.167,78.34.122.167,78.34.0.0,,,,True,,,False,True,False,False,False,500
128.65.48.217,128.65.48.217,128.65.0.0,,,,True,,,False,True,False,False,False,500
183.109.19.244,183.109.19.244,183.109.0.0,,,,True,,,False,True,False,False,False,500
46.30.42.235,46.30.42.235,46.30.0.0,True,,,,,,False,False,True,False,False,
