start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
45.83.96.117,45.83.96.117,45.83.0.0,True,,,,,,False,False,False,False,False,
24.127.151.39,24.127.151.39,24.127.0.0,,,,True,,,False,True,True,False,False,500
69.21.131.18,69.21.131.18,69.21.0.0,,,,True,,,False,True,True,False,False,500
197.184.192.238,197.184.192.238,197.184.0.0,,,,True,,,False,True,False,False,False,500
125.30.31.3,125.30.31.3,125.30.0.0,,,,True,,,False,True,False,False,False,500
121.150.12.3,121.150.12.3,121.150.0.0,,,,True,,,False,True,False,False,False,500
37.152.10.154,37.152.10.159,37.152.0.0,True,,,,,,False,False,False,False,False,
65.216.180.23,65.216.180.23,65.216.0.0,,,,True,,,False,True,True,False,False,500
46.231.188.48,46.231.188.63,46.231.0.0,True,,,,,,False,False,False,False,False,
35.72.198.223,35.72.199.141,35.72.0.0,True,,,,,,False,False,False,False,False,
