start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
101.91.123.3,101.91.123.3,,,,True,,,False,True,False,False,False,500
96.234.58.217,96.234.58.217,,,,True,,,False,True,True,False,False,500
1.229.44.121,1.229.44.121,,,,True,,,False,True,False,False,False,500
109.231.129.218,109.231.129.218,,,,True,,,False,True,False,False,False,1194
79.105.82.114,79.105.82.114,,,,True,,,False,True,False,False,False,500
158.176.6.163,158.176.6.169,True,,,,,,False,False,False,False,False,
68.67.59.195,68.67.59.209,True,,,,,,False,False,False,False,False,
213.222.42.132,213.222.42.132,,,,True,,,False,True,False,False,False,1194
66.10.117.221,66.10.117.221,,,,True,,,False,True,True,False,False,500
122.118.7.44,122.118.7.44,,,,True,,,False,True,False,False,False,500
82.208.71.38,82.208.71.38,,,,True,,,False,True,False,False,False,500
192.226.174.234,192.226.174.234,,,,True,,,False,True,False,False,False,500
182.113.213.88,182.113.213.88,,,,True,,,False,True,False,False,False,500
217.57.116.66,217.57.116.66,,,,True,,,False,True,False,False,False,500
46.228.91.98,46.228.91.98,,,,True,,,False,True,False,False,False,"1194,500"
14.60.82.120,14.60.82.120,,,,True,,,False,True,False,False,False,500
136.49.232.26,136.49.232.26,,,,True,,,False,True,False,False,False,1194
137.103.142.106,137.103.142.106,,,,True,,,False,True,False,False,False,500
153.127.198.148,153.127.198.148,True,,,True,,,False,True,False,False,False,500
92.190.8.34,92.190.8.34,,,,True,,,False,True,False,False,False,500
185.110.28.106,185.110.28.106,True,,,True,,,False,True,False,False,False,500
203.214.130.47,203.214.130.47,,,,True,,,False,True,False,False,False,"1194,500"
120.151.26.92,120.151.26.92,,,,True,,,False,True,True,False,False,500
204.148.217.154,204.148.217.154,,,,True,,,False,True,True,False,False,500
194.100.188.4,194.100.188.4,,,,True,,,False,True,False,False,False,500
207.223.113.243,207.223.114.1,True,,,,,,False,False,False,False,False,
24.32.80.182,24.32.80.191,,,,True,,,False,True,True,False,False,500
188.19.12.93,188.19.12.93,,,,True,,,False,True,False,False,False,500
194.17.238.38,194.17.238.38,,,,True,,,False,True,False,False,False,500
46.193.77.206,46.193.77.206,,,,True,,,False,True,True,False,False,500
123.227.178.137,123.227.178.137,,,,True,,,False,True,True,False,False,500
93.236.37.52,93.236.37.52,,,,True,,,False,True,False,False,False,1194
38.32.112.179,38.32.112.179,,,,True,,,False,True,False,False,False,500
43.240.126.65,43.240.126.65,,,,True,,,False,True,False,False,False,500
63.131.253.170,63.131.253.170,,,,True,,,False,True,False,False,False,500
207.70.139.133,207.70.139.133,,,,True,,,False,True,False,False,False,500
96.81.67.49,96.81.67.49,,,,True,,,False,True,False,False,False,500
185.153.15.102,185.153.15.102,,,,True,,,False,True,False,False,False,500
221.227.197.100,221.227.197.100,,,,True,,,False,True,False,False,False,500
82.69.224.238,82.69.224.238,,,,True,,,False,True,False,False,False,500
93.61.23.68,93.61.23.71,,,,True,,,False,True,False,False,False,500
122.152.225.228,122.152.225.228,True,,,True,,,False,True,False,False,False,500
212.37.18.8,212.37.18.31,True,,,,,,False,False,False,False,False,
106.246.143.235,106.246.143.235,,,,True,,,False,True,False,False,False,500
112.186.204.83,112.186.204.83,,,,True,,,False,True,False,False,False,500
123.117.234.127,123.117.234.127,,,,True,,,False,True,False,False,False,500
2.32.123.208,2.32.123.208,,,,True,,,False,True,False,False,False,500
139.155.76.216,139.155.77.146,True,,,,,,False,False,False,False,False,
185.78.15.121,185.78.15.121,,,,True,,,False,True,False,False,False,1194
113.230.242.111,113.230.242.112,,,,True,,,False,True,False,False,False,500
86.125.137.27,86.125.137.27,,,,True,,,False,True,False,False,False,500
157.143.67.237,157.143.67.237,,,,True,,,False,True,False,False,False,500
46.140.113.181,46.140.113.181,,,,True,,,False,True,False,False,False,500
