start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
86.115.228.34,86.115.228.34,86.115.0.0,,,,True,,,False,True,False,False,False,500
122.103.249.19,122.103.249.19,122.103.0.0,,,,True,,,False,True,True,False,False,500
78.132.66.165,78.132.66.165,78.132.0.0,,,,True,,,False,True,False,False,False,1194
45.32.167.81,45.32.167.81,45.32.0.0,True,,,True,,,False,True,True,False,False,"1194,500"
102.221.185.0,102.221.191.255,102.221.0.0,True,,,,,,False,False,False,False,False,
31.165.6.80,31.165.6.80,31.165.0.0,,,,True,,,False,True,True,False,False,500
180.40.102.85,180.40.102.85,180.40.0.0,,,,True,,,False,True,True,False,False,500
81.183.226.130,81.183.226.135,81.183.0.0,,,,True,,,False,True,False,False,False,"1194,500"
78.4.134.214,78.4.134.214,78.4.0.0,,,,True,,,False,True,False,False,False,500
58.120.250.181,58.120.250.181,58.120.0.0,,,,True,,,False,True,False,False,False,500
58.211.248.162,58.211.248.162,58.211.0.0,,,,True,,,False,True,False,False,False,500
81.30.222.154,81.30.222.154,81.30.0.0,,,,True,,,False,True,False,False,False,500
109.195.209.215,109.195.209.215,109.195.0.0,,,,True,,,False,True,False,False,False,500
203.228.94.225,203.228.94.226,203.228.0.0,,,,True,,,False,True,False,False,False,500
50.173.55.11,50.173.55.11,50.173.0.0,,,,True,,,False,True,False,False,False,500
107.4.8.121,107.4.8.121,107.4.0.0,,,,True,,,False,True,False,False,False,1194
223.198.12.200,223.198.12.200,223.198.0.0,,,,True,,,False,True,False,False,False,500
90.145.52.143,90.145.52.143,90.145.0.0,True,,,True,,,False,True,False,False,False,500
35.156.100.34,35.156.106.19,35.156.0.0,True,,,,,,False,False,False,False,False,
188.94.56.248,188.94.56.248,188.94.0.0,,,,True,,,False,True,False,False,False,500
212.161.120.140,212.161.120.143,212.161.0.0,,,,True,,,False,True,False,False,False,500
90.154.40.50,90.154.40.50,90.154.0.0,,,,True,,,False,True,True,False,False,500
149.135.15.47,149.135.15.63,149.135.0.0,,,,True,,,False,True,True,False,False,500
164.163.209.196,164.163.209.196,164.163.0.0,,,,True,,,False,True,True,False,False,500
209.160.252.211,209.160.253.37,209.160.0.0,True,,,,,,False,False,True,False,False,
52.7.18.3,52.7.20.158,52.7.0.0,True,,,,,,False,False,False,False,False,
78.131.137.130,78.131.137.130,78.131.0.0,,,,True,,,False,True,False,False,False,500
34.104.42.73,34.104.42.91,34.104.0.0,True,,,,,,False,False,False,False,False,
31.160.6.73,31.160.6.73,31.160.0.0,,,,True,,,False,True,False,False,False,500
217.155.88.147,217.155.88.147,217.155.0.0,,,,True,,,False,True,True,False,False,500
113.23.176.126,113.23.176.126,113.23.0.0,,,,True,,,False,True,False,False,False,500
212.60.15.0,212.60.20.2,212.60.0.0,True,,,,,,False,False,True,False,False,
116.231.157.66,116.231.157.66,116.231.0.0,,,,True,,,False,True,False,False,False,500
217.165.164.190,217.165.164.190,217.165.0.0,,,,True,,,False,True,True,False,False,500
50.47.8.162,50.47.8.162,50.47.0.0,,,,True,,,False,True,False,False,False,500
193.145.227.251,193.145.227.251,193.145.0.0,,,,True,,,False,True,False,False,False,500
126.111.21.116,126.111.21.116,126.111.0.0,,,,True,,,False,True,False,False,False,500
220.100.35.154,220.100.35.154,220.100.0.0,,,,True,,,False,True,False,False,False,500
122.146.58.239,122.146.58.239,122.146.0.0,,,,True,,,False,True,False,False,False,500
50.24.91.48,50.24.91.48,50.24.0.0,,,,True,,,False,True,False,False,False,500
203.57.28.29,203.57.28.39,203.57.0.0,True,,,,,,False,False,False,False,False,
167.179.45.196,167.179.45.196,167.179.0.0,,,,True,,,False,True,True,False,False,500
86.246.48.49,86.246.48.49,86.246.0.0,,,,True,,,False,True,False,False,False,500
139.180.158.76,139.180.158.76,139.180.0.0,True,,,True,,,False,True,True,False,False,500
90.178.11.83,90.178.11.83,90.178.0.0,,,,True,,,False,True,False,False,False,500
85.132.12.14,85.132.12.14,85.132.0.0,True,,,True,,,False,True,False,False,False,500
75.70.100.72,75.70.100.72,75.70.0.0,,,,True,,,False,True,False,False,False,1194
2.32.83.194,2.32.83.194,2.32.0.0,,,,True,,,False,True,False,False,False,500
180.119.116.219,180.119.116.219,180.119.0.0,,,,True,,,False,True,False,False,False,500
116.58.76.82,116.58.76.82,116.58.0.0,,,,True,,,False,True,False,False,False,500
118.105.184.152,118.105.184.152,118.105.0.0,,,,True,,,False,True,False,False,False,500
77.106.88.193,77.106.88.193,77.106.0.0,,,,True,,,False,True,False,False,False,500
121.239.252.170,121.239.252.170,121.239.0.0,,,,True,,,False,True,False,False,False,500
