start_ip,end_ip,hosting,proxy,tor,vpn,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port,relay
185.158.242.95,185.158.242.95,,,,true,NordVPN,false,false,false,false,false,,
175.44.31.51,175.44.31.51,,true,,,,false,false,false,false,false,,
154.21.22.139,154.21.22.139,,,,true,,false,false,true,false,false,,
112.17.51.28,112.17.51.35,,true,,,,false,false,false,false,false,,
124.18.218.145,124.18.218.145,,,,true,VPNGate,false,false,false,false,true,,
37.252.78.20,37.252.78.20,,true,,,,false,false,false,false,false,,
121.174.183.105,121.174.183.105,,,,true,VPNGate,false,false,false,false,true,,
121.87.212.70,121.87.212.70,,,,true,VPNGate,false,false,false,false,true,,
194.88.100.148,194.88.100.148,,,,true,NordVPN,false,false,false,false,true,,
189.168.127.23,189.168.127.23,,true,,,,false,false,false,false,false,,
116.176.33.243,116.176.33.243,,true,,,,false,false,false,false,false,,
178.219.195.141,178.219.195.141,,true,,,,false,false,false,false,false,,
2001:da8:e000:1650::13,2001:da8:e000:1650::13,,true,,,,false,false,false,false,false,,
113.120.111.199,113.120.111.199,,true,,,,false,false,false,false,false,,
121.229.22.7,121.229.22.7,,true,,,,false,false,false,false,false,,
175.193.37.28,175.193.37.28,,,,true,VPNGate,false,false,false,false,true,,
175.29.76.217,175.29.76.217,,,,true,,false,false,true,false,true,,
112.164.84.200,112.164.84.200,,true,,,,false,false,false,false,false,,
211.52.29.19,211.52.29.19,,,,true,VPNGate,false,false,false,false,true,,
188.216.212.236,188.216.212.236,,true,,,,false,false,false,false,false,,
222.121.63.108,222.121.63.108,,,,true,VPNGate,false,false,false,false,true,,
217.118.218.94,217.118.218.95,,true,,,,false,false,false,false,false,,
116.63.36.91,116.63.36.91,,true,,,,false,false,false,false,false,,
81.8.93.102,81.8.93.102,,true,,,,false,false,false,false,false,,
220.119.243.106,220.119.243.106,,true,,,,false,false,false,false,false,,
178.34.158.36,178.34.158.36,,,,true,VPNGate,false,false,false,false,true,,
172.127.8.40,172.127.8.40,,true,,,,false,false,false,false,false,,
182.160.109.155,182.160.109.155,,true,,,,false,false,false,false,false,,
176.223.173.178,176.223.173.178,,,,true,NordVPN,false,false,false,false,true,,
178.239.173.0,178.239.173.0,,,,true,,false,false,true,false,false,,
211.218.108.193,211.218.108.193,,,,true,VPNGate,false,false,false,false,true,,
170.78.167.253,170.78.167.253,,true,,,,false,false,false,false,false,,
123.245.188.70,123.245.188.70,,true,,,,false,false,false,false,false,,
73.217.119.13,73.217.119.13,,,,true,VPNGate,false,false,false,false,true,,
183.80.184.119,183.80.184.119,,,,true,VPNGate,false,false,false,false,true,,
218.78.90.246,218.78.90.246,,true,,,,false,false,false,false,false,,
223.247.67.31,223.247.67.33,,true,,,,false,false,false,false,false,,
119.96.131.123,119.96.131.123,,true,,,,false,false,false,false,false,,
106.58.182.46,106.58.182.46,,true,,,,false,false,false,false,false,,
115.20.185.202,115.20.185.202,,true,,,,false,false,false,false,false,,
157.143.53.51,157.143.53.51,,,true,,,false,false,false,false,false,,
80.65.63.217,80.65.63.217,,true,,,,false,false,false,false,false,,
193.187.141.225,193.187.141.225,,,,true,BritVPN,false,false,false,false,true,,
223.240.96.222,223.240.96.222,,true,,,,false,false,false,false,false,,
121.11.113.39,121.11.113.39,,true,,,,false,false,false,false,false,,
14.53.213.133,14.53.213.133,,true,,,,false,false,false,false,false,,
217.146.93.203,217.146.93.203,,,,true,NordVPN,false,false,false,false,true,,
23.168.216.229,23.168.216.229,,,,true,Mullvad,false,false,false,false,true,,
115.196.207.202,115.196.207.202,,,,true,Link VPN,false,false,false,false,true,,
187.140.225.44,187.140.225.44,,true,,,,false,false,false,false,false,,
193.117.16.152,193.117.16.152,,,,true,VPNGate,false,false,false,false,true,,
211.228.75.208,211.228.75.208,,,,true,VPNGate,false,false,false,false,true,,
240e:938:a05:100::1f,240e:938:a05:100::20,,true,,,,false,false,false,false,false,,
193.233.121.255,193.233.121.255,,,,true,VPNGate,false,false,false,false,true,,
49.228.51.181,49.228.51.181,,,,true,VPNGate,false,false,false,false,true,,
106.58.190.132,106.58.190.132,,true,,,,false,false,false,false,false,,
116.63.36.3,116.63.36.3,,true,,,,false,false,false,false,false,,
82.140.197.232,82.140.197.232,,,,true,VPNGate,false,false,false,false,true,,
2804:3b8:4:16::67a,2804:3b8:4:16::67a,,true,,,,false,false,false,false,false,,
95.46.192.247,95.46.192.247,,,,true,VPNGate,false,false,false,false,true,,
190.215.17.221,190.215.17.221,,true,,,,false,false,false,false,false,,
111.31.67.174,111.31.67.174,,true,,,,false,false,false,false,false,,
59.24.109.174,59.24.109.174,,true,,,,false,false,false,false,false,,
87.120.102.11,87.120.102.11,,,,true,NordVPN,false,false,false,false,true,,
