start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
177.220.144.150,177.220.144.150,,,,True,,,False,True,False,False,False,500
62.157.153.126,62.157.153.126,,,,True,,,False,True,False,False,False,500
208.114.83.217,208.114.83.217,,,,True,,,False,True,True,False,False,500
113.102.130.191,113.102.130.191,,,,True,,,False,True,False,False,False,500
93.41.131.222,93.41.131.222,,,,True,,,False,True,True,False,False,1194
78.29.15.137,78.29.15.137,,,,True,,,False,True,False,False,False,500
72.47.61.170,72.47.61.170,,,,True,,,False,True,False,False,False,500
153.205.47.39,153.205.47.39,,,,True,,,False,True,False,False,False,500
83.173.193.210,83.173.193.210,,,,True,,,False,True,False,False,False,500
63.42.160.15,63.42.160.15,,,,True,,,False,True,False,False,False,500
83.239.36.178,83.239.36.178,,,,True,,,False,True,False,False,False,500
12.228.245.66,12.228.245.66,,,,True,,,False,True,False,False,False,500
157.143.182.14,157.143.182.17,True,,,,,,False,False,False,False,False,
84.186.223.2,84.186.223.2,,,,True,,,False,True,False,False,False,500
113.194.94.187,113.194.94.187,,,,True,,,False,True,False,False,False,500
122.232.33.84,122.232.33.84,,,,True,,,False,True,False,False,False,500
116.63.173.69,116.63.173.85,True,,,,,,False,False,False,False,False,
32.143.104.102,32.143.104.102,,,,True,,,False,True,True,False,False,500
81.189.106.42,81.189.106.42,,,,True,,,False,True,False,False,False,500
100.24.35.3,100.24.36.171,True,,,,,,False,False,False,False,False,
195.224.58.106,195.224.58.106,True,,,True,,,False,True,False,False,False,1194
68.67.57.253,68.67.58.1,True,,,,,,False,False,False,False,False,
50.231.186.110,50.231.186.110,,,,True,,,False,True,True,False,False,500
76.81.236.34,76.81.236.34,,,,True,,,False,True,False,False,False,500
71.43.171.90,71.43.171.90,,,,True,,,False,True,False,False,False,500
87.250.63.154,87.250.63.154,,,,True,,,False,True,False,False,False,500
12.181.107.2,12.181.107.2,,,,True,,,False,True,False,False,False,500
176.35.215.139,176.35.215.140,True,,,,,,False,False,False,False,False,
80.147.75.191,80.147.75.191,,,,True,,,False,True,True,False,False,500
207.200.182.11,207.200.183.11,True,,,,,,False,False,False,False,False,
64.62.31.107,64.62.31.177,True,,,,,,False,False,True,False,False,
84.0.25.202,84.0.25.202,,,,True,,,False,True,False,False,False,500
46.51.153.0,46.51.153.242,True,,,,,,False,False,False,False,False,
203.109.6.16,203.109.6.23,,,,True,,,False,True,False,False,False,500
80.151.177.180,80.151.177.180,,,,True,,,False,True,False,False,False,500
172.105.130.111,172.105.130.111,True,,,True,,,False,True,True,False,False,500
210.176.236.81,210.176.236.81,,,,True,,,False,True,False,False,False,500
71.143.156.97,71.143.156.97,,,,True,,,False,True,False,False,False,500
13.59.205.31,13.59.205.31,True,,,True,,,False,True,False,False,False,443
64.91.63.252,64.91.63.252,,,,True,,,False,True,True,False,False,500
81.19.3.183,81.19.3.196,True,,,,,,False,False,False,False,False,
218.27.164.34,218.27.164.34,,,,True,,,False,True,False,False,False,500
121.148.214.207,121.148.214.207,,,,True,,,False,True,False,False,False,500
23.25.175.17,23.25.175.17,,,,True,,,False,True,True,False,False,500
