start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
84.231.187.41,84.231.187.41,84.231.0.0,,,,True,,,False,True,False,False,False,500
185.253.46.76,185.253.46.177,185.253.0.0,True,,,,,,False,False,True,False,False,
188.127.211.186,188.127.211.186,188.127.0.0,,,,True,,,False,True,False,False,False,500
88.156.59.236,88.156.59.236,88.156.0.0,,,,True,,,False,True,False,False,False,500
68.65.131.203,68.65.131.251,68.65.0.0,True,,,,,,False,False,True,False,False,
182.70.245.185,182.70.245.185,182.70.0.0,,,,True,,,False,True,True,False,False,500
61.95.221.243,61.95.221.243,61.95.0.0,,,,True,,,False,True,True,False,False,500
45.142.111.123,45.142.111.123,45.142.0.0,True,,,True,,,False,True,False,False,False,"1194,500"
77.82.71.241,77.82.71.241,77.82.0.0,,,,True,,,False,True,True,False,False,500
46.14.141.30,46.14.141.30,46.14.0.0,,,,True,,,False,True,False,False,False,500
46.218.140.206,46.218.140.206,46.218.0.0,,,,True,,,False,True,False,False,False,500
45.85.141.179,45.85.141.179,45.85.0.0,,,,True,,,False,True,True,False,False,500
67.9.91.230,67.9.91.230,67.9.0.0,,,,True,,,False,True,False,False,False,500
