start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
89.25.180.95,89.25.180.95,89.25.0.0,True,,,True,,,False,True,False,False,False,500
103.106.250.191,103.106.251.255,103.106.0.0,True,,,,,,False,False,True,False,False,
1.172.179.90,1.172.179.90,1.172.0.0,,,,True,,,False,True,True,False,False,500
180.16.197.97,180.16.197.97,180.16.0.0,,,,True,,,False,True,False,False,False,500
70.181.80.35,70.181.80.35,70.181.0.0,,,,True,,,False,True,False,False,False,500
213.149.110.101,213.149.110.103,213.149.0.0,,,,True,,,False,True,False,False,False,500
210.149.152.221,210.149.152.221,210.149.0.0,,,,True,,,False,True,False,False,False,500
62.91.136.144,62.91.136.144,62.91.0.0,,,,True,,,False,True,False,False,False,1194
211.127.84.90,211.127.84.90,211.127.0.0,,,,True,,,False,True,True,False,False,500
110.240.249.137,110.240.249.137,110.240.0.0,,,,True,,,False,True,False,False,False,500
103.35.82.115,103.35.82.115,103.35.0.0,,,,True,,,False,True,True,False,False,500
82.127.122.177,82.127.122.177,82.127.0.0,,,,True,,,False,True,False,False,False,500
45.191.206.200,45.191.206.200,45.191.0.0,,,,True,,,False,True,True,False,False,500
193.89.189.170,193.89.189.170,193.89.0.0,,,,True,,,False,True,True,False,False,500
185.244.236.18,185.244.236.18,185.244.0.0,,,,True,,,False,True,False,False,False,1194
66.42.69.198,66.42.69.229,66.42.0.0,True,,,,,,False,False,True,False,False,
23.30.219.249,23.30.219.249,23.30.0.0,,,,True,,,False,True,False,False,False,500
88.198.101.232,88.198.101.247,88.198.0.0,True,,,,,,False,False,False,False,False,
209.59.190.66,209.59.190.66,209.59.0.0,True,,,,,,False,False,False,False,False,
124.221.204.20,124.221.204.20,124.221.0.0,True,,,True,,,False,True,False,False,False,500
175.182.10.145,175.182.10.145,175.182.0.0,,,,True,,,False,True,False,False,False,1194
223.134.135.48,223.134.135.48,223.134.0.0,,,,True,,,False,True,False,False,False,500
211.21.214.168,211.21.214.168,211.21.0.0,,,,True,,,False,True,False,False,False,500
82.77.60.201,82.77.60.201,82.77.0.0,,,,True,,,False,True,False,False,False,500
89.145.192.100,89.145.192.100,89.145.0.0,True,,,True,,,False,True,True,False,False,500
46.16.72.0,46.16.72.3,46.16.0.0,True,,,,,,False,False,False,False,False,
168.189.9.65,168.189.9.67,168.189.0.0,,,,True,,,False,True,True,False,False,500
68.185.227.22,68.185.227.22,68.185.0.0,,,,True,,,False,True,True,False,False,500
68.71.85.48,68.71.85.63,68.71.0.0,True,,,,,,False,False,True,False,False,
174.116.40.197,174.116.40.197,174.116.0.0,,,,True,,,False,True,True,False,False,500
177.54.197.173,177.54.197.173,177.54.0.0,,,,True,,,False,True,False,False,False,500
24.38.1.211,24.38.1.211,24.38.0.0,,,,True,,,False,True,False,False,False,500
92.67.253.185,92.67.253.185,92.67.0.0,,,,True,,,False,True,False,False,False,500
223.219.183.228,223.219.183.228,223.219.0.0,,,,True,,,False,True,False,False,False,500
178.223.24.64,178.223.24.64,178.223.0.0,,,,True,,,False,True,False,False,False,500
188.40.16.49,188.40.16.49,188.40.0.0,True,,,,,,False,False,False,True,False,
176.104.32.89,176.104.32.89,176.104.0.0,,,,True,,,False,True,False,False,False,500
86.17.74.199,86.17.74.199,86.17.0.0,,,,True,,,False,True,False,False,False,500
184.191.30.131,184.191.30.131,184.191.0.0,,,,True,,,False,True,True,False,False,500
44.218.112.35,44.218.112.144,44.218.0.0,True,,,,,,False,False,False,False,False,
177.190.202.240,177.190.202.240,177.190.0.0,,,,True,,,False,True,True,False,False,500
118.40.29.28,118.40.29.28,118.40.0.0,,,,True,,,False,True,False,False,False,500
91.92.181.21,91.92.181.21,91.92.0.0,,,,True,,,False,True,True,False,False,500
88.85.57.86,88.85.57.86,88.85.0.0,,,,True,,,False,True,False,False,False,500
12.244.49.2,12.244.49.2,12.244.0.0,,,,True,,,False,True,True,False,False,500
47.108.182.109,47.108.184.155,47.108.0.0,True,,,,,,False,False,False,False,False,
47.206.108.11,47.206.108.11,47.206.0.0,,,,True,,,False,True,False,False,False,500
73.54.193.10,73.54.193.10,73.54.0.0,,,,True,,,False,True,True,False,False,500
12.118.114.206,12.118.114.206,12.118.0.0,,,,True,,,False,True,False,False,False,500
24.109.171.174,24.109.171.174,24.109.0.0,,,,True,,,False,True,False,False,False,500
80.12.95.89,80.12.95.89,80.12.0.0,,,,True,,,False,True,True,False,False,500
112.150.27.252,112.150.27.252,112.150.0.0,,,,True,,,False,True,False,False,False,500
87.176.169.83,87.176.169.83,87.176.0.0,,,,True,,,False,True,False,False,False,500
107.199.135.161,107.199.135.161,107.199.0.0,,,,True,,,False,True,False,False,False,500
212.72.141.150,212.72.141.150,212.72.0.0,,,,True,,,False,True,False,False,False,500
