start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
77.246.106.223,77.246.106.237,77.246.0.0,True,,,,,,False,False,True,False,False,
85.222.206.169,85.222.206.169,85.222.0.0,,,,True,,,False,True,False,False,False,500
64.139.229.149,64.139.229.149,64.139.0.0,,,,True,,,False,True,False,False,False,500
200.61.216.141,200.61.216.141,200.61.0.0,,,,True,,,False,True,False,False,False,500
212.19.134.120,212.19.134.122,212.19.0.0,,,,True,,,False,True,False,False,False,500
137.26.207.130,137.26.207.130,137.26.0.0,,,,True,,,False,True,True,False,False,500
95.255.116.134,95.255.116.181,95.255.0.0,,,,True,,,False,True,False,False,False,"1194,500"
220.248.188.178,220.248.188.178,220.248.0.0,,,,True,,,False,True,False,False,False,500
190.71.159.244,190.71.159.244,190.71.0.0,,,,True,,,False,True,False,False,False,500
125.158.222.141,125.158.222.141,125.158.0.0,,,,True,,,False,True,False,False,False,500
152.165.117.88,152.165.117.88,152.165.0.0,,,,True,,,False,True,True,False,False,500
70.54.224.26,70.54.224.26,70.54.0.0,,,,True,,,False,True,False,False,False,500
146.56.247.192,146.56.247.192,146.56.0.0,True,,,True,,,False,True,False,False,False,500
98.254.147.16,98.254.147.16,98.254.0.0,,,,True,,,False,True,False,False,False,500
3.106.125.75,3.106.125.75,3.106.0.0,True,,,True,,,False,True,False,False,False,500
60.188.31.102,60.188.31.102,60.188.0.0,,,,True,,,False,True,False,False,False,500
81.68.101.99,81.68.103.212,81.68.0.0,True,,,,,,False,False,False,False,False,
128.199.195.125,128.199.195.125,128.199.0.0,True,,,True,,,False,True,True,False,False,500
