start_ip,end_ip,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
92.170.17.156,92.170.17.156,,,,True,,,False,True,False,False,False,"1194,500"
83.171.104.61,83.171.104.61,,,,True,,,False,True,False,False,False,500
201.63.184.34,201.63.184.34,,,,True,,,False,True,False,False,False,500
67.225.143.118,67.225.143.118,True,,,True,,,False,True,False,False,False,500
14.126.217.84,14.126.217.84,,,,True,,,False,True,False,False,False,500
201.199.245.241,201.199.245.241,,,,True,,,False,True,False,False,False,500
45.168.64.36,45.168.64.36,,,,True,,,False,True,False,False,False,500
47.23.187.228,47.23.187.228,,,,True,,,False,True,False,False,False,500
135.148.14.80,135.148.14.127,True,,,,,,False,False,False,False,False,
213.37.0.152,213.37.0.152,,,,True,,,False,True,False,False,False,500
188.127.227.195,188.127.228.16,True,,,,,,False,False,False,False,False,
94.70.39.132,94.70.39.132,,,,True,,,False,True,False,False,False,500
217.76.166.48,217.76.166.48,,,,True,,,False,True,False,False,False,500
124.99.16.107,124.99.16.107,,,,True,,,False,True,False,False,False,500
86.151.216.42,86.151.216.42,,,,True,,,False,True,False,False,False,500
78.94.14.222,78.94.14.222,,,,True,,,False,True,False,False,False,500
121.205.228.13,121.205.228.13,,,,True,,,False,True,False,False,False,500
99.247.101.89,99.247.101.89,,,,True,,,False,True,False,False,False,1194
212.42.45.99,212.42.45.99,,,,True,,,False,True,False,False,False,500
96.89.56.213,96.89.56.213,,,,True,,,False,True,False,False,False,500
80.153.134.172,80.153.134.172,,,,True,,,False,True,False,False,False,500
52.20.84.122,52.20.84.168,True,,,,,,False,False,False,False,False,
92.207.117.89,92.207.117.89,,,,True,,,False,True,False,False,False,500
36.99.141.33,36.99.141.33,,,,True,,,False,True,False,False,False,500
126.111.109.168,126.111.109.177,,,,True,,,False,True,False,False,False,500
178.189.64.122,178.189.64.122,,,,True,,,False,True,False,False,False,500
123.60.44.1,123.60.44.1,True,,,True,,,False,True,False,False,False,500
82.196.240.67,82.196.255.255,True,,,,,,False,False,False,False,False,
168.187.97.120,168.187.97.120,,,,True,,,False,True,False,False,False,500
150.223.51.119,150.223.51.119,,,,True,,,False,True,False,False,False,500
115.89.185.194,115.89.185.194,,,,True,,,False,True,False,False,False,500
222.94.148.114,222.94.148.114,,,,True,,,False,True,False,False,False,500
116.247.254.53,116.247.254.53,,,,True,,,False,True,False,False,False,500
66.76.13.61,66.76.13.61,,,,True,,,False,True,False,False,False,500
212.18.30.146,212.18.30.146,,,,True,,,False,True,False,False,False,500
210.146.149.29,210.146.149.29,,,,True,,,False,True,False,False,False,500
109.26.214.222,109.26.214.222,,,,True,,,False,True,False,False,False,500
80.13.209.238,80.13.209.238,,,,True,,,False,True,False,False,False,1194
37.182.254.123,37.182.254.123,,,,True,,,False,True,False,False,False,500
112.67.176.217,112.67.176.217,,,,True,,,False,True,False,False,False,500
