start_ip,end_ip,join_key,hosting,proxy,tor,vpn,relay,vpn_name,anycast,census,device_activity,whois,vpn_config,census_port
110.145.240.190,110.145.240.190,110.145.0.0,,,,True,,,False,True,True,False,False,500
134.35.7.63,134.35.7.64,134.35.0.0,,,,True,,,False,True,True,False,False,500
90.49.177.164,90.49.177.164,90.49.0.0,,,,True,,,False,True,False,False,False,500
34.86.0.0,34.86.6.148,34.86.0.0,True,,,,,,False,False,True,False,False,
188.32.147.160,188.32.147.160,188.32.0.0,,,,True,,,False,True,False,False,False,500
116.255.20.250,116.255.20.250,116.255.0.0,,,,True,,,False,True,True,False,False,500
37.110.94.216,37.110.94.216,37.110.0.0,,,,True,,,False,True,False,False,False,500
46.172.59.5,46.172.59.5,46.172.0.0,,,,True,,,False,True,False,False,False,500
202.154.233.24,202.154.233.24,202.154.0.0,,,,True,,,False,True,True,False,False,500
223.133.14.164,223.133.14.164,223.133.0.0,,,,True,,,False,False,False,False,False,
173.52.156.190,173.52.156.190,173.52.0.0,,,,True,,,False,True,False,False,False,500
178.117.106.212,178.117.106.212,178.117.0.0,,,,True,,,False,True,True,False,False,500
24.213.253.146,24.213.253.146,24.213.0.0,,,,True,,,False,True,True,False,False,500
67.60.146.54,67.60.146.54,67.60.0.0,,,,True,,,False,True,True,False,False,500
101.142.91.51,101.142.91.51,101.142.0.0,,,,True,,,False,True,False,False,False,500
84.10.15.142,84.10.15.142,84.10.0.0,,,,True,,,False,True,False,False,False,500
146.247.177.131,146.247.177.192,146.247.0.0,True,,,,,,False,False,True,False,False,
83.219.72.98,83.219.72.98,83.219.0.0,,,,True,,,False,True,False,False,False,500
188.187.188.218,188.187.188.218,188.187.0.0,,,,True,,,False,True,False,False,False,500
15.223.79.202,15.223.79.202,15.223.0.0,True,,,True,,,False,False,True,False,False,
86.121.191.171,86.121.191.171,86.121.0.0,,,,True,,,False,True,False,False,False,500
188.6.163.227,188.6.163.227,188.6.0.0,,,,True,,,False,True,True,False,False,500
138.199.97.67,138.199.97.89,138.199.0.0,True,,,,,,False,False,True,False,False,
195.181.244.218,195.181.244.238,195.181.0.0,True,,,,,,False,False,False,False,False,
75.99.237.242,75.99.237.242,75.99.0.0,,,,True,,,False,True,False,False,False,500
152.132.196.53,152.132.196.54,152.132.0.0,,,,True,,,False,True,False,False,False,500
94.30.27.137,94.30.27.148,94.30.0.0,True,,,,,,False,False,True,False,False,
3.70.227.89,3.70.227.89,3.70.0.0,True,,,True,,,False,True,False,False,False,500
142.176.2.130,142.176.2.130,142.176.0.0,,,,True,,,False,True,True,False,False,500
47.181.75.35,47.181.75.36,47.181.0.0,,,,True,,,False,True,False,False,False,500
92.63.86.58,92.63.86.59,92.63.0.0,True,,,True,,,False,True,False,False,False,500
14.39.73.108,14.39.73.108,14.39.0.0,,,,True,,,False,True,False,False,False,500
95.48.200.182,95.48.200.182,95.48.0.0,,,,True,,,False,True,False,False,False,500
18.180.56.190,18.180.56.190,18.180.0.0,True,,,True,,,False,False,False,False,False,
